-5.66997	-4.63693
-5.65111	-4.55932
-5.63224	-4.4805
-5.61337	-4.40052
-5.5945	-4.31942
-5.57563	-4.23723
-5.55676	-4.15399
-5.5379	-4.06975
-5.51903	-3.98454
-5.50016	-3.89841
-5.48129	-3.81139
-5.46242	-3.72353
-5.44355	-3.63486
-5.42468	-3.54543
-5.40582	-3.45527
-5.38695	-3.36443
-5.36808	-3.27295
-5.34921	-3.18087
-5.33034	-3.08823
-5.31147	-2.99507
-5.29261	-2.90143
-5.27374	-2.80736
-5.25487	-2.71288
-5.236	-2.61806
-5.21713	-2.52291
-5.19826	-2.42749
-5.17939	-2.33184
-5.16053	-2.23599
-5.14166	-2.13999
-5.12279	-2.04387
-5.10392	-1.94768
-5.08505	-1.85145
-5.06618	-1.75523
-5.04732	-1.65905
-5.02845	-1.56295
-5.00958	-1.46697
-4.99071	-1.37116
-4.97184	-1.27553
-4.95297	-1.18014
-4.9341	-1.08503
-4.91524	-0.990218
-4.89637	-0.895753
-4.8775	-0.80167
-4.85863	-0.708004
-4.83976	-0.61479
-4.82089	-0.522064
-4.80203	-0.429859
-4.78316	-0.338211
-4.76429	-0.247152
-4.74542	-0.156717
-4.72655	-0.0669369
-4.70768	0.0221547
-4.68881	0.110527
-4.66995	0.198147
-4.65108	0.284986
-4.63221	0.371013
-4.61334	0.456197
-4.59447	0.540511
-4.5756	0.623926
-4.55674	0.706413
-4.53787	0.787945
-4.519	0.868495
-4.50013	0.948038
-4.48126	1.02655
-4.46239	1.104
-4.44352	1.18036
-4.42466	1.25563
-4.40579	1.32976
-4.38692	1.40274
-4.36805	1.47454
-4.34918	1.54515
-4.33031	1.61454
-4.31145	1.6827
-4.29258	1.74961
-4.27371	1.81524
-4.25484	1.87958
-4.23597	1.94261
-4.2171	2.00432
-4.19823	2.06469
-4.17937	2.1237
-4.1605	2.18134
-4.14163	2.23761
-4.12276	2.29247
-4.10389	2.34593
-4.08502	2.39797
-4.06615	2.44857
-4.04729	2.49774
-4.02842	2.54546
-4.00955	2.59172
-3.99068	2.63651
-3.97181	2.67984
-3.95294	2.72168
-3.93408	2.76203
-3.91521	2.8009
-3.89634	2.83827
-3.87747	2.87414
-3.8586	2.90852
-3.83973	2.94138
-3.82086	2.97275
-3.802	3.00261
-3.78313	3.03096
-3.76426	3.05781
-3.74539	3.08315
-3.72652	3.10699
-3.70765	3.12933
-3.68879	3.15018
-3.66992	3.16953
-3.65105	3.1874
-3.63218	3.20379
-3.61331	3.2187
-3.59444	3.23214
-3.57557	3.24411
-3.55671	3.25464
-3.53784	3.26371
-3.51897	3.27136
-3.5001	3.27757
-3.48123	3.28237
-3.46236	3.28576
-3.4435	3.28775
-3.42463	3.28837
-3.40576	3.28761
-3.38689	3.2855
-3.36802	3.28205
-3.34915	3.27727
-3.33028	3.27117
-3.31142	3.26378
-3.29255	3.2551
-3.27368	3.24516
-3.25481	3.23397
-3.23594	3.22155
-3.21707	3.20791
-3.19821	3.19308
-3.17934	3.17707
-3.16047	3.15991
-3.1416	3.1416
-3.12273	3.12218
-3.10386	3.10165
-3.08499	3.08005
-3.06613	3.0574
-3.04726	3.03371
-3.02839	3.00901
-3.00952	2.98331
-2.99065	2.95665
-2.97178	2.92904
-2.95292	2.90051
-2.93405	2.87108
-2.91518	2.84078
-2.89631	2.80962
-2.87744	2.77764
-2.85857	2.74485
-2.8397	2.71128
-2.82084	2.67697
-2.80197	2.64192
-2.7831	2.60617
-2.76423	2.56974
-2.74536	2.53266
-2.72649	2.49495
-2.70763	2.45664
-2.68876	2.41776
-2.66989	2.37832
-2.65102	2.33837
-2.63215	2.29791
-2.61328	2.25699
-2.59441	2.21562
-2.57555	2.17383
-2.55668	2.13165
-2.53781	2.08911
-2.51894	2.04622
-2.50007	2.00302
-2.4812	1.95954
-2.46234	1.91579
-2.44347	1.87181
-2.4246	1.82762
-2.40573	1.78325
-2.38686	1.73872
-2.36799	1.69406
-2.34912	1.6493
-2.33026	1.60445
-2.31139	1.55955
-2.29252	1.51462
-2.27365	1.46968
-2.25478	1.42477
-2.23591	1.3799
-2.21705	1.3351
-2.19818	1.29039
-2.17931	1.24579
-2.16044	1.20134
-2.14157	1.15706
-2.1227	1.11296
-2.10383	1.06907
-2.08497	1.02541
-2.0661	0.982009
-2.04723	0.938883
-2.02836	0.896057
-2.00949	0.85355
-1.99062	0.811383
-1.97175	0.769578
-1.95289	0.728155
-1.93402	0.687133
-1.91515	0.646531
-1.89628	0.60637
-1.87741	0.566668
-1.85854	0.527442
-1.83968	0.488712
-1.82081	0.450494
-1.80194	0.412806
-1.78307	0.375663
-1.7642	0.339083
-1.74533	0.303081
-1.72646	0.267672
-1.7076	0.232871
-1.68873	0.198693
-1.66986	0.165151
-1.65099	0.132259
-1.63212	0.100029
-1.61325	0.0684745
-1.59439	0.0376069
-1.57552	0.00743766
-1.55665	-0.0220222
-1.53778	-0.0507624
-1.51891	-0.0787728
-1.50004	-0.106044
-1.48117	-0.132568
-1.46231	-0.158335
-1.44344	-0.183337
-1.42457	-0.207569
-1.4057	-0.231022
-1.38683	-0.25369
-1.36796	-0.275569
-1.3491	-0.296651
-1.33023	-0.316934
-1.31136	-0.336412
-1.29249	-0.355083
-1.27362	-0.372942
-1.25475	-0.389988
-1.23588	-0.406218
-1.21702	-0.421631
-1.19815	-0.436226
-1.17928	-0.450002
-1.16041	-0.462961
-1.14154	-0.475101
-1.12267	-0.486426
-1.10381	-0.496935
-1.08494	-0.506631
-1.06607	-0.515518
-1.0472	-0.523598
-1.02833	-0.530875
-1.00946	-0.537353
-0.990595	-0.543037
-0.971726	-0.547932
-0.952858	-0.552044
-0.933989	-0.555379
-0.915121	-0.557944
-0.896252	-0.559747
-0.877384	-0.560793
-0.858515	-0.561093
-0.839647	-0.560654
-0.820778	-0.559485
-0.80191	-0.557596
-0.783041	-0.554997
-0.764173	-0.551698
-0.745305	-0.54771
-0.726436	-0.543045
-0.707568	-0.537713
-0.688699	-0.531726
-0.669831	-0.525098
-0.650962	-0.517841
-0.632094	-0.509968
-0.613225	-0.501493
-0.594357	-0.49243
-0.575488	-0.482792
-0.55662	-0.472596
-0.537751	-0.461855
-0.518883	-0.450584
-0.500014	-0.4388
-0.481146	-0.426519
-0.462277	-0.413756
-0.443409	-0.400529
-0.424541	-0.386853
-0.405672	-0.372747
-0.386804	-0.358226
-0.367935	-0.34331
-0.349067	-0.328015
-0.330198	-0.31236
-0.31133	-0.296363
-0.292461	-0.280043
-0.273593	-0.263417
-0.254724	-0.246505
-0.235856	-0.229326
-0.216987	-0.211899
-0.198119	-0.194243
-0.17925	-0.176378
-0.160382	-0.158324
-0.141514	-0.140099
-0.122645	-0.121724
-0.103777	-0.103218
-0.0849081	-0.0846022
-0.0660396	-0.0658957
-0.0471712	-0.0471187
-0.0283027	-0.0282914
-0.00943423	-0.00943381
0.00943423	0.00943381
0.0283027	0.0282914
0.0471712	0.0471187
0.0660396	0.0658957
0.0849081	0.0846022
0.103777	0.103218
0.122645	0.121724
0.141514	0.140099
0.160382	0.158324
0.17925	0.176378
0.198119	0.194243
0.216987	0.211899
0.235856	0.229326
0.254724	0.246505
0.273593	0.263417
0.292461	0.280043
0.31133	0.296363
0.330198	0.31236
0.349067	0.328015
0.367935	0.34331
0.386804	0.358226
0.405672	0.372747
0.424541	0.386853
0.443409	0.400529
0.462277	0.413756
0.481146	0.426519
0.500014	0.4388
0.518883	0.450584
0.537751	0.461855
0.55662	0.472596
0.575488	0.482792
0.594357	0.49243
0.613225	0.501493
0.632094	0.509968
0.650962	0.517841
0.669831	0.525098
0.688699	0.531726
0.707568	0.537713
0.726436	0.543045
0.745305	0.54771
0.764173	0.551698
0.783041	0.554997
0.80191	0.557596
0.820778	0.559485
0.839647	0.560654
0.858515	0.561093
0.877384	0.560793
0.896252	0.559747
0.915121	0.557944
0.933989	0.555379
0.952858	0.552044
0.971726	0.547932
0.990595	0.543037
1.00946	0.537353
1.02833	0.530875
1.0472	0.523598
1.06607	0.515518
1.08494	0.506631
1.10381	0.496935
1.12267	0.486426
1.14154	0.475101
1.16041	0.462961
1.17928	0.450002
1.19815	0.436226
1.21702	0.421631
1.23588	0.406218
1.25475	0.389988
1.27362	0.372942
1.29249	0.355083
1.31136	0.336412
1.33023	0.316934
1.3491	0.296651
1.36796	0.275569
1.38683	0.25369
1.4057	0.231022
1.42457	0.207569
1.44344	0.183337
1.46231	0.158335
1.48117	0.132568
1.50004	0.106044
1.51891	0.0787728
1.53778	0.0507624
1.55665	0.0220222
1.57552	-0.00743766
1.59439	-0.0376069
1.61325	-0.0684745
1.63212	-0.100029
1.65099	-0.132259
1.66986	-0.165151
1.68873	-0.198693
1.7076	-0.232871
1.72646	-0.267672
1.74533	-0.303081
1.7642	-0.339083
1.78307	-0.375663
1.80194	-0.412806
1.82081	-0.450494
1.83968	-0.488712
1.85854	-0.527442
1.87741	-0.566668
1.89628	-0.60637
1.91515	-0.646531
1.93402	-0.687133
1.95289	-0.728155
1.97175	-0.769578
1.99062	-0.811383
2.00949	-0.85355
2.02836	-0.896057
2.04723	-0.938883
2.0661	-0.982009
2.08497	-1.02541
2.10383	-1.06907
2.1227	-1.11296
2.14157	-1.15706
2.16044	-1.20134
2.17931	-1.24579
2.19818	-1.29039
2.21705	-1.3351
2.23591	-1.3799
2.25478	-1.42477
2.27365	-1.46968
2.29252	-1.51462
2.31139	-1.55955
2.33026	-1.60445
2.34912	-1.6493
2.36799	-1.69406
2.38686	-1.73872
2.40573	-1.78325
2.4246	-1.82762
2.44347	-1.87181
2.46234	-1.91579
2.4812	-1.95954
2.50007	-2.00302
2.51894	-2.04622
2.53781	-2.08911
2.55668	-2.13165
2.57555	-2.17383
2.59441	-2.21562
2.61328	-2.25699
2.63215	-2.29791
2.65102	-2.33837
2.66989	-2.37832
2.68876	-2.41776
2.70763	-2.45664
2.72649	-2.49495
2.74536	-2.53266
2.76423	-2.56974
2.7831	-2.60617
2.80197	-2.64192
2.82084	-2.67697
2.8397	-2.71128
2.85857	-2.74485
2.87744	-2.77764
2.89631	-2.80962
2.91518	-2.84078
2.93405	-2.87108
2.95292	-2.90051
2.97178	-2.92904
2.99065	-2.95665
3.00952	-2.98331
3.02839	-3.00901
3.04726	-3.03371
3.06613	-3.0574
3.08499	-3.08005
3.10386	-3.10165
3.12273	-3.12218
3.1416	-3.1416
3.16047	-3.15991
3.17934	-3.17707
3.19821	-3.19308
3.21707	-3.20791
3.23594	-3.22155
3.25481	-3.23397
3.27368	-3.24516
3.29255	-3.2551
3.31142	-3.26378
3.33028	-3.27117
3.34915	-3.27727
3.36802	-3.28205
3.38689	-3.2855
3.40576	-3.28761
3.42463	-3.28837
3.4435	-3.28775
3.46236	-3.28576
3.48123	-3.28237
3.5001	-3.27757
3.51897	-3.27136
3.53784	-3.26371
3.55671	-3.25464
3.57557	-3.24411
3.59444	-3.23214
3.61331	-3.2187
3.63218	-3.20379
3.65105	-3.1874
3.66992	-3.16953
3.68879	-3.15018
3.70765	-3.12933
3.72652	-3.10699
3.74539	-3.08315
3.76426	-3.05781
3.78313	-3.03096
3.802	-3.00261
3.82086	-2.97275
3.83973	-2.94138
3.8586	-2.90852
3.87747	-2.87414
3.89634	-2.83827
3.91521	-2.8009
3.93408	-2.76203
3.95294	-2.72168
3.97181	-2.67984
3.99068	-2.63651
4.00955	-2.59172
4.02842	-2.54546
4.04729	-2.49774
4.06615	-2.44857
4.08502	-2.39797
4.10389	-2.34593
4.12276	-2.29247
4.14163	-2.23761
4.1605	-2.18134
4.17937	-2.1237
4.19823	-2.06469
4.2171	-2.00432
4.23597	-1.94261
4.25484	-1.87958
4.27371	-1.81524
4.29258	-1.74961
4.31145	-1.6827
4.33031	-1.61454
4.34918	-1.54515
4.36805	-1.47454
4.38692	-1.40274
4.40579	-1.32976
4.42466	-1.25563
4.44352	-1.18036
4.46239	-1.104
4.48126	-1.02655
4.50013	-0.948038
4.519	-0.868495
4.53787	-0.787945
4.55674	-0.706413
4.5756	-0.623926
4.59447	-0.540511
4.61334	-0.456197
4.63221	-0.371013
4.65108	-0.284986
4.66995	-0.198147
4.68881	-0.110527
4.70768	-0.0221547
4.72655	0.0669369
4.74542	0.156717
4.76429	0.247152
4.78316	0.338211
4.80203	0.429859
4.82089	0.522064
4.83976	0.61479
4.85863	0.708004
4.8775	0.80167
4.89637	0.895753
4.91524	0.990218
4.9341	1.08503
4.95297	1.18014
4.97184	1.27553
4.99071	1.37116
5.00958	1.46697
5.02845	1.56295
5.04732	1.65905
5.06618	1.75523
5.08505	1.85145
5.10392	1.94768
5.12279	2.04387
5.14166	2.13999
5.16053	2.23599
5.17939	2.33184
5.19826	2.42749
5.21713	2.52291
5.236	2.61806
5.25487	2.71288
5.27374	2.80736
5.29261	2.90143
5.31147	2.99507
5.33034	3.08823
5.34921	3.18087
5.36808	3.27295
5.38695	3.36443
5.40582	3.45527
5.42468	3.54543
5.44355	3.63486
5.46242	3.72353
5.48129	3.81139
5.50016	3.89841
5.51903	3.98454
5.5379	4.06975
5.55676	4.15399
5.57563	4.23723
5.5945	4.31942
5.61337	4.40052
5.63224	4.4805
5.65111	4.55932
5.66997	4.63693
5.68884	4.7133
5.70771	4.7884
5.72658	4.86217
5.74545	4.93459
5.76432	5.00562
5.78319	5.07522
5.80205	5.14336
5.82092	5.20999
5.83979	5.27509
5.85866	5.33861
5.87753	5.40053
5.8964	5.4608
5.91526	5.5194
5.93413	5.57629
5.953	5.63144
5.97187	5.68481
5.99074	5.73638
6.00961	5.78611
6.02848	5.83398
6.04734	5.87994
6.06621	5.92398
6.08508	5.96607
6.10395	6.00617
6.12282	6.04425
6.14169	6.0803
6.16055	6.11429
6.17942	6.14619
6.19829	6.17597
6.21716	6.20361
6.23603	6.2291
6.2549	6.25239
6.27377	6.27349
6.29263	6.29235
6.3115	6.30897
6.33037	6.32333
6.34924	6.33539
6.36811	6.34516
6.38698	6.35261
6.40585	6.35772
6.42471	6.36048
6.44358	6.36087
6.46245	6.35889
6.48132	6.35452
6.50019	6.34774
6.51906	6.33855
6.53792	6.32694
6.55679	6.3129
6.57566	6.29641
6.59453	6.27748
6.6134	6.2561
6.63227	6.23226
6.65114	6.20595
6.67	6.17718
6.68887	6.14595
6.70774	6.11224
6.72661	6.07607
6.74548	6.03742
6.76435	5.99631
6.78321	5.95274
6.80208	5.9067
6.82095	5.85821
6.83982	5.80727
6.85869	5.75388
6.87756	5.69806
6.89643	5.63981
6.91529	5.57915
6.93416	5.51607
6.95303	5.4506
6.9719	5.38275
6.99077	5.31253
7.00964	5.23996
7.0285	5.16505
7.04737	5.08781
7.06624	5.00828
7.08511	4.92645
7.10398	4.84236
7.12285	4.75603
7.14172	4.66747
7.16058	4.57672
7.17945	4.48378
7.19832	4.3887
7.21719	4.29148
7.23606	4.19217
7.25493	4.09078
7.27379	3.98735
7.29266	3.88191
7.31153	3.77448
7.3304	3.66509
7.34927	3.55379
7.36814	3.44059
7.38701	3.32554
7.40587	3.20868
7.42474	3.09002
7.44361	2.96962
7.46248	2.84751
7.48135	2.72373
7.50022	2.59832
7.51908	2.47131
7.53795	2.34275
7.55682	2.21268
7.57569	2.08114
7.59456	1.94818
7.61343	1.81383
7.6323	1.67815
7.65116	1.54117
7.67003	1.40295
7.6889	1.26353
7.70777	1.12296
7.72664	0.981282
7.74551	0.83855
7.76437	0.694811
7.78324	0.550115
7.80211	0.404513
7.82098	0.258057
7.83985	0.110797
7.85872	-0.0372147
7.87759	-0.185925
7.89645	-0.335281
7.91532	-0.485228
7.93419	-0.635714
7.95306	-0.786683
7.97193	-0.938081
7.9908	-1.08985
8.00966	-1.24194
8.02853	-1.39429
8.0474	-1.54684
8.06627	-1.69954
8.08514	-1.85234
8.10401	-2.00516
8.12288	-2.15797
8.14174	-2.31069
8.16061	-2.46327
8.17948	-2.61565
8.19835	-2.76778
8.21722	-2.91959
8.23609	-3.07103
8.25495	-3.22203
8.27382	-3.37254
8.29269	-3.52251
8.31156	-3.67186
8.33043	-3.82054
8.3493	-3.9685
8.36817	-4.11567
8.38703	-4.262
8.4059	-4.40742
8.42477	-4.55188
8.44364	-4.69531
8.46251	-4.83767
8.48138	-4.97889
8.50025	-5.11891
8.51911	-5.25768
8.53798	-5.39514
8.55685	-5.53123
8.57572	-5.66589
8.59459	-5.79907
8.61346	-5.93071
8.63232	-6.06076
8.65119	-6.18915
8.67006	-6.31584
8.68893	-6.44077
8.7078	-6.56388
8.72667	-6.68513
8.74554	-6.80445
8.7644	-6.9218
8.78327	-7.03712
8.80214	-7.15036
8.82101	-7.26147
8.83988	-7.3704
8.85875	-7.4771
8.87761	-7.58152
8.89648	-7.68361
8.91535	-7.78332
8.93422	-7.88061
8.95309	-7.97543
8.97196	-8.06773
8.99083	-8.15747
9.00969	-8.24461
9.02856	-8.3291
9.04743	-8.4109
9.0663	-8.48997
9.08517	-8.56626
9.10404	-8.63975
9.1229	-8.71038
9.14177	-8.77812
9.16064	-8.84293
9.17951	-8.90479
9.19838	-8.96364
9.21725	-9.01947
9.23612	-9.07223
9.25498	-9.12189
9.27385	-9.16843
9.29272	-9.21181
9.31159	-9.252
9.33046	-9.28899
9.34933	-9.32273
9.36819	-9.3532
9.38706	-9.38039
9.40593	-9.40426
9.4248	-9.4248
