-9.9	-4.5	118.26
-9.9	-4.4	117.37
-9.9	-4.3	116.5
-9.9	-4.2	115.65
-9.9	-4.1	114.82
-9.9	-4	114.01
-9.9	-3.9	113.22
-9.9	-3.8	112.45
-9.9	-3.7	111.7
-9.9	-3.6	110.97
-9.9	-3.5	110.26
-9.9	-3.4	109.57
-9.9	-3.3	108.9
-9.9	-3.2	108.25
-9.9	-3.1	107.62
-9.9	-3	107.01
-9.9	-2.9	106.42
-9.9	-2.8	105.85
-9.9	-2.7	105.3
-9.9	-2.6	104.77
-9.9	-2.5	104.26
-9.9	-2.4	103.77
-9.9	-2.3	103.3
-9.9	-2.2	102.85
-9.9	-2.1	102.42
-9.9	-2	102.01
-9.9	-1.9	101.62
-9.9	-1.8	101.25
-9.9	-1.7	100.9
-9.9	-1.6	100.57
-9.9	-1.5	100.26
-9.9	-1.4	99.97
-9.9	-1.3	99.7
-9.9	-1.2	99.45
-9.9	-1.1	99.22
-9.9	-1	99.01
-9.9	-0.9	98.82
-9.9	-0.8	98.65
-9.9	-0.7	98.5
-9.9	-0.6	98.37
-9.9	-0.5	98.26
-9.9	-0.4	98.17
-9.9	-0.3	98.1
-9.9	-0.2	98.05
-9.9	-0.1	98.02
-9.9	-1.87905e-014	98.01
-9.9	0.1	98.02
-9.9	0.2	98.05
-9.9	0.3	98.1
-9.9	0.4	98.17
-9.9	0.5	98.26
-9.9	0.6	98.37
-9.9	0.7	98.5
-9.9	0.8	98.65
-9.9	0.9	98.82
-9.9	1	99.01
-9.9	1.1	99.22
-9.9	1.2	99.45
-9.9	1.3	99.7
-9.9	1.4	99.97
-9.9	1.5	100.26
-9.9	1.6	100.57
-9.9	1.7	100.9
-9.9	1.8	101.25
-9.9	1.9	101.62
-9.9	2	102.01
-9.9	2.1	102.42
-9.9	2.2	102.85
-9.9	2.3	103.3
-9.9	2.4	103.77
-9.9	2.5	104.26
-9.9	2.6	104.77
-9.9	2.7	105.3
-9.9	2.8	105.85
-9.9	2.9	106.42
-9.9	3	107.01
-9.9	3.1	107.62
-9.9	3.2	108.25
-9.9	3.3	108.9
-9.9	3.4	109.57
-9.9	3.5	110.26
-9.9	3.6	110.97
-9.9	3.7	111.7
-9.9	3.8	112.45
-9.9	3.9	113.22
-9.9	4	114.01
-9.9	4.1	114.82
-9.9	4.2	115.65
-9.9	4.3	116.5
-9.9	4.4	117.37
-9.9	4.5	118.26
-9.9	4.6	119.17
-9.9	4.7	120.1
-9.9	4.8	121.05
-9.9	4.9	122.02
-9.9	5	123.01
-9.9	5.1	124.02
-9.9	5.2	125.05
-9.9	5.3	126.1
-9.9	5.4	127.17
-9.9	5.5	128.26
-9.9	5.6	129.37
-9.9	5.7	130.5
-9.9	5.8	131.65
-9.9	5.9	132.82
-9.9	6	134.01
-9.9	6.1	135.22
-9.9	6.2	136.45
-9.9	6.3	137.7
-9.9	6.4	138.97
-9.9	6.5	140.26
-9.9	6.6	141.57
-9.9	6.7	142.9
-9.9	6.8	144.25
-9.9	6.9	145.62
-9.9	7	147.01
-9.9	7.1	148.42
-9.9	7.2	149.85
-9.9	7.3	151.3
-9.9	7.4	152.77
-9.9	7.5	154.26
-9.9	7.6	155.77
-9.9	7.7	157.3
-9.9	7.8	158.85
-9.9	7.9	160.42
-9.9	8	162.01
-9.9	8.1	163.62
-9.9	8.2	165.25
-9.9	8.3	166.9
-9.9	8.4	168.57
-9.9	8.5	170.26
-9.9	8.6	171.97
-9.9	8.7	173.7
-9.9	8.8	175.45
-9.9	8.9	177.22
-9.9	9	179.01
-9.9	9.1	180.82
-9.9	9.2	182.65
-9.9	9.3	184.5
-9.9	9.4	186.37
-9.9	9.5	188.26
-9.9	9.6	190.17
-9.9	9.7	192.1
-9.9	9.8	194.05
-9.9	9.9	196.02
-9.9	10	198.01

-9.8	-10	196.04
-9.8	-9.9	194.05
-9.8	-9.8	192.08
-9.8	-9.7	190.13
-9.8	-9.6	188.2
-9.8	-9.5	186.29
-9.8	-9.4	184.4
-9.8	-9.3	182.53
-9.8	-9.2	180.68
-9.8	-9.1	178.85
-9.8	-9	177.04
-9.8	-8.9	175.25
-9.8	-8.8	173.48
-9.8	-8.7	171.73
-9.8	-8.6	170
-9.8	-8.5	168.29
-9.8	-8.4	166.6
-9.8	-8.3	164.93
-9.8	-8.2	163.28
-9.8	-8.1	161.65
-9.8	-8	160.04
-9.8	-7.9	158.45
-9.8	-7.8	156.88
-9.8	-7.7	155.33
-9.8	-7.6	153.8
-9.8	-7.5	152.29
-9.8	-7.4	150.8
-9.8	-7.3	149.33
-9.8	-7.2	147.88
-9.8	-7.1	146.45
-9.8	-7	145.04
-9.8	-6.9	143.65
-9.8	-6.8	142.28
-9.8	-6.7	140.93
-9.8	-6.6	139.6
-9.8	-6.5	138.29
-9.8	-6.4	137
-9.8	-6.3	135.73
-9.8	-6.2	134.48
-9.8	-6.1	133.25
-9.8	-6	132.04
-9.8	-5.9	130.85
-9.8	-5.8	129.68
-9.8	-5.7	128.53
-9.8	-5.6	127.4
-9.8	-5.5	126.29
-9.8	-5.4	125.2
-9.8	-5.3	124.13
-9.8	-5.2	123.08
-9.8	-5.1	122.05
-9.8	-5	121.04
-9.8	-4.9	120.05
-9.8	-4.8	119.08
-9.8	-4.7	118.13
-9.8	-4.6	117.2
-9.8	-4.5	116.29
-9.8	-4.4	115.4
-9.8	-4.3	114.53
-9.8	-4.2	113.68
-9.8	-4.1	112.85
-9.8	-4	112.04
-9.8	-3.9	111.25
-9.8	-3.8	110.48
-9.8	-3.7	109.73
-9.8	-3.6	109
-9.8	-3.5	108.29
-9.8	-3.4	107.6
-9.8	-3.3	106.93
-9.8	-3.2	106.28
-9.8	-3.1	105.65
-9.8	-3	105.04
-9.8	-2.9	104.45
-9.8	-2.8	103.88
-9.8	-2.7	103.33
-9.8	-2.6	102.8
-9.8	-2.5	102.29
-9.8	-2.4	101.8
-9.8	-2.3	101.33
-9.8	-2.2	100.88
-9.8	-2.1	100.45
-9.8	-2	100.04
-9.8	-1.9	99.65
-9.8	-1.8	99.28
-9.8	-1.7	98.93
-9.8	-1.6	98.6
-9.8	-1.5	98.29
-9.8	-1.4	98
-9.8	-1.3	97.73
-9.8	-1.2	97.48
-9.8	-1.1	97.25
-9.8	-1	97.04
-9.8	-0.9	96.85
-9.8	-0.8	96.68
-9.8	-0.7	96.53
-9.8	-0.6	96.4
-9.8	-0.5	96.29
-9.8	-0.4	96.2
-9.8	-0.3	96.13
-9.8	-0.2	96.08
-9.8	-0.1	96.05
-9.8	-1.87905e-014	96.04
-9.8	0.1	96.05
-9.8	0.2	96.08
-9.8	0.3	96.13
-9.8	0.4	96.2
-9.8	0.5	96.29
-9.8	0.6	96.4
-9.8	0.7	96.53
-9.8	0.8	96.68
-9.8	0.9	96.85
-9.8	1	97.04
-9.8	1.1	97.25
-9.8	1.2	97.48
-9.8	1.3	97.73
-9.8	1.4	98
-9.8	1.5	98.29
-9.8	1.6	98.6
-9.8	1.7	98.93
-9.8	1.8	99.28
-9.8	1.9	99.65
-9.8	2	100.04
-9.8	2.1	100.45
-9.8	2.2	100.88
-9.8	2.3	101.33
-9.8	2.4	101.8
-9.8	2.5	102.29
-9.8	2.6	102.8
-9.8	2.7	103.33
-9.8	2.8	103.88
-9.8	2.9	104.45
-9.8	3	105.04
-9.8	3.1	105.65
-9.8	3.2	106.28
-9.8	3.3	106.93
-9.8	3.4	107.6
-9.8	3.5	108.29
-9.8	3.6	109
-9.8	3.7	109.73
-9.8	3.8	110.48
-9.8	3.9	111.25
-9.8	4	112.04
-9.8	4.1	112.85
-9.8	4.2	113.68
-9.8	4.3	114.53
-9.8	4.4	115.4
-9.8	4.5	116.29
-9.8	4.6	117.2
-9.8	4.7	118.13
-9.8	4.8	119.08
-9.8	4.9	120.05
-9.8	5	121.04
-9.8	5.1	122.05
-9.8	5.2	123.08
-9.8	5.3	124.13
-9.8	5.4	125.2
-9.8	5.5	126.29
-9.8	5.6	127.4
-9.8	5.7	128.53
-9.8	5.8	129.68
-9.8	5.9	130.85
-9.8	6	132.04
-9.8	6.1	133.25
-9.8	6.2	134.48
-9.8	6.3	135.73
-9.8	6.4	137
-9.8	6.5	138.29
-9.8	6.6	139.6
-9.8	6.7	140.93
-9.8	6.8	142.28
-9.8	6.9	143.65
-9.8	7	145.04
-9.8	7.1	146.45
-9.8	7.2	147.88
-9.8	7.3	149.33
-9.8	7.4	150.8
-9.8	7.5	152.29
-9.8	7.6	153.8
-9.8	7.7	155.33
-9.8	7.8	156.88
-9.8	7.9	158.45
-9.8	8	160.04
-9.8	8.1	161.65
-9.8	8.2	163.28
-9.8	8.3	164.93
-9.8	8.4	166.6
-9.8	8.5	168.29
-9.8	8.6	170
-9.8	8.7	171.73
-9.8	8.8	173.48
-9.8	8.9	175.25
-9.8	9	177.04
-9.8	9.1	178.85
-9.8	9.2	180.68
-9.8	9.3	182.53
-9.8	9.4	184.4
-9.8	9.5	186.29
-9.8	9.6	188.2
-9.8	9.7	190.13
-9.8	9.8	192.08
-9.8	9.9	194.05
-9.8	10	196.04

-9.7	-10	194.09
-9.7	-9.9	192.1
-9.7	-9.8	190.13
-9.7	-9.7	188.18
-9.7	-9.6	186.25
-9.7	-9.5	184.34
-9.7	-9.4	182.45
-9.7	-9.3	180.58
-9.7	-9.2	178.73
-9.7	-9.1	176.9
-9.7	-9	175.09
-9.7	-8.9	173.3
-9.7	-8.8	171.53
-9.7	-8.7	169.78
-9.7	-8.6	168.05
-9.7	-8.5	166.34
-9.7	-8.4	164.65
-9.7	-8.3	162.98
-9.7	-8.2	161.33
-9.7	-8.1	159.7
-9.7	-8	158.09
-9.7	-7.9	156.5
-9.7	-7.8	154.93
-9.7	-7.7	153.38
-9.7	-7.6	151.85
-9.7	-7.5	150.34
-9.7	-7.4	148.85
-9.7	-7.3	147.38
-9.7	-7.2	145.93
-9.7	-7.1	144.5
-9.7	-7	143.09
-9.7	-6.9	141.7
-9.7	-6.8	140.33
-9.7	-6.7	138.98
-9.7	-6.6	137.65
-9.7	-6.5	136.34
-9.7	-6.4	135.05
-9.7	-6.3	133.78
-9.7	-6.2	132.53
-9.7	-6.1	131.3
-9.7	-6	130.09
-9.7	-5.9	128.9
-9.7	-5.8	127.73
-9.7	-5.7	126.58
-9.7	-5.6	125.45
-9.7	-5.5	124.34
-9.7	-5.4	123.25
-9.7	-5.3	122.18
-9.7	-5.2	121.13
-9.7	-5.1	120.1
-9.7	-5	119.09
-9.7	-4.9	118.1
-9.7	-4.8	117.13
-9.7	-4.7	116.18
-9.7	-4.6	115.25
-9.7	-4.5	114.34
-9.7	-4.4	113.45
-9.7	-4.3	112.58
-9.7	-4.2	111.73
-9.7	-4.1	110.9
-9.7	-4	110.09
-9.7	-3.9	109.3
-9.7	-3.8	108.53
-9.7	-3.7	107.78
-9.7	-3.6	107.05
-9.7	-3.5	106.34
-9.7	-3.4	105.65
-9.7	-3.3	104.98
-9.7	-3.2	104.33
-9.7	-3.1	103.7
-9.7	-3	103.09
-9.7	-2.9	102.5
-9.7	-2.8	101.93
-9.7	-2.7	101.38
-9.7	-2.6	100.85
-9.7	-2.5	100.34
-9.7	-2.4	99.85
-9.7	-2.3	99.38
-9.7	-2.2	98.93
-9.7	-2.1	98.5
-9.7	-2	98.09
-9.7	-1.9	97.7
-9.7	-1.8	97.33
-9.7	-1.7	96.98
-9.7	-1.6	96.65
-9.7	-1.5	96.34
-9.7	-1.4	96.05
-9.7	-1.3	95.78
-9.7	-1.2	95.53
-9.7	-1.1	95.3
-9.7	-1	95.09
-9.7	-0.9	94.9
-9.7	-0.8	94.73
-9.7	-0.7	94.58
-9.7	-0.6	94.45
-9.7	-0.5	94.34
-9.7	-0.4	94.25
-9.7	-0.3	94.18
-9.7	-0.2	94.13
-9.7	-0.1	94.1
-9.7	-1.87905e-014	94.09
-9.7	0.1	94.1
-9.7	0.2	94.13
-9.7	0.3	94.18
-9.7	0.4	94.25
-9.7	0.5	94.34
-9.7	0.6	94.45
-9.7	0.7	94.58
-9.7	0.8	94.73
-9.7	0.9	94.9
-9.7	1	95.09
-9.7	1.1	95.3
-9.7	1.2	95.53
-9.7	1.3	95.78
-9.7	1.4	96.05
-9.7	1.5	96.34
-9.7	1.6	96.65
-9.7	1.7	96.98
-9.7	1.8	97.33
-9.7	1.9	97.7
-9.7	2	98.09
-9.7	2.1	98.5
-9.7	2.2	98.93
-9.7	2.3	99.38
-9.7	2.4	99.85
-9.7	2.5	100.34
-9.7	2.6	100.85
-9.7	2.7	101.38
-9.7	2.8	101.93
-9.7	2.9	102.5
-9.7	3	103.09
-9.7	3.1	103.7
-9.7	3.2	104.33
-9.7	3.3	104.98
-9.7	3.4	105.65
-9.7	3.5	106.34
-9.7	3.6	107.05
-9.7	3.7	107.78
-9.7	3.8	108.53
-9.7	3.9	109.3
-9.7	4	110.09
-9.7	4.1	110.9
-9.7	4.2	111.73
-9.7	4.3	112.58
-9.7	4.4	113.45
-9.7	4.5	114.34
-9.7	4.6	115.25
-9.7	4.7	116.18
-9.7	4.8	117.13
-9.7	4.9	118.1
-9.7	5	119.09
-9.7	5.1	120.1
-9.7	5.2	121.13
-9.7	5.3	122.18
-9.7	5.4	123.25
-9.7	5.5	124.34
-9.7	5.6	125.45
-9.7	5.7	126.58
-9.7	5.8	127.73
-9.7	5.9	128.9
-9.7	6	130.09
-9.7	6.1	131.3
-9.7	6.2	132.53
-9.7	6.3	133.78
-9.7	6.4	135.05
-9.7	6.5	136.34
-9.7	6.6	137.65
-9.7	6.7	138.98
-9.7	6.8	140.33
-9.7	6.9	141.7
-9.7	7	143.09
-9.7	7.1	144.5
-9.7	7.2	145.93
-9.7	7.3	147.38
-9.7	7.4	148.85
-9.7	7.5	150.34
-9.7	7.6	151.85
-9.7	7.7	153.38
-9.7	7.8	154.93
-9.7	7.9	156.5
-9.7	8	158.09
-9.7	8.1	159.7
-9.7	8.2	161.33
-9.7	8.3	162.98
-9.7	8.4	164.65
-9.7	8.5	166.34
-9.7	8.6	168.05
-9.7	8.7	169.78
-9.7	8.8	171.53
-9.7	8.9	173.3
-9.7	9	175.09
-9.7	9.1	176.9
-9.7	9.2	178.73
-9.7	9.3	180.58
-9.7	9.4	182.45
-9.7	9.5	184.34
-9.7	9.6	186.25
-9.7	9.7	188.18
-9.7	9.8	190.13
-9.7	9.9	192.1
-9.7	10	194.09

-9.6	-10	192.16
-9.6	-9.9	190.17
-9.6	-9.8	188.2
-9.6	-9.7	186.25
-9.6	-9.6	184.32
-9.6	-9.5	182.41
-9.6	-9.4	180.52
-9.6	-9.3	178.65
-9.6	-9.2	176.8
-9.6	-9.1	174.97
-9.6	-9	173.16
-9.6	-8.9	171.37
-9.6	-8.8	169.6
-9.6	-8.7	167.85
-9.6	-8.6	166.12
-9.6	-8.5	164.41
-9.6	-8.4	162.72
-9.6	-8.3	161.05
-9.6	-8.2	159.4
-9.6	-8.1	157.77
-9.6	-8	156.16
-9.6	-7.9	154.57
-9.6	-7.8	153
-9.6	-7.7	151.45
-9.6	-7.6	149.92
-9.6	-7.5	148.41
-9.6	-7.4	146.92
-9.6	-7.3	145.45
-9.6	-7.2	144
-9.6	-7.1	142.57
-9.6	-7	141.16
-9.6	-6.9	139.77
-9.6	-6.8	138.4
-9.6	-6.7	137.05
-9.6	-6.6	135.72
-9.6	-6.5	134.41
-9.6	-6.4	133.12
-9.6	-6.3	131.85
-9.6	-6.2	130.6
-9.6	-6.1	129.37
-9.6	-6	128.16
-9.6	-5.9	126.97
-9.6	-5.8	125.8
-9.6	-5.7	124.65
-9.6	-5.6	123.52
-9.6	-5.5	122.41
-9.6	-5.4	121.32
-9.6	-5.3	120.25
-9.6	-5.2	119.2
-9.6	-5.1	118.17
-9.6	-5	117.16
-9.6	-4.9	116.17
-9.6	-4.8	115.2
-9.6	-4.7	114.25
-9.6	-4.6	113.32
-9.6	-4.5	112.41
-9.6	-4.4	111.52
-9.6	-4.3	110.65
-9.6	-4.2	109.8
-9.6	-4.1	108.97
-9.6	-4	108.16
-9.6	-3.9	107.37
-9.6	-3.8	106.6
-9.6	-3.7	105.85
-9.6	-3.6	105.12
-9.6	-3.5	104.41
-9.6	-3.4	103.72
-9.6	-3.3	103.05
-9.6	-3.2	102.4
-9.6	-3.1	101.77
-9.6	-3	101.16
-9.6	-2.9	100.57
-9.6	-2.8	100
-9.6	-2.7	99.45
-9.6	-2.6	98.92
-9.6	-2.5	98.41
-9.6	-2.4	97.92
-9.6	-2.3	97.45
-9.6	-2.2	97
-9.6	-2.1	96.57
-9.6	-2	96.16
-9.6	-1.9	95.77
-9.6	-1.8	95.4
-9.6	-1.7	95.05
-9.6	-1.6	94.72
-9.6	-1.5	94.41
-9.6	-1.4	94.12
-9.6	-1.3	93.85
-9.6	-1.2	93.6
-9.6	-1.1	93.37
-9.6	-1	93.16
-9.6	-0.9	92.97
-9.6	-0.8	92.8
-9.6	-0.7	92.65
-9.6	-0.6	92.52
-9.6	-0.5	92.41
-9.6	-0.4	92.32
-9.6	-0.3	92.25
-9.6	-0.2	92.2
-9.6	-0.1	92.17
-9.6	-1.87905e-014	92.16
-9.6	0.1	92.17
-9.6	0.2	92.2
-9.6	0.3	92.25
-9.6	0.4	92.32
-9.6	0.5	92.41
-9.6	0.6	92.52
-9.6	0.7	92.65
-9.6	0.8	92.8
-9.6	0.9	92.97
-9.6	1	93.16
-9.6	1.1	93.37
-9.6	1.2	93.6
-9.6	1.3	93.85
-9.6	1.4	94.12
-9.6	1.5	94.41
-9.6	1.6	94.72
-9.6	1.7	95.05
-9.6	1.8	95.4
-9.6	1.9	95.77
-9.6	2	96.16
-9.6	2.1	96.57
-9.6	2.2	97
-9.6	2.3	97.45
-9.6	2.4	97.92
-9.6	2.5	98.41
-9.6	2.6	98.92
-9.6	2.7	99.45
-9.6	2.8	100
-9.6	2.9	100.57
-9.6	3	101.16
-9.6	3.1	101.77
-9.6	3.2	102.4
-9.6	3.3	103.05
-9.6	3.4	103.72
-9.6	3.5	104.41
-9.6	3.6	105.12
-9.6	3.7	105.85
-9.6	3.8	106.6
-9.6	3.9	107.37
-9.6	4	108.16
-9.6	4.1	108.97
-9.6	4.2	109.8
-9.6	4.3	110.65
-9.6	4.4	111.52
-9.6	4.5	112.41
-9.6	4.6	113.32
-9.6	4.7	114.25
-9.6	4.8	115.2
-9.6	4.9	116.17
-9.6	5	117.16
-9.6	5.1	118.17
-9.6	5.2	119.2
-9.6	5.3	120.25
-9.6	5.4	121.32
-9.6	5.5	122.41
-9.6	5.6	123.52
-9.6	5.7	124.65
-9.6	5.8	125.8
-9.6	5.9	126.97
-9.6	6	128.16
-9.6	6.1	129.37
-9.6	6.2	130.6
-9.6	6.3	131.85
-9.6	6.4	133.12
-9.6	6.5	134.41
-9.6	6.6	135.72
-9.6	6.7	137.05
-9.6	6.8	138.4
-9.6	6.9	139.77
-9.6	7	141.16
-9.6	7.1	142.57
-9.6	7.2	144
-9.6	7.3	145.45
-9.6	7.4	146.92
-9.6	7.5	148.41
-9.6	7.6	149.92
-9.6	7.7	151.45
-9.6	7.8	153
-9.6	7.9	154.57
-9.6	8	156.16
-9.6	8.1	157.77
-9.6	8.2	159.4
-9.6	8.3	161.05
-9.6	8.4	162.72
-9.6	8.5	164.41
-9.6	8.6	166.12
-9.6	8.7	167.85
-9.6	8.8	169.6
-9.6	8.9	171.37
-9.6	9	173.16
-9.6	9.1	174.97
-9.6	9.2	176.8
-9.6	9.3	178.65
-9.6	9.4	180.52
-9.6	9.5	182.41
-9.6	9.6	184.32
-9.6	9.7	186.25
-9.6	9.8	188.2
-9.6	9.9	190.17
-9.6	10	192.16

-9.5	-10	190.25
-9.5	-9.9	188.26
-9.5	-9.8	186.29
-9.5	-9.7	184.34
-9.5	-9.6	182.41
-9.5	-9.5	180.5
-9.5	-9.4	178.61
-9.5	-9.3	176.74
-9.5	-9.2	174.89
-9.5	-9.1	173.06
-9.5	-9	171.25
-9.5	-8.9	169.46
-9.5	-8.8	167.69
-9.5	-8.7	165.94
-9.5	-8.6	164.21
-9.5	-8.5	162.5
-9.5	-8.4	160.81
-9.5	-8.3	159.14
-9.5	-8.2	157.49
-9.5	-8.1	155.86
-9.5	-8	154.25
-9.5	-7.9	152.66
-9.5	-7.8	151.09
-9.5	-7.7	149.54
-9.5	-7.6	148.01
-9.5	-7.5	146.5
-9.5	-7.4	145.01
-9.5	-7.3	143.54
-9.5	-7.2	142.09
-9.5	-7.1	140.66
-9.5	-7	139.25
-9.5	-6.9	137.86
-9.5	-6.8	136.49
-9.5	-6.7	135.14
-9.5	-6.6	133.81
-9.5	-6.5	132.5
-9.5	-6.4	131.21
-9.5	-6.3	129.94
-9.5	-6.2	128.69
-9.5	-6.1	127.46
-9.5	-6	126.25
-9.5	-5.9	125.06
-9.5	-5.8	123.89
-9.5	-5.7	122.74
-9.5	-5.6	121.61
-9.5	-5.5	120.5
-9.5	-5.4	119.41
-9.5	-5.3	118.34
-9.5	-5.2	117.29
-9.5	-5.1	116.26
-9.5	-5	115.25
-9.5	-4.9	114.26
-9.5	-4.8	113.29
-9.5	-4.7	112.34
-9.5	-4.6	111.41
-9.5	-4.5	110.5
-9.5	-4.4	109.61
-9.5	-4.3	108.74
-9.5	-4.2	107.89
-9.5	-4.1	107.06
-9.5	-4	106.25
-9.5	-3.9	105.46
-9.5	-3.8	104.69
-9.5	-3.7	103.94
-9.5	-3.6	103.21
-9.5	-3.5	102.5
-9.5	-3.4	101.81
-9.5	-3.3	101.14
-9.5	-3.2	100.49
-9.5	-3.1	99.86
-9.5	-3	99.25
-9.5	-2.9	98.66
-9.5	-2.8	98.09
-9.5	-2.7	97.54
-9.5	-2.6	97.01
-9.5	-2.5	96.5
-9.5	-2.4	96.01
-9.5	-2.3	95.54
