<<<<<<< HEAD
-3.42463	0.279271
-3.40576	0.261104
-3.38689	0.242845
-3.36802	0.224499
-3.34915	0.206073
-3.33028	0.187574
-3.31142	0.169008
-3.29255	0.150382
-3.27368	0.131703
-3.25481	0.112976
-3.23594	0.0942098
-3.21707	0.0754096
-3.19821	0.0565825
-3.17934	0.0377353
-3.16047	0.0188747
-3.1416	7.34641e-006
-3.12273	-0.01886
-3.10386	-0.0377206
-3.08499	-0.0565678
-3.06613	-0.0753949
-3.04726	-0.0941951
-3.02839	-0.112962
-3.00952	-0.131688
-2.99065	-0.150368
-2.97178	-0.168994
-2.95292	-0.18756
-2.93405	-0.206059
-2.91518	-0.224485
-2.89631	-0.242831
-2.87744	-0.26109
-2.85857	-0.279256
-2.8397	-0.297323
-2.82084	-0.315285
-2.80197	-0.333134
-2.7831	-0.350864
-2.76423	-0.368469
-2.74536	-0.385944
-2.72649	-0.40328
-2.70763	-0.420474
-2.68876	-0.437517
-2.66989	-0.454405
-2.65102	-0.471131
-2.63215	-0.48769
-2.61328	-0.504074
-2.59441	-0.52028
-2.57555	-0.5363
-2.55668	-0.552129
-2.53781	-0.567761
-2.51894	-0.583192
-2.50007	-0.598414
-2.4812	-0.613424
-2.46234	-0.628216
-2.44347	-0.642783
-2.4246	-0.657122
-2.40573	-0.671227
-2.38686	-0.685093
-2.36799	-0.698715
-2.34912	-0.712088
-2.33026	-0.725208
-2.31139	-0.73807
-2.29252	-0.750669
-2.27365	-0.763
-2.25478	-0.77506
-2.23591	-0.786844
-2.21705	-0.798348
-2.19818	-0.809568
-2.17931	-0.8205
-2.16044	-0.831139
-2.14157	-0.841483
-2.1227	-0.851527
-2.10383	-0.861267
-2.08497	-0.870702
-2.0661	-0.879826
-2.04723	-0.888637
-2.02836	-0.897131
-2.00949	-0.905307
-1.99062	-0.913159
-1.97175	-0.920687
-1.95289	-0.927887
-1.93402	-0.934757
-1.91515	-0.941294
-1.89628	-0.947496
-1.87741	-0.95336
-1.85854	-0.958885
-1.83968	-0.964069
-1.82081	-0.96891
-1.80194	-0.973405
-1.78307	-0.977554
-1.7642	-0.981355
-1.74533	-0.984807
-1.72646	-0.987908
-1.7076	-0.990657
-1.68873	-0.993054
-1.66986	-0.995097
-1.65099	-0.996786
-1.63212	-0.99812
-1.61325	-0.999099
-1.59439	-0.999722
-1.57552	-0.999989
-1.55665	-0.9999
-1.53778	-0.999455
-1.51891	-0.998654
-1.50004	-0.997498
-1.48117	-0.995987
-1.46231	-0.994121
-1.44344	-0.991901
-1.42457	-0.989328
-1.4057	-0.986403
-1.38683	-0.983126
-1.36796	-0.9795
-1.3491	-0.975525
-1.33023	-0.971202
-1.31136	-0.966534
-1.29249	-0.961522
-1.27362	-0.956168
-1.25475	-0.950473
-1.23588	-0.944439
-1.21702	-0.93807
-1.19815	-0.931366
-1.17928	-0.924331
-1.16041	-0.916967
-1.14154	-0.909276
-1.12267	-0.901262
-1.10381	-0.892927
-1.08494	-0.884274
-1.06607	-0.875306
-1.0472	-0.866027
-1.02833	-0.856439
-1.00946	-0.846546
-0.990595	-0.836352
-0.971726	-0.82586
-0.952858	-0.815074
-0.933989	-0.803998
-0.915121	-0.792636
-0.896252	-0.780992
-0.877384	-0.769069
-0.858515	-0.756873
-0.839647	-0.744407
-0.820778	-0.731677
-0.80191	-0.718685
-0.783041	-0.705438
-0.764173	-0.69194
-0.745305	-0.678196
-0.726436	-0.66421
-0.707568	-0.649987
-0.688699	-0.635533
-0.669831	-0.620853
-0.650962	-0.605952
-0.632094	-0.590835
-0.613225	-0.575508
-0.594357	-0.559976
-0.575488	-0.544244
-0.55662	-0.528319
-0.537751	-0.512206
-0.518883	-0.49591
-0.500014	-0.479438
-0.481146	-0.462795
-0.462277	-0.445988
-0.443409	-0.429021
-0.424541	-0.411902
-0.405672	-0.394636
-0.386804	-0.37723
-0.367935	-0.35969
-0.349067	-0.342021
-0.330198	-0.324231
-0.31133	-0.306325
-0.292461	-0.28831
-0.273593	-0.270192
-0.254724	-0.251979
-0.235856	-0.233675
-0.216987	-0.215289
-0.198119	-0.196825
-0.17925	-0.178292
-0.160382	-0.159695
-0.141514	-0.141042
-0.122645	-0.122338
-0.103777	-0.10359
-0.0849081	-0.0848061
-0.0660396	-0.0659916
-0.0471712	-0.0471537
-0.0283027	-0.0282989
-0.00943423	-0.00943409
0.00943423	0.00943409
0.0283027	0.0282989
0.0471712	0.0471537
0.0660396	0.0659916
0.0849081	0.0848061
0.103777	0.10359
0.122645	0.122338
0.141514	0.141042
0.160382	0.159695
0.17925	0.178292
0.198119	0.196825
0.216987	0.215289
0.235856	0.233675
0.254724	0.251979
0.273593	0.270192
0.292461	0.28831
0.31133	0.306325
0.330198	0.324231
0.349067	0.342021
0.367935	0.35969
0.386804	0.37723
0.405672	0.394636
0.424541	0.411902
0.443409	0.429021
0.462277	0.445988
0.481146	0.462795
0.500014	0.479438
0.518883	0.49591
0.537751	0.512206
0.55662	0.528319
0.575488	0.544244
0.594357	0.559976
0.613225	0.575508
0.632094	0.590835
0.650962	0.605952
0.669831	0.620853
0.688699	0.635533
0.707568	0.649987
0.726436	0.66421
0.745305	0.678196
0.764173	0.69194
0.783041	0.705438
0.80191	0.718685
0.820778	0.731677
0.839647	0.744407
0.858515	0.756873
0.877384	0.769069
0.896252	0.780992
0.915121	0.792636
0.933989	0.803998
0.952858	0.815074
0.971726	0.82586
0.990595	0.836352
1.00946	0.846546
1.02833	0.856439
1.0472	0.866027
1.06607	0.875306
1.08494	0.884274
1.10381	0.892927
1.12267	0.901262
1.14154	0.909276
1.16041	0.916967
1.17928	0.924331
1.19815	0.931366
1.21702	0.93807
1.23588	0.944439
1.25475	0.950473
1.27362	0.956168
1.29249	0.961522
1.31136	0.966534
1.33023	0.971202
1.3491	0.975525
1.36796	0.9795
1.38683	0.983126
1.4057	0.986403
1.42457	0.989328
1.44344	0.991901
1.46231	0.994121
1.48117	0.995987
1.50004	0.997498
1.51891	0.998654
1.53778	0.999455
1.55665	0.9999
1.57552	0.999989
1.59439	0.999722
1.61325	0.999099
1.63212	0.99812
1.65099	0.996786
1.66986	0.995097
1.68873	0.993054
1.7076	0.990657
1.72646	0.987908
1.74533	0.984807
1.7642	0.981355
1.78307	0.977554
1.80194	0.973405
1.82081	0.96891
1.83968	0.964069
1.85854	0.958885
1.87741	0.95336
1.89628	0.947496
1.91515	0.941294
1.93402	0.934757
1.95289	0.927887
1.97175	0.920687
1.99062	0.913159
2.00949	0.905307
2.02836	0.897131
2.04723	0.888637
2.0661	0.879826
2.08497	0.870702
2.10383	0.861267
2.1227	0.851527
2.14157	0.841483
2.16044	0.831139
2.17931	0.8205
2.19818	0.809568
2.21705	0.798348
2.23591	0.786844
2.25478	0.77506
2.27365	0.763
2.29252	0.750669
2.31139	0.73807
2.33026	0.725208
2.34912	0.712088
2.36799	0.698715
2.38686	0.685093
2.40573	0.671227
2.4246	0.657122
2.44347	0.642783
2.46234	0.628216
2.4812	0.613424
2.50007	0.598414
2.51894	0.583192
2.53781	0.567761
2.55668	0.552129
2.57555	0.5363
2.59441	0.52028
2.61328	0.504074
2.63215	0.48769
2.65102	0.471131
2.66989	0.454405
2.68876	0.437517
2.70763	0.420474
2.72649	0.40328
2.74536	0.385944
2.76423	0.368469
2.7831	0.350864
2.80197	0.333134
2.82084	0.315285
2.8397	0.297323
2.85857	0.279256
2.87744	0.26109
2.89631	0.242831
2.91518	0.224485
2.93405	0.206059
2.95292	0.18756
2.97178	0.168994
2.99065	0.150368
3.00952	0.131688
3.02839	0.112962
3.04726	0.0941951
3.06613	0.0753949
3.08499	0.0565678
3.10386	0.0377206
3.12273	0.01886
3.1416	-7.34641e-006
3.16047	-0.0188747
3.17934	-0.0377353
3.19821	-0.0565825
3.21707	-0.0754096
3.23594	-0.0942098
3.25481	-0.112976
3.27368	-0.131703
3.29255	-0.150382
3.31142	-0.169008
3.33028	-0.187574
3.34915	-0.206073
3.36802	-0.224499
3.38689	-0.242845
3.40576	-0.261104
3.42463	-0.279271
3.4435	-0.297338
3.46236	-0.315299
3.48123	-0.333147
3.5001	-0.350878
3.51897	-0.368483
3.53784	-0.385957
3.55671	-0.403294
3.57557	-0.420487
3.59444	-0.437531
3.61331	-0.454418
3.63218	-0.471144
3.65105	-0.487702
3.66992	-0.504087
3.68879	-0.520292
3.70765	-0.536312
3.72652	-0.552141
3.74539	-0.567773
3.76426	-0.583204
3.78313	-0.598426
3.802	-0.613436
3.82086	-0.628227
3.83973	-0.642794
3.8586	-0.657133
3.87747	-0.671238
3.89634	-0.685104
3.91521	-0.698726
3.93408	-0.712099
3.95294	-0.725218
3.97181	-0.73808
3.99068	-0.750678
4.00955	-0.76301
4.02842	-0.77507
4.04729	-0.786854
4.06615	-0.798357
4.08502	-0.809577
4.10389	-0.820508
4.12276	-0.831147
4.14163	-0.841491
4.1605	-0.851534
4.17937	-0.861275
4.19823	-0.870709
4.2171	-0.879833
4.23597	-0.888643
4.25484	-0.897138
4.27371	-0.905313
4.29258	-0.913165
4.31145	-0.920693
4.33031	-0.927893
4.34918	-0.934762
4.36805	-0.941299
4.38692	-0.947501
4.40579	-0.953365
4.42466	-0.95889
4.44352	-0.964073
4.46239	-0.968913
4.48126	-0.973409
4.50013	-0.977557
4.519	-0.981358
4.53787	-0.98481
4.55674	-0.98791
4.5756	-0.990659
4.59447	-0.993056
4.61334	-0.995099
4.63221	-0.996787
4.65108	-0.998121
4.66995	-0.999099
4.68881	-0.999722
4.70768	-0.999989
4.72655	-0.9999
4.74542	-0.999455
4.76429	-0.998654
4.78316	-0.997497
4.80203	-0.995985
4.82089	-0.994119
4.83976	-0.991899
4.85863	-0.989326
4.8775	-0.9864
4.89637	-0.983124
4.91524	-0.979497
4.9341	-0.975522
4.95297	-0.971199
4.97184	-0.966531
4.99071	-0.961518
5.00958	-0.956163
5.02845	-0.950468
5.04732	-0.944435
5.06618	-0.938065
5.08505	-0.931361
5.10392	-0.924326
5.12279	-0.916961
5.14166	-0.90927
5.16053	-0.901256
5.17939	-0.89292
5.19826	-0.884267
5.21713	-0.875299
5.236	-0.866019
5.25487	-0.856431
5.27374	-0.846538
5.29261	-0.836344
5.31147	-0.825852
5.33034	-0.815066
5.34921	-0.80399
5.36808	-0.792627
5.38695	-0.780983
5.40582	-0.76906
5.42468	-0.756863
5.44355	-0.744398
5.46242	-0.731667
5.48129	-0.718675
5.50016	-0.705428
5.51903	-0.69193
5.5379	-0.678185
5.55676	-0.664199
5.57563	-0.649976
5.5945	-0.635522
5.61337	-0.620842
5.63224	-0.60594
5.65111	-0.590823
5.66997	-0.575496
5.68884	-0.559964
5.70771	-0.544232
5.72658	-0.528307
5.74545	-0.512193
5.76432	-0.495898
5.78319	-0.479425
5.80205	-0.462782
5.82092	-0.445975
5.83979	-0.429008
5.85866	-0.411889
5.87753	-0.394623
5.8964	-0.377216
5.91526	-0.359676
5.93413	-0.342007
5.953	-0.324217
5.97187	-0.306311
5.99074	-0.288296
6.00961	-0.270178
6.02848	-0.251964
6.04734	-0.233661
6.06621	-0.215274
6.08508	-0.196811
6.10395	-0.178278
6.12282	-0.159681
6.14169	-0.141027
6.16055	-0.122323
6.17942	-0.103576
6.19829	-0.0847915
6.21716	-0.065977
6.23603	-0.047139
6.2549	-0.0282842
6.27377	-0.0094194
6.29263	0.00944879
6.3115	0.0283136
6.33037	0.0471684
6.34924	0.0660063
6.36811	0.0848208
6.38698	0.103605
6.40585	0.122352
6.42471	0.141056
6.44358	0.15971
6.46245	0.178307
6.48132	0.19684
6.50019	0.215303
6.51906	0.23369
6.53792	0.251993
6.55679	0.270206
6.57566	0.288324
6.59453	0.306339
6.6134	0.324244
6.63227	0.342035
6.65114	0.359703
6.67	0.377244
6.68887	0.39465
6.70774	0.411916
6.72661	0.429035
6.74548	0.446001
6.76435	0.462808
6.78321	0.479451
6.80208	0.495923
6.82095	0.512219
6.83982	0.528332
6.85869	0.544257
6.87756	0.559988
6.89643	0.57552
6.91529	0.590847
6.93416	0.605964
6.95303	0.620865
6.9719	0.635545
6.99077	0.649998
7.00964	0.664221
7.0285	0.678206
7.04737	0.691951
7.06624	0.705449
7.08511	0.718696
7.10398	0.731687
7.12285	0.744417
7.14172	0.756883
7.16058	0.769079
7.17945	0.781001
7.19832	0.792645
7.21719	0.804007
7.23606	0.815083
7.25493	0.825869
7.27379	0.83636
7.29266	0.846554
7.31153	0.856446
7.3304	0.866034
7.34927	0.875313
7.36814	0.884281
7.38701	0.892934
7.40587	0.901269
7.42474	0.909283
7.44361	0.916973
7.46248	0.924337
7.48135	0.931372
7.50022	0.938075
7.51908	0.944444
7.53795	0.950477
7.55682	0.956172
7.57569	0.961526
7.59456	0.966538
7.61343	0.971206
7.6323	0.975528
7.65116	0.979503
7.67003	0.983129
7.6889	0.986405
7.70777	0.98933
7.72664	0.991903
7.74551	0.994122
7.76437	0.995988
7.78324	0.997499
7.80211	0.998655
7.82098	0.999456
7.83985	0.9999
7.85872	0.999989
7.87759	0.999721
7.89645	0.999098
7.91532	0.998119
7.93419	0.996785
7.95306	0.995096
7.97193	0.993052
7.9908	0.990655
8.00966	0.987906
8.02853	0.984804
8.0474	0.981353
8.06627	0.977551
8.08514	0.973402
8.10401	0.968906
8.12288	0.964065
8.14174	0.958881
8.16061	0.953356
8.17948	0.947491
8.19835	0.941289
8.21722	0.934752
8.23609	0.927882
8.25495	0.920682
8.27382	0.913153
8.29269	0.9053
8.31156	0.897125
8.33043	0.88863
8.3493	0.879819
8.36817	0.870694
8.38703	0.86126
8.4059	0.851519
8.42477	0.841475
8.44364	0.831131
8.46251	0.820491
8.48138	0.80956
8.50025	0.79834
8.51911	0.786835
8.53798	0.775051
8.55685	0.762991
8.57572	0.750659
8.59459	0.73806
8.61346	0.725198
8.63232	0.712078
8.65119	0.698705
8.67006	0.685082
8.68893	0.671216
8.7078	0.657111
8.72667	0.642772
8.74554	0.628204
8.7644	0.613413
8.78327	0.598403
8.80214	0.58318
8.82101	0.567749
8.83988	0.552116
8.85875	0.536287
8.87761	0.520267
8.89648	0.504062
8.91535	0.487677
8.93422	0.471118
8.95309	0.454392
8.97196	0.437504
8.99083	0.42046
9.00969	0.403267
9.02856	0.38593
9.04743	0.368456
9.0663	0.35085
9.08517	0.33312
9.10404	0.315271
9.1229	0.297309
9.14177	0.279242
9.16064	0.261076
9.17951	0.242816
9.19838	0.22447
9.21725	0.206045
9.23612	0.187545
9.25498	0.168979
9.27385	0.150353
9.29272	0.131674
9.31159	0.112947
9.33046	0.0941805
9.34933	0.0753803
9.36819	0.0565532
9.38706	0.037706
9.40593	0.0188453
9.4248	-2.20392e-005
=======
-9.4248	0.759316
-9.40593	0.485516
-9.38706	0.15177
-9.36819	-0.200163
-9.34933	-0.526684
-9.33046	-0.787754
-9.31159	-0.951754
-9.29272	-0.999234
-9.27385	-0.925113
-9.25498	-0.739093
-9.23612	-0.464283
-9.21725	-0.134231
-9.19838	0.211234
-9.17951	0.530847
-9.16064	0.786827
-9.14177	0.949296
-9.1229	0.999692
-9.10404	0.932785
-9.08517	0.757099
-9.0663	0.493727
-9.04743	0.173706
-9.02856	-0.165706
-9.00969	-0.485407
-8.99083	-0.748946
-8.97196	-0.92665
-8.95309	-0.998887
-8.93422	-0.95815
-8.91535	-0.809719
-8.89648	-0.570892
-8.87761	-0.268872
-8.85875	0.062396
-8.83988	0.386084
-8.82101	0.666584
-8.80214	0.873399
-8.78327	0.984403
-8.7644	0.988127
-8.74554	0.884845
-8.72667	0.686371
-8.7078	0.414621
-8.68893	0.0991132
-8.67006	-0.226284
-8.65119	-0.527017
-8.63232	-0.771503
-8.61346	-0.934411
-8.59459	-0.99922
-8.57572	-0.95981
-8.55685	-0.820942
-8.53798	-0.597601
-8.51911	-0.313298
-8.50025	0.0024652
-8.48138	0.317301
-8.46251	0.599269
-8.44364	0.820097
-8.42477	0.957976
-8.4059	0.999645
-8.38703	0.941585
-8.36817	0.790215
-8.3493	0.561111
-8.33043	0.277322
-8.31156	-0.0329968
-8.29269	-0.339419
-8.27382	-0.612235
-8.25495	-0.825313
-8.23609	-0.958564
-8.21722	-0.999767
-8.19835	-0.945618
-8.17948	-0.801898
-8.16061	-0.582786
-8.14174	-0.30939
-8.12288	-0.00766344
-8.10401	0.294099
-8.08514	0.567921
-8.06627	0.788723
-8.0474	0.93659
-8.02853	0.998504
-8.00966	0.969425
-7.9908	0.852617
-7.97193	0.659221
-7.95306	0.407123
-7.93419	0.119249
-7.91532	-0.17856
-7.89645	-0.459886
-7.87759	-0.700072
-7.85872	-0.878359
-7.83985	-0.979633
-7.82098	-0.995648
-7.80211	-0.925626
-7.78324	-0.776199
-7.76437	-0.56072
-7.74551	-0.29801
-7.72664	-0.0106717
-7.70777	0.276886
-7.6889	0.540527
-7.67003	0.758405
-7.65116	0.912744
-7.6323	0.991239
-7.61343	0.987982
-7.59456	0.903836
-7.57569	0.746251
-7.55682	0.528545
-7.53795	0.268726
-7.51908	-0.012033
-7.50022	-0.291146
-7.48135	-0.546437
-7.46248	-0.757889
-7.44361	-0.909186
-7.42474	-0.988931
-7.40587	-0.991444
-7.38701	-0.917112
-7.36814	-0.772245
-7.34927	-0.568492
-7.3304	-0.321856
-7.31153	-0.0513956
-7.29266	0.222269
-7.27379	0.478537
-7.25493	0.698373
-7.23606	0.865699
-7.21719	0.96853
-7.19832	0.999791
-7.17945	0.957744
-7.16058	0.846021
-7.14172	0.673265
-7.12285	0.452409
-7.10398	0.199675
-7.08511	-0.0666506
-7.06624	-0.327555
-7.04737	-0.564656
-7.0285	-0.761489
-7.00964	-0.904619
-6.99077	-0.984527
-6.9719	-0.996191
-6.95303	-0.939355
-6.93416	-0.818454
-6.91529	-0.642225
-6.89643	-0.423034
-6.87756	-0.175976
-6.85869	0.0821919
-6.83982	0.334198
-6.82095	0.563414
-6.80208	0.754937
-6.78321	0.896538
-6.76435	0.979409
-6.74548	0.998668
-6.72661	0.953599
-6.70774	0.847621
-6.68887	0.687988
-6.67	0.485252
-6.65114	0.252537
-6.63227	0.00466397
-6.6134	-0.24281
-6.59453	-0.474569
-6.57566	-0.676483
-6.55679	-0.836446
-6.53792	-0.945081
-6.51906	-0.996254
-6.50019	-0.987376
-6.48132	-0.919494
-6.46245	-0.797151
-6.44358	-0.62805
-6.42471	-0.422534
-6.40585	-0.192929
-6.38698	0.0472171
-6.36811	0.283943
-6.34924	0.503686
-6.33037	0.694054
-6.3115	0.844504
-6.29263	0.946902
-6.27377	0.995932
-6.2549	0.989336
-6.23603	0.927976
-6.21716	0.815719
-6.19829	0.659167
-6.17942	0.467236
-6.16055	0.250625
-6.14169	0.0211995
-6.12282	-0.208667
-6.10395	-0.426764
-6.08508	-0.621691
-6.06621	-0.783437
-6.04734	-0.903874
-6.02848	-0.977146
-6.00961	-0.999916
-5.99074	-0.971489
-5.97187	-0.893785
-5.953	-0.771192
-5.93413	-0.610284
-5.91526	-0.41945
-5.8964	-0.208432
-5.87753	0.0121843
-5.85866	0.231509
-5.83979	0.438888
-5.82092	0.624413
-5.80205	0.779388
-5.78319	0.896712
-5.76432	0.971188
-5.74545	0.999725
-5.72658	0.981433
-5.70771	0.917618
-5.68884	0.811673
-5.66997	0.66887
-5.65111	0.496078
-5.63224	0.301415
-5.61337	0.0938508
-5.5945	-0.117216
-5.57563	-0.322386
-5.55676	-0.512678
-5.5379	-0.67991
-5.51903	-0.817045
-5.50016	-0.918465
-5.48129	-0.980183
-5.46242	-0.999975
-5.44355	-0.977431
-5.42468	-0.913933
-5.40582	-0.812551
-5.38695	-0.677878
-5.36808	-0.5158
-5.34921	-0.333225
-5.33034	-0.137776
-5.31147	0.0625383
-5.29261	0.259652
-5.27374	0.445769
-5.25487	0.613663
-5.236	0.756953
-5.21713	0.87033
-5.19826	0.949737
-5.17939	0.992495
-5.16053	0.997372
-5.14166	0.964595
-5.12279	0.8958
-5.10392	0.793942
-5.08505	0.663147
-5.06618	0.50853
-5.04732	0.335985
-5.02845	0.151946
-5.00958	-0.0368573
-4.99071	-0.223648
-4.97184	-0.401848
-4.95297	-0.565303
-4.9341	-0.708488
-4.91524	-0.826688
-4.89637	-0.916133
-4.8775	-0.974109
-4.85863	-0.999017
-4.83976	-0.990404
-4.82089	-0.948943
-4.80203	-0.876382
-4.78316	-0.775458
-4.76429	-0.64978
-4.74542	-0.503686
-4.72655	-0.342089
-4.70768	-0.170296
