-3.5	3.5	0.731683
-3.5	4	0.990204
-3.5	4.5	0.999687
-3.5	5	0.99999
-3.5	5.5	1
-3.5	6	1
-3.5	6.5	1
-3.5	7	1
-3.5	7.5	1
-3.5	8	1
-3.5	8.5	1
-3.5	9	1
-3.5	9.5	1

-3	-10	-1
-3	-9.5	-1
-3	-9	-1
-3	-8.5	-1
-3	-8	-1
-3	-7.5	-1
-3	-7	-1
-3	-6.5	-1
-3	-6	-1
-3	-5.5	-1
-3	-5	-1
-3	-4.5	-1
-3	-4	-1
-3	-3.5	-1
-3	-3	-1
-3	-2.5	-1
-3	-2	-1
-3	-1.5	-1
-3	-1	-1
-3	-0.5	-1
-3	0	-1
-3	0.5	-1
-3	1	-0.999993
-3	1.5	-0.999768
-3	2	-0.992708
-3	2.5	-0.793416
-3	3	0.56768
-3	3.5	0.982632
-3	4	0.999444
-3	4.5	0.999982
-3	5	0.999999
-3	5.5	1
-3	6	1
-3	6.5	1
-3	7	1
-3	7.5	1
-3	8	1
-3	8.5	1
-3	9	1
-3	9.5	1

-2.5	-10	-1
-2.5	-9.5	-1
-2.5	-9	-1
-2.5	-8.5	-1
-2.5	-8	-1
-2.5	-7.5	-1
-2.5	-7	-1
-2.5	-6.5	-1
-2.5	-6	-1
-2.5	-5.5	-1
-2.5	-5	-1
-2.5	-4.5	-1
-2.5	-4	-1
-2.5	-3.5	-1
-2.5	-3	-1
-2.5	-2.5	-1
-2.5	-2	-1
-2.5	-1.5	-1
-2.5	-1	-1
-2.5	-0.5	-1
-2.5	0	-1
-2.5	0.5	-0.999996
-2.5	1	-0.999869
-2.5	1.5	-0.995897
-2.5	2	-0.878426
-2.5	2.5	0.34155
-2.5	3	0.969296
-2.5	3.5	0.99901
-2.5	4	0.999969
-2.5	4.5	0.999999
-2.5	5	1
-2.5	5.5	1
-2.5	6	1
-2.5	6.5	1
-2.5	7	1
-2.5	7.5	1
-2.5	8	1
-2.5	8.5	1
-2.5	9	1
-2.5	9.5	1

-2	-10	-1
-2	-9.5	-1
-2	-9	-1
-2	-8.5	-1
-2	-8	-1
-2	-7.5	-1
-2	-7	-1
-2	-6.5	-1
-2	-6	-1
-2	-5.5	-1
-2	-5	-1
-2	-4.5	-1
-2	-4	-1
-2	-3.5	-1
-2	-3	-1
-2	-2.5	-1
-2	-2	-1
-2	-1.5	-1
-2	-1	-1
-2	-0.5	-1
-2	0	-0.999998
-2	0.5	-0.999927
-2	1	-0.997692
-2	1.5	-0.929823
-2	2	0.0674957
-2	2.5	0.946
-2	3	0.998239
-2	3.5	0.999944
-2	4	0.999998
-2	4.5	1
-2	5	1
-2	5.5	1
-2	6	1
-2	6.5	1
-2	7	1
-2	7.5	1
-2	8	1
-2	8.5	1
-2	9	1
-2	9.5	1

-1.5	-10	-1
-1.5	-9.5	-1
-1.5	-9	-1
-1.5	-8.5	-1
-1.5	-8	-1
-1.5	-7.5	-1
-1.5	-7	-1
-1.5	-6.5	-1
-1.5	-6	-1
-1.5	-5.5	-1
-1.5	-5	-1
-1.5	-4.5	-1
-1.5	-4	-1
-1.5	-3.5	-1
-1.5	-3	-1
-1.5	-2.5	-1
-1.5	-2	-1
-1.5	-1.5	-1
-1.5	-1	-1
-1.5	-0.5	-0.999999
-1.5	0	-0.999959
-1.5	0.5	-0.998703
-1.5	1	-0.959954
-1.5	1.5	-0.217136
-1.5	2	0.905874
-1.5	2.5	0.996867
-1.5	3	0.9999
-1.5	3.5	0.999997
-1.5	4	1
-1.5	4.5	1
-1.5	5	1
-1.5	5.5	1
-1.5	6	1
-1.5	6.5	1
-1.5	7	1
-1.5	7.5	1
-1.5	8	1
-1.5	8.5	1
-1.5	9	1
-1.5	9.5	1

-1	-10	-1
-1	-9.5	-1
-1	-9	-1
-1	-8.5	-1
-1	-8	-1
-1	-7.5	-1
-1	-7	-1
-1	-6.5	-1
-1	-6	-1
-1	-5.5	-1
-1	-5	-1
-1	-4.5	-1
-1	-4	-1
-1	-3.5	-1
-1	-3	-1
-1	-2.5	-1
-1	-2	-1
-1	-1.5	-1
-1	-1	-0.999999
-1	-0.5	-0.999977
-1	0	-0.999271
-1	0.5	-0.977301
-1	1	-0.469085
-1	1.5	0.838405
-1	2	0.994431
-1	2.5	0.999823
-1	3	0.999994
-1	3.5	1
-1	4	1
-1	4.5	1
-1	5	1
-1	5.5	1
-1	6	1
-1	6.5	1
-1	7	1
-1	7.5	1
-1	8	1
-1	8.5	1
-1	9	1
-1	9.5	1

-0.5	-10	-1
-0.5	-9.5	-1
-0.5	-9	-1
-0.5	-8.5	-1
-0.5	-8	-1
-0.5	-7.5	-1
-0.5	-7	-1
-0.5	-6.5	-1
-0.5	-6	-1
-0.5	-5.5	-1
-0.5	-5	-1
-0.5	-4.5	-1
-0.5	-4	-1
-0.5	-3.5	-1
-0.5	-3	-1
-0.5	-2.5	-1
-0.5	-2	-1
-0.5	-1.5	-1
-0.5	-1	-0.999987
-0.5	-0.5	-0.99959
-0.5	0	-0.987182
-0.5	0.5	-0.662437
-0.5	1	0.729442
-0.5	1.5	0.99011
-0.5	2	0.999684
-0.5	2.5	0.99999
-0.5	3	1
-0.5	3.5	1
-0.5	4	1
-0.5	4.5	1
-0.5	5	1
-0.5	5.5	1
-0.5	6	1
-0.5	6.5	1
-0.5	7	1
-0.5	7.5	1
-0.5	8	1
-0.5	8.5	1
-0.5	9	1
-0.5	9.5	1

0	-10	-1
0	-9.5	-1
0	-9	-1
0	-8.5	-1
0	-8	-1
0	-7.5	-1
0	-7	-1
0	-6.5	-1
0	-6	-1
0	-5.5	-1
0	-5	-1
0	-4.5	-1
0	-4	-1
0	-3.5	-1
0	-3	-1
0	-2.5	-1
0	-2	-1
0	-1.5	-0.999993
0	-1	-0.99977
0	-0.5	-0.992778
0	0	-0.79519
0	0.5	0.564414
0	1	0.982466
0	1.5	0.999438
0	2	0.999982
0	2.5	0.999999
0	3	1
0	3.5	1
0	4	1
0	4.5	1
0	5	1
0	5.5	1
0	6	1
0	6.5	1
0	7	1
0	7.5	1
0	8	1
0	8.5	1
0	9	1
0	9.5	1

0.5	-10	-1
0.5	-9.5	-1
0.5	-9	-1
0.5	-8.5	-1
0.5	-8	-1
0.5	-7.5	-1
0.5	-7	-1
0.5	-6.5	-1
0.5	-6	-1
0.5	-5.5	-1
0.5	-5	-1
0.5	-4.5	-1
0.5	-4	-1
0.5	-3.5	-1
0.5	-3	-1
0.5	-2.5	-1
0.5	-2	-0.999996
0.5	-1.5	-0.999871
0.5	-1	-0.995936
0.5	-0.5	-0.879519
0.5	0	0.337297
0.5	0.5	0.969004
0.5	1	0.999
0.5	1.5	0.999968
0.5	2	0.999999
0.5	2.5	1
0.5	3	1
0.5	3.5	1
0.5	4	1
0.5	4.5	1
0.5	5	1
0.5	5.5	1
0.5	6	1
0.5	6.5	1
0.5	7	1
0.5	7.5	1
0.5	8	1
0.5	8.5	1
0.5	9	1
0.5	9.5	1

1	-10	-1
1	-9.5	-1
1	-9	-1
1	-8.5	-1
1	-8	-1
1	-7.5	-1
1	-7	-1
1	-6.5	-1
1	-6	-1
1	-5.5	-1
1	-5	-1
1	-4.5	-1
1	-4	-1
1	-3.5	-1
1	-3	-1
1	-2.5	-0.999998
1	-2	-0.999927
1	-1.5	-0.997714
1	-1	-0.930471
1	-0.5	0.0627094
1	0	0.945493
1	0.5	0.998222
1	1	0.999943
1	1.5	0.999998
1	2	1
1	2.5	1
1	3	1
1	3.5	1
1	4	1
1	4.5	1
1	5	1
1	5.5	1
1	6	1
1	6.5	1
1	7	1
1	7.5	1
1	8	1
1	8.5	1
1	9	1
1	9.5	1

1.5	-10	-1
1.5	-9.5	-1
1.5	-9	-1
1.5	-8.5	-1
1.5	-8	-1
1.5	-7.5	-1
1.5	-7	-1
1.5	-6.5	-1
1.5	-6	-1
1.5	-5.5	-1
1.5	-5	-1
1.5	-4.5	-1
1.5	-4	-1
1.5	-3.5	-1
1.5	-3	-0.999999
1.5	-2.5	-0.999959
1.5	-2	-0.998715
1.5	-1.5	-0.96033
1.5	-1	-0.221712
1.5	-0.5	0.905008
1.5	0	0.996837
1.5	0.5	0.999899
1.5	1	0.999997
1.5	1.5	1
1.5	2	1
1.5	2.5	1
1.5	3	1
1.5	3.5	1
1.5	4	1
1.5	4.5	1
1.5	5	1
1.5	5.5	1
1.5	6	1
1.5	6.5	1
1.5	7	1
1.5	7.5	1
1.5	8	1
1.5	8.5	1
1.5	9	1
1.5	9.5	1

2	-10	-1
2	-9.5	-1
2	-9	-1
2	-8.5	-1
2	-8	-1
2	-7.5	-1
2	-7	-1
2	-6.5	-1
2	-6	-1
2	-5.5	-1
2	-5	-1
2	-4.5	-1
2	-4	-1
2	-3.5	-0.999999
2	-3	-0.999977
2	-2.5	-0.999278
2	-2	-0.977515
2	-1.5	-0.472825
2	-1	0.836972
2	-0.5	0.994377
2	0	0.999821
2	0.5	0.999994
2	1	1
2	1.5	1
2	2	1
2	2.5	1
2	3	1
2	3.5	1
2	4	1
2	4.5	1
2	5	1
2	5.5	1
2	6	1
2	6.5	1
2	7	1
2	7.5	1
2	8	1
2	8.5	1
2	9	1
2	9.5	1

2.5	-10	-1
2.5	-9.5	-1
2.5	-9	-1
2.5	-8.5	-1
2.5	-8	-1
2.5	-7.5	-1
2.5	-7	-1
2.5	-6.5	-1
2.5	-6	-1
2.5	-5.5	-1
2.5	-5	-1
2.5	-4.5	-1
2.5	-4	-1
2.5	-3.5	-0.999987
2.5	-3	-0.999594
2.5	-2.5	-0.987304
2.5	-2	-0.665126
2.5	-1.5	0.727185
2.5	-1	0.990015
2.5	-0.5	0.999681
2.5	0	0.99999
2.5	0.5	1
2.5	1	1
2.5	1.5	1
2.5	2	1
2.5	2.5	1
2.5	3	1
2.5	3.5	1
2.5	4	1
2.5	4.5	1
2.5	5	1
2.5	5.5	1
2.5	6	1
2.5	6.5	1
2.5	7	1
2.5	7.5	1
2.5	8	1
2.5	8.5	1
2.5	9	1
2.5	9.5	1

3	-10	-1
3	-9.5	-1
3	-9	-1
3	-8.5	-1
3	-8	-1
3	-7.5	-1
3	-7	-1
3	-6.5	-1
3	-6	-1
3	-5.5	-1
3	-5	-1
3	-4.5	-1
3	-4	-0.999993
3	-3.5	-0.999772
3	-3	-0.992847
3	-2.5	-0.79695
3	-2	0.561129
3	-1.5	0.982298
3	-1	0.999433
3	-0.5	0.999982
3	0	0.999999
3	0.5	1
3	1	1
3	1.5	1
3	2	1
3	2.5	1
3	3	1
3	3.5	1
3	4	1
3	4.5	1
3	5	1
3	5.5	1
3	6	1
3	6.5	1
3	7	1
3	7.5	1
3	8	1
3	8.5	1
3	9	1
3	9.5	1

3.5	-10	-1
3.5	-9.5	-1
3.5	-9	-1
3.5	-8.5	-1
3.5	-8	-1
3.5	-7.5	-1
3.5	-7	-1
3.5	-6.5	-1
3.5	-6	-1
3.5	-5.5	-1
3.5	-5	-1
3.5	-4.5	-0.999996
3.5	-4	-0.999872
3.5	-3.5	-0.995975
3.5	-3	-0.880603
3.5	-2.5	0.33303
3.5	-2	0.96871
3.5	-1.5	0.998991
3.5	-1	0.999968
3.5	-0.5	0.999999
3.5	0	1
3.5	0.5	1
3.5	1	1
3.5	1.5	1
3.5	2	1
3.5	2.5	1
3.5	3	1
3.5	3.5	1
3.5	4	1
3.5	4.5	1
3.5	5	1
3.5	5.5	1
3.5	6	1
3.5	6.5	1
3.5	7	1
3.5	7.5	1
3.5	8	1
3.5	8.5	1
3.5	9	1
3.5	9.5	1

4	-10	-1
4	-9.5	-1
4	-9	-1
4	-8.5	-1
4	-8	-1
4	-7.5	-1
4	-7	-1
4	-6.5	-1
4	-6	-1
4	-5.5	-1
4	-5	-0.999998
4	-4.5	-0.999928
4	-4	-0.997736
4	-3.5	-0.931113
4	-3	0.0579203
4	-2.5	0.944981
4	-2	0.998204
4	-1.5	0.999943
4	-1	0.999998
4	-0.5	1
4	0	1
4	0.5	1
4	1	1
4	1.5	1
4	2	1
4	2.5	1
4	3	1
4	3.5	1
4	4	1
4	4.5	1
4	5	1
4	5.5	1
4	6	1
4	6.5	1
4	7	1
4	7.5	1
4	8	1
4	8.5	1
4	9	1
4	9.5	1

4.5	-10	-1
4.5	-9.5	-1
4.5	-9	-1
4.5	-8.5	-1
4.5	-8	-1
4.5	-7.5	-1
4.5	-7	-1
4.5	-6.5	-1
4.5	-6	-1
4.5	-5.5	-0.999999
4.5	-5	-0.99996
4.5	-4.5	-0.998727
4.5	-4	-0.960702
4.5	-3.5	-0.226277
4.5	-3	0.904134
4.5	-2.5	0.996806
4.5	-2	0.999898
4.5	-1.5	0.999997
4.5	-1	1
4.5	-0.5	1
4.5	0	1
4.5	0.5	1
4.5	1	1
4.5	1.5	1
4.5	2	1
4.5	2.5	1
4.5	3	1
4.5	3.5	1
4.5	4	1
4.5	4.5	1
4.5	5	1
4.5	5.5	1
4.5	6	1
4.5	6.5	1
4.5	7	1
4.5	7.5	1
4.5	8	1
4.5	8.5	1
4.5	9	1
4.5	9.5	1

5	-10	-1
5	-9.5	-1
5	-9	-1
5	-8.5	-1
5	-8	-1
5	-7.5	-1
5	-7	-1
5	-6.5	-1
5	-6	-0.999999
5	-5.5	-0.999977
5	-5	-0.999285
5	-4.5	-0.977728
5	-4	-0.476549
5	-3.5	0.835526
5	-3	0.994323
5	-2.5	0.999819
5	-2	0.999994
5	-1.5	1
5	-1	1
5	-0.5	1
5	0	1
5	0.5	1
5	1	1
5	1.5	1
5	2	1
5	2.5	1
5	3	1
5	3.5	1
5	4	1
5	4.5	1
5	5	1
5	5.5	1
5	6	1
5	6.5	1
5	7	1
5	7.5	1
5	8	1
5	8.5	1
5	9	1
5	9.5	1

5.5	-10	-1
5.5	-9.5	-1
5.5	-9	-1
5.5	-8.5	-1
5.5	-8	-1
5.5	-7.5	-1
5.5	-7	-1
5.5	-6.5	-1
5.5	-6	-0.999987
5.5	-5.5	-0.999598
5.5	-5	-0.987425
5.5	-4.5	-0.667797
5.5	-4	0.724912
5.5	-3.5	0.989919
5.5	-3	0.999678
5.5	-2.5	0.99999
5.5	-2	1
5.5	-1.5	1
5.5	-1	1
5.5	-0.5	1
5.5	0	1
5.5	0.5	1
5.5	1	1
5.5	1.5	1
5.5	2	1
5.5	2.5	1
5.5	3	1
5.5	3.5	1
5.5	4	1
5.5	4.5	1
5.5	5	1
5.5	5.5	1
5.5	6	1
5.5	6.5	1
5.5	7	1
5.5	7.5	1
5.5	8	1
5.5	8.5	1
5.5	9	1
5.5	9.5	1

6	-10	-1
6	-9.5	-1
6	-9	-1
6	-8.5	-1
6	-8	-1
6	-7.5	-1
6	-7	-1
6	-6.5	-0.999993
6	-6	-0.999774
6	-5.5	-0.992915
6	-5	-0.798697
6	-4.5	0.557827
6	-4	0.982128
6	-3.5	0.999427
6	-3	0.999982
6	-2.5	0.999999
6	-2	1
6	-1.5	1
6	-1	1
6	-0.5	1
6	0	1
6	0.5	1
6	1	1
6	1.5	1
6	2	1
6	2.5	1
6	3	1
6	3.5	1
6	4	1
6	4.5	1
6	5	1
6	5.5	1
6	6	1
6	6.5	1
6	7	1
6	7.5	1
6	8	1
6	8.5	1
6	9	1
6	9.5	1

6.5	-10	-1
6.5	-9.5	-1
6.5	-9	-1
6.5	-8.5	-1
6.5	-8	-1
6.5	-7.5	-1
6.5	-7	-0.999996
6.5	-6.5	-0.999873
6.5	-6	-0.996013
6.5	-5.5	-0.881677
6.5	-5	0.32875
6.5	-4.5	0.968412
6.5	-4	0.998981
6.5	-3.5	0.999968
6.5	-3	0.999999
6.5	-2.5	1
6.5	-2	1
6.5	-1.5	1
6.5	-1	1
6.5	-0.5	1
6.5	0	1
6.5	0.5	1
6.5	1	1
6.5	1.5	1
6.5	2	1
6.5	2.5	1
6.5	3	1
6.5	3.5	1
6.5	4	1
