2.5025	0.596465
2.51251	0.588401
2.52252	0.580278
2.53253	0.572097
2.54254	0.563858
2.55255	0.555563
2.56256	0.547212
2.57257	0.538807
2.58258	0.530347
2.59259	0.521834
2.6026	0.513269
2.61261	0.504653
2.62262	0.495986
2.63263	0.487269
2.64264	0.478504
2.65265	0.46969
2.66266	0.46083
2.67267	0.451923
2.68268	0.442971
2.69269	0.433975
2.7027	0.424935
2.71271	0.415852
2.72272	0.406728
2.73273	0.397563
2.74274	0.388359
2.75275	0.379115
2.76276	0.369834
2.77277	0.360515
2.78278	0.35116
2.79279	0.34177
2.8028	0.332346
2.81281	0.322888
2.82282	0.313399
2.83283	0.303877
2.84284	0.294326
2.85285	0.284744
2.86286	0.275135
2.87287	0.265497
2.88288	0.255833
2.89289	0.246144
2.9029	0.23643
2.91291	0.226692
2.92292	0.216931
2.93293	0.207149
2.94294	0.197346
2.95295	0.187523
2.96296	0.177681
2.97297	0.167822
2.98298	0.157945
2.99299	0.148053
3.003	0.138146
3.01301	0.128226
3.02302	0.118292
3.03303	0.108347
3.04304	0.0983902
3.05305	0.088424
3.06306	0.0784489
3.07307	0.068466
3.08308	0.0584762
3.09309	0.0484805
3.1031	0.03848
3.11311	0.0284757
3.12312	0.0184685
3.13313	0.00845942
3.14314	-0.00155049
3.15315	-0.0115602
3.16316	-0.0215688
3.17317	-0.0315753
3.18318	-0.0415785
3.19319	-0.0515776
3.2032	-0.0615716
3.21321	-0.0715593
3.22322	-0.0815399
3.23323	-0.0915124
3.24324	-0.101476
3.25325	-0.111429
3.26326	-0.121371
3.27327	-0.1313
3.28328	-0.141217
3.29329	-0.151119
3.3033	-0.161007
3.31331	-0.170878
3.32332	-0.180732
3.33333	-0.190568
3.34334	-0.200385
3.35335	-0.210182
3.36336	-0.219957
3.37337	-0.229711
3.38338	-0.239442
3.39339	-0.249148
3.4034	-0.25883
3.41341	-0.268486
3.42342	-0.278115
3.43343	-0.287716
3.44344	-0.297288
3.45345	-0.30683
3.46346	-0.316342
3.47347	-0.325822
3.48348	-0.335269
3.49349	-0.344683
3.5035	-0.354062
3.51351	-0.363406
3.52352	-0.372713
3.53353	-0.381983
3.54354	-0.391214
3.55355	-0.400407
3.56356	-0.409559
3.57357	-0.418671
3.58358	-0.42774
3.59359	-0.436766
3.6036	-0.445749
3.61361	-0.454687
3.62362	-0.46358
3.63363	-0.472426
3.64364	-0.481224
3.65365	-0.489975
3.66366	-0.498676
3.67367	-0.507328
3.68368	-0.515928
3.69369	-0.524477
3.7037	-0.532974
3.71371	-0.541417
3.72372	-0.549805
3.73373	-0.558139
3.74374	-0.566417
3.75375	-0.574637
3.76376	-0.582801
3.77377	-0.590906
3.78378	-0.598952
3.79379	-0.606937
3.8038	-0.614862
3.81381	-0.622725
3.82382	-0.630526
3.83383	-0.638264
3.84384	-0.645938
3.85385	-0.653547
3.86386	-0.66109
3.87387	-0.668568
3.88388	-0.675978
3.89389	-0.683321
3.9039	-0.690595
3.91391	-0.6978
3.92392	-0.704935
3.93393	-0.711999
3.94394	-0.718992
3.95395	-0.725913
3.96396	-0.732762
3.97397	-0.739536
3.98398	-0.746237
3.99399	-0.752863
4.004	-0.759414
4.01401	-0.765888
4.02402	-0.772286
4.03403	-0.778606
4.04404	-0.784848
4.05405	-0.791012
4.06406	-0.797096
4.07407	-0.803101
4.08408	-0.809025
4.09409	-0.814868
4.1041	-0.820629
4.11411	-0.826308
4.12412	-0.831905
4.13413	-0.837418
4.14414	-0.842847
4.15415	-0.848191
4.16416	-0.853451
4.17417	-0.858625
4.18418	-0.863713
4.19419	-0.868715
4.2042	-0.873629
4.21421	-0.878456
4.22422	-0.883195
4.23423	-0.887846
4.24424	-0.892407
4.25425	-0.896879
4.26426	-0.901261
4.27427	-0.905553
4.28428	-0.909754
4.29429	-0.913864
4.3043	-0.917883
4.31431	-0.921809
4.32432	-0.925643
4.33433	-0.929384
4.34434	-0.933033
4.35435	-0.936587
4.36436	-0.940048
4.37437	-0.943415
4.38438	-0.946687
4.39439	-0.949864
4.4044	-0.952946
4.41441	-0.955933
4.42442	-0.958824
4.43443	-0.961619
4.44444	-0.964317
4.45445	-0.966919
4.46446	-0.969424
4.47447	-0.971832
4.48448	-0.974142
4.49449	-0.976355
4.5045	-0.97847
4.51451	-0.980487
4.52452	-0.982405
4.53453	-0.984226
4.54454	-0.985947
4.55455	-0.98757
4.56456	-0.989094
4.57457	-0.990519
4.58458	-0.991844
4.59459	-0.99307
4.6046	-0.994197
4.61461	-0.995224
4.62462	-0.996151
4.63463	-0.996979
4.64464	-0.997706
4.65465	-0.998334
4.66466	-0.998861
4.67467	-0.999289
4.68468	-0.999616
4.69469	-0.999843
4.7047	-0.99997
4.71471	-0.999997
4.72472	-0.999924
4.73473	-0.99975
4.74474	-0.999477
4.75475	-0.999103
4.76476	-0.998629
4.77477	-0.998055
4.78478	-0.997381
4.79479	-0.996607
4.8048	-0.995733
4.81481	-0.994759
4.82482	-0.993686
4.83483	-0.992513
4.84484	-0.991241
4.85485	-0.989869
4.86486	-0.988398
4.87487	-0.986828
4.88488	-0.985159
4.89489	-0.983392
4.9049	-0.981526
4.91491	-0.979562
4.92492	-0.977499
4.93493	-0.975339
4.94494	-0.973081
4.95495	-0.970725
4.96496	-0.968272
4.97497	-0.965722
4.98498	-0.963075
4.99499	-0.960332
5.00501	-0.957493
5.01502	-0.954557
5.02503	-0.951526
5.03504	-0.9484
5.04505	-0.945178
5.05506	-0.941862
5.06507	-0.938452
5.07508	-0.934947
5.08509	-0.931349
5.0951	-0.927657
5.10511	-0.923873
5.11512	-0.919996
5.12513	-0.916027
5.13514	-0.911966
5.14515	-0.907813
5.15516	-0.90357
5.16517	-0.899236
5.17518	-0.894812
5.18519	-0.890298
5.1952	-0.885696
5.20521	-0.881004
5.21522	-0.876224
5.22523	-0.871356
5.23524	-0.866401
5.24525	-0.86136
5.25526	-0.856232
5.26527	-0.851018
5.27528	-0.845718
5.28529	-0.840335
5.2953	-0.834866
5.30531	-0.829315
5.31532	-0.82368
5.32533	-0.817962
5.33534	-0.812163
5.34535	-0.806282
5.35536	-0.800321
5.36537	-0.794279
5.37538	-0.788158
5.38539	-0.781957
5.3954	-0.775679
5.40541	-0.769322
5.41542	-0.762889
5.42543	-0.756379
5.43544	-0.749793
5.44545	-0.743133
5.45546	-0.736397
5.46547	-0.729588
5.47548	-0.722706
5.48549	-0.715752
5.4955	-0.708725
5.50551	-0.701628
5.51552	-0.69446
5.52553	-0.687223
5.53554	-0.679917
5.54555	-0.672543
5.55556	-0.665102
5.56557	-0.657593
5.57558	-0.650019
5.58559	-0.64238
5.5956	-0.634676
5.60561	-0.626909
5.61562	-0.619079
5.62563	-0.611187
5.63564	-0.603234
5.64565	-0.59522
5.65566	-0.587147
5.66567	-0.579015
5.67568	-0.570824
5.68569	-0.562577
5.6957	-0.554273
5.70571	-0.545914
5.71572	-0.5375
5.72573	-0.529032
5.73574	-0.520511
5.74575	-0.511938
5.75576	-0.503314
5.76577	-0.494639
5.77578	-0.485915
5.78579	-0.477142
5.7958	-0.468321
5.80581	-0.459453
5.81582	-0.450539
5.82583	-0.441581
5.83584	-0.432577
5.84585	-0.423531
5.85586	-0.414442
5.86587	-0.405311
5.87588	-0.39614
5.88589	-0.38693
5.8959	-0.37768
5.90591	-0.368393
5.91592	-0.359068
5.92593	-0.349708
5.93594	-0.340313
5.94595	-0.330883
5.95596	-0.321421
5.96597	-0.311926
5.97598	-0.3024
5.98599	-0.292843
5.996	-0.283258
6.00601	-0.273644
6.01602	-0.264002
6.02603	-0.254334
6.03604	-0.244641
6.04605	-0.234923
6.05606	-0.225181
6.06607	-0.215417
6.07608	-0.205632
6.08609	-0.195826
6.0961	-0.186
6.10611	-0.176155
6.11612	-0.166293
6.12613	-0.156414
6.13614	-0.14652
6.14615	-0.136611
6.15616	-0.126688
6.16617	-0.116752
6.17618	-0.106805
6.18619	-0.0968471
6.1962	-0.0868794
6.20621	-0.0769031
6.21622	-0.066919
6.22623	-0.0569283
6.23624	-0.0469318
6.24625	-0.0369307
6.25626	-0.0269258
6.26627	-0.0169182
6.27628	-0.00690898
6.28629	0.00310097
6.2963	0.0131106
6.30631	0.0231189
6.31632	0.0331249
6.32633	0.0431276
6.33634	0.053126
6.34635	0.0631191
6.35636	0.0731058
6.36637	0.0830852
6.37638	0.0930562
6.38639	0.103018
6.3964	0.112969
6.40641	0.12291
6.41642	0.132837
6.42643	0.142752
6.43644	0.152652
6.44645	0.162537
6.45646	0.172405
6.46647	0.182257
6.47648	0.19209
6.48649	0.201904
6.4965	0.211697
6.50651	0.22147
6.51652	0.23122
6.52653	0.240947
6.53654	0.25065
6.54655	0.260327
6.55656	0.269979
6.56657	0.279604
6.57658	0.2892
6.58659	0.298768
6.5966	0.308306
6.60661	0.317812
6.61662	0.327287
6.62663	0.336729
6.63664	0.346138
6.64665	0.355512
6.65666	0.36485
6.66667	0.374151
6.67668	0.383415
6.68669	0.392641
6.6967	0.401827
6.70671	0.410973
6.71672	0.420078
6.72673	0.429141
6.73674	0.438161
6.74675	0.447137
6.75676	0.456068
6.76677	0.464953
6.77678	0.473792
6.78679	0.482583
6.7968	0.491326
6.80681	0.50002
6.81682	0.508663
6.82683	0.517256
6.83684	0.525797
6.84685	0.534285
6.85686	0.542719
6.86687	0.5511
6.87688	0.559425
6.88689	0.567694
6.8969	0.575906
6.90691	0.58406
6.91692	0.592156
6.92693	0.600192
6.93694	0.608169
6.94695	0.616084
6.95696	0.623938
6.96697	0.631729
6.97698	0.639457
6.98699	0.647121
6.997	0.65472
7.00701	0.662253
7.01702	0.66972
7.02703	0.67712
7.03704	0.684452
7.04705	0.691715
7.05706	0.69891
7.06707	0.706034
7.07708	0.713087
7.08709	0.720069
7.0971	0.726979
7.10711	0.733816
7.11712	0.740579
7.12713	0.747268
7.13714	0.753883
7.14715	0.760421
7.15716	0.766884
7.16717	0.77327
7.17718	0.779578
7.18719	0.785808
7.1972	0.79196
7.20721	0.798032
7.21722	0.804024
7.22723	0.809935
7.23724	0.815766
7.24725	0.821514
7.25726	0.827181
7.26727	0.832764
7.27728	0.838264
7.28729	0.84368
7.2973	0.849012
7.30731	0.854258
7.31732	0.859419
7.32733	0.864494
7.33734	0.869482
7.34735	0.874383
7.35736	0.879196
7.36737	0.883921
7.37738	0.888558
7.38739	0.893106
7.3974	0.897564
7.40741	0.901932
7.41742	0.90621
7.42743	0.910397
7.43744	0.914493
7.44745	0.918497
7.45746	0.922409
7.46747	0.926229
7.47748	0.929956
7.48749	0.933589
7.4975	0.93713
7.50751	0.940576
7.51752	0.943928
7.52753	0.947185
7.53754	0.950348
7.54755	0.953415
7.55756	0.956387
7.56757	0.959263
7.57758	0.962043
7.58759	0.964726
7.5976	0.967313
7.60761	0.969803
7.61762	0.972196
7.62763	0.974491
7.63764	0.976689
7.64765	0.978789
7.65766	0.98079
7.66767	0.982694
7.67768	0.984499
7.68769	0.986205
7.6977	0.987813
7.70771	0.989321
7.71772	0.99073
7.72773	0.992041
7.73774	0.993251
7.74775	0.994362
7.75776	0.995374
7.76777	0.996286
7.77778	0.997098
7.78779	0.99781
7.7978	0.998422
7.80781	0.998934
7.81782	0.999346
7.82783	0.999658
7.83784	0.99987
7.84785	0.999981
7.85786	0.999992
7.86787	0.999904
7.87788	0.999714
7.88789	0.999425
7.8979	0.999036
7.90791	0.998546
7.91792	0.997957
7.92793	0.997267
7.93794	0.996478
7.94795	0.995588
7.95796	0.994599
7.96797	0.993511
7.97798	0.992322
7.98799	0.991035
7.998	0.989648
8.00801	0.988161
8.01802	0.986576
8.02803	0.984892
8.03804	0.983109
8.04805	0.981228
8.05806	0.979249
8.06807	0.977171
8.07808	0.974995
8.08809	0.972722
8.0981	0.970351
8.10811	0.967883
8.11812	0.965318
8.12813	0.962657
8.13814	0.959898
8.14815	0.957044
8.15816	0.954094
8.16817	0.951048
8.17818	0.947907
8.18819	0.944671
8.1982	0.94134
8.20821	0.937915
8.21822	0.934396
8.22823	0.930783
8.23824	0.927077
8.24825	0.923279
8.25826	0.919387
8.26827	0.915404
8.27828	0.911329
8.28829	0.907162
8.2983	0.902905
8.30831	0.898557
8.31832	0.894119
8.32833	0.889591
8.33834	0.884975
8.34835	0.880269
8.35836	0.875476
8.36837	0.870595
8.37838	0.865626
8.38839	0.860571
8.3984	0.85543
8.40841	0.850202
8.41842	0.84489
8.42843	0.839493
8.43844	0.834012
8.44845	0.828447
8.45846	0.8228
8.46847	0.817069
8.47848	0.811257
8.48849	0.805364
8.4985	0.79939
8.50851	0.793336
8.51852	0.787202
8.52853	0.78099
8.53854	0.774699
8.54855	0.768331
8.55856	0.761886
8.56857	0.755364
8.57858	0.748767
8.58859	0.742094
8.5986	0.735348
8.60861	0.728527
8.61862	0.721634
8.62863	0.714668
8.63864	0.707631
8.64865	0.700522
8.65866	0.693344
8.66867	0.686096
8.67868	0.678779
8.68869	0.671395
8.6987	0.663943
8.70871	0.656424
8.71872	0.64884
8.72873	0.641191
8.73874	0.633477
8.74875	0.6257
8.75876	0.617861
8.76877	0.609959
8.77878	0.601997
8.78879	0.593974
8.7988	0.585891
8.80881	0.57775
8.81882	0.569551
8.82883	0.561295
8.83884	0.552982
8.84885	0.544614
8.85886	0.536192
8.86887	0.527716
8.87888	0.519187
8.88889	0.510606
8.8989	0.501973
8.90891	0.493291
8.91892	0.484559
8.92893	0.475779
8.93894	0.46695
8.94895	0.458076
8.95896	0.449155
8.96897	0.440189
8.97898	0.431179
8.98899	0.422126
8.999	0.41303
9.00901	0.403893
9.01902	0.394716
9.02903	0.385499
9.03904	0.376244
9.04905	0.366951
9.05906	0.357621
9.06907	0.348255
9.07908	0.338854
9.08909	0.32942
9.0991	0.319952
9.10911	0.310452
9.11912	0.300922
9.12913	0.291361
9.13914	0.28177
9.14915	0.272152
9.15916	0.262506
9.16917	0.252834
9.17918	0.243137
9.18919	0.233416
9.1992	0.22367
9.20921	0.213903
9.21922	0.204114
9.22923	0.194305
9.23924	0.184476
9.24925	0.174629
9.25926	0.164764
9.26927	0.154883
9.27928	0.144986
9.28929	0.135075
9.2993	0.12515
9.30931	0.115212
9.31932	0.105263
9.32933	0.0953038
9.33934	0.0853347
9.34935	0.0753571
9.35936	0.065372
9.36937	0.0553802
9.37938	0.045383
9.38939	0.0353812
9.3994	0.0253758
9.40941	0.0153679
9.41942	0.00535852
9.42943	-0.00465145
9.43944	-0.014661
9.44945	-0.024669
9.45946	-0.0346745
9.46947	-0.0446766
9.47948	-0.0546742
9.48949	-0.0646664
9.4995	-0.074652
9.50951	-0.0846302
9.51952	-0.0945999
9.52953	-0.10456
9.53954	-0.11451
9.54955	-0.124448
9.55956	-0.134374
9.56957	-0.144286
9.57958	-0.154184
9.58959	-0.164067
9.5996	-0.173932
9.60961	-0.183781
9.61962	-0.193611
9.62963	-0.203422
9.63964	-0.213212
9.64965	-0.222981
9.65966	-0.232728
9.66967	-0.242451
9.67968	-0.25215
9.68969	-0.261824
9.6997	-0.271472
9.70971	-0.281092
9.71972	-0.290684
9.72973	-0.300247
9.73974	-0.30978
9.74975	-0.319282
9.75976	-0.328752
9.76977	-0.338189
9.77978	-0.347592
9.78979	-0.35696
9.7998	-0.366293
9.80981	-0.375589
9.81982	-0.384847
9.82983	-0.394066
9.83984	-0.403247
9.84985	-0.412386
9.85986	-0.421485
9.86987	-0.430541
9.87988	-0.439554
9.88989	-0.448523
9.8999	-0.457447
9.90991	-0.466325
9.91992	-0.475157
9.92993	-0.48394
9.93994	-0.492676
9.94995	-0.501362
9.95996	-0.509998
9.96997	-0.518582
9.97998	-0.527115
9.98999	-0.535595
10	-0.544021
