1.95289	-0.691945
1.95603	-0.696472
1.95918	-0.700972
1.96232	-0.705444
1.96547	-0.709887
1.96861	-0.714303
1.97175	-0.718691
1.9749	-0.72305
1.97804	-0.72738
1.98119	-0.731682
1.98433	-0.735954
1.98748	-0.740198
1.99062	-0.744412
1.99377	-0.748597
1.99691	-0.752752
2.00006	-0.756878
2.0032	-0.760973
2.00635	-0.765039
2.00949	-0.769074
2.01264	-0.773079
2.01578	-0.777053
2.01893	-0.780996
2.02207	-0.784909
2.02522	-0.78879
2.02836	-0.792641
2.03151	-0.79646
2.03465	-0.800247
2.03779	-0.804003
2.04094	-0.807727
2.04408	-0.811419
2.04723	-0.815079
2.05037	-0.818706
2.05352	-0.822302
2.05666	-0.825864
2.05981	-0.829394
2.06295	-0.832892
2.0661	-0.836356
2.06924	-0.839787
2.07239	-0.843185
2.07553	-0.84655
2.07868	-0.849881
2.08182	-0.853179
2.08497	-0.856443
2.08811	-0.859673
2.09126	-0.862869
2.0944	-0.86603
2.09754	-0.869158
2.10069	-0.872251
2.10383	-0.87531
2.10698	-0.878334
2.11012	-0.881323
2.11327	-0.884277
2.11641	-0.887197
2.11956	-0.890081
2.1227	-0.89293
2.12585	-0.895744
2.12899	-0.898523
2.13214	-0.901265
2.13528	-0.903973
2.13843	-0.906644
2.14157	-0.90928
2.14472	-0.911879
2.14786	-0.914443
2.15101	-0.91697
2.15415	-0.919461
2.15729	-0.921916
2.16044	-0.924334
2.16358	-0.926716
2.16673	-0.929061
2.16987	-0.931369
2.17302	-0.93364
2.17616	-0.935875
2.17931	-0.938072
2.18245	-0.940233
2.1856	-0.942356
2.18874	-0.944442
2.19189	-0.94649
2.19503	-0.948501
2.19818	-0.950475
2.20132	-0.952411
2.20447	-0.954309
2.20761	-0.95617
2.21076	-0.957992
2.2139	-0.959777
2.21705	-0.961524
2.22019	-0.963233
2.22333	-0.964904
2.22648	-0.966536
2.22962	-0.968131
2.23277	-0.969687
2.23591	-0.971204
2.23906	-0.972683
2.2422	-0.974124
2.24535	-0.975526
2.24849	-0.97689
2.25164	-0.978215
2.25478	-0.979501
2.25793	-0.980749
2.26107	-0.981958
2.26422	-0.983128
2.26736	-0.984259
2.27051	-0.985351
2.27365	-0.986404
2.2768	-0.987418
2.27994	-0.988393
2.28308	-0.989329
2.28623	-0.990226
2.28937	-0.991083
2.29252	-0.991902
2.29566	-0.992681
2.29881	-0.993421
2.30195	-0.994122
2.3051	-0.994783
2.30824	-0.995405
2.31139	-0.995987
2.31453	-0.996531
2.31768	-0.997034
2.32082	-0.997499
2.32397	-0.997923
2.32711	-0.998309
2.33026	-0.998655
2.3334	-0.998961
2.33655	-0.999228
2.33969	-0.999455
2.34283	-0.999643
2.34598	-0.999791
2.34912	-0.9999
2.35227	-0.999969
2.35541	-0.999999
2.35856	-0.999989
2.3617	-0.999939
2.36485	-0.99985
2.36799	-0.999722
2.37114	-0.999553
2.37428	-0.999346
2.37743	-0.999098
2.38057	-0.998812
2.38372	-0.998485
2.38686	-0.99812
2.39001	-0.997714
2.39315	-0.99727
2.3963	-0.996786
2.39944	-0.996262
2.40258	-0.995699
2.40573	-0.995097
2.40887	-0.994455
2.41202	-0.993774
2.41516	-0.993053
2.41831	-0.992294
2.42145	-0.991495
2.4246	-0.990656
2.42774	-0.989779
2.43089	-0.988863
2.43403	-0.987907
2.43718	-0.986912
2.44032	-0.985879
2.44347	-0.984806
2.44661	-0.983694
2.44976	-0.982543
2.4529	-0.981354
2.45605	-0.980126
2.45919	-0.978859
2.46234	-0.977553
2.46548	-0.976208
2.46862	-0.974825
2.47177	-0.973404
2.47491	-0.971943
2.47806	-0.970445
2.4812	-0.968908
2.48435	-0.967333
2.48749	-0.965719
2.49064	-0.964067
2.49378	-0.962377
2.49693	-0.960649
2.50007	-0.958883
2.50322	-0.957079
2.50636	-0.955238
2.50951	-0.953358
2.51265	-0.951441
2.5158	-0.949486
2.51894	-0.947493
2.52209	-0.945464
2.52523	-0.943396
2.52837	-0.941292
2.53152	-0.93915
2.53466	-0.936971
2.53781	-0.934754
2.54095	-0.932501
2.5441	-0.930211
2.54724	-0.927885
2.55039	-0.925521
2.55353	-0.923121
2.55668	-0.920684
2.55982	-0.918211
2.56297	-0.915702
2.56611	-0.913156
2.56926	-0.910575
2.5724	-0.907957
2.57555	-0.905303
2.57869	-0.902614
2.58184	-0.899889
2.58498	-0.897128
2.58812	-0.894332
2.59127	-0.8915
2.59441	-0.888633
2.59756	-0.885731
2.6007	-0.882794
2.60385	-0.879822
2.60699	-0.876815
2.61014	-0.873774
2.61328	-0.870698
2.61643	-0.867587
2.61957	-0.864443
2.62272	-0.861264
2.62586	-0.858051
2.62901	-0.854804
2.63215	-0.851523
2.6353	-0.848208
2.63844	-0.84486
2.64159	-0.841479
2.64473	-0.838064
2.64788	-0.834616
2.65102	-0.831135
2.65416	-0.827621
2.65731	-0.824075
2.66045	-0.820495
2.6636	-0.816884
2.66674	-0.81324
2.66989	-0.809564
2.67303	-0.805856
2.67618	-0.802116
2.67932	-0.798344
2.68247	-0.794541
2.68561	-0.790706
2.68876	-0.78684
2.6919	-0.782943
2.69505	-0.779015
2.69819	-0.775056
2.70134	-0.771066
2.70448	-0.767046
2.70763	-0.762996
2.71077	-0.758915
2.71391	-0.754804
2.71706	-0.750664
2.7202	-0.746494
2.72335	-0.742294
2.72649	-0.738065
2.72964	-0.733807
2.73278	-0.729519
2.73593	-0.725203
2.73907	-0.720858
2.74222	-0.716485
2.74536	-0.712083
2.74851	-0.707653
2.75165	-0.703196
2.7548	-0.69871
2.75794	-0.694197
2.76109	-0.689656
2.76423	-0.685088
2.76738	-0.680493
2.77052	-0.67587
2.77366	-0.671222
2.77681	-0.666546
2.77995	-0.661844
2.7831	-0.657117
2.78624	-0.652363
2.78939	-0.647583
2.79253	-0.642778
2.79568	-0.637947
2.79882	-0.633091
2.80197	-0.62821
2.80511	-0.623304
2.80826	-0.618373
2.8114	-0.613418
2.81455	-0.608439
2.81769	-0.603436
2.82084	-0.598409
2.82398	-0.593358
2.82713	-0.588283
2.83027	-0.583186
2.83342	-0.578065
2.83656	-0.572921
2.8397	-0.567755
2.84285	-0.562566
2.84599	-0.557356
2.84914	-0.552123
2.85228	-0.546868
2.85543	-0.541591
2.85857	-0.536293
2.86172	-0.530974
2.86486	-0.525634
2.86801	-0.520273
2.87115	-0.514892
2.8743	-0.50949
2.87744	-0.504068
2.88059	-0.498626
2.88373	-0.493164
2.88688	-0.487683
2.89002	-0.482183
2.89317	-0.476663
2.89631	-0.471125
2.89945	-0.465568
2.9026	-0.459992
2.90574	-0.454399
2.90889	-0.448787
2.91203	-0.443158
2.91518	-0.437511
2.91832	-0.431847
2.92147	-0.426165
2.92461	-0.420467
2.92776	-0.414752
2.9309	-0.409021
2.93405	-0.403274
2.93719	-0.39751
2.94034	-0.391731
2.94348	-0.385937
2.94663	-0.380127
2.94977	-0.374302
2.95292	-0.368463
2.95606	-0.362608
2.9592	-0.35674
2.96235	-0.350857
2.96549	-0.344961
2.96864	-0.33905
2.97178	-0.333127
2.97493	-0.32719
2.97807	-0.32124
2.98122	-0.315278
2.98436	-0.309303
2.98751	-0.303316
2.99065	-0.297316
2.9938	-0.291306
2.99694	-0.285283
3.00009	-0.279249
3.00323	-0.273205
3.00638	-0.267149
3.00952	-0.261083
3.01267	-0.255006
3.01581	-0.24892
3.01895	-0.242823
3.0221	-0.236717
3.02524	-0.230602
3.02839	-0.224478
3.03153	-0.218344
3.03468	-0.212202
3.03782	-0.206052
3.04097	-0.199893
3.04411	-0.193727
3.04726	-0.187553
3.0504	-0.181371
3.05355	-0.175182
3.05669	-0.168987
3.05984	-0.162784
3.06298	-0.156576
3.06613	-0.150361
3.06927	-0.14414
3.07242	-0.137913
3.07556	-0.131681
3.07871	-0.125444
3.08185	-0.119201
3.08499	-0.112955
3.08814	-0.106703
3.09128	-0.100447
3.09443	-0.0941878
3.09757	-0.0879245
3.10072	-0.0816576
3.10386	-0.0753876
3.10701	-0.0691145
3.11015	-0.0628388
3.1133	-0.0565605
3.11644	-0.05028
3.11959	-0.0439975
3.12273	-0.0377133
3.12588	-0.0314276
3.12902	-0.0251406
3.13217	-0.0188527
3.13531	-0.012564
3.13846	-0.00627476
3.1416	1.46928e-005
