3.09309	-0.141966
3.1031	-0.203049
3.11311	-0.263545
3.12312	-0.32321
3.13313	-0.381802
3.14314	-0.439077
3.15315	-0.494793
3.16316	-0.548712
3.17317	-0.600599
3.18318	-0.650222
3.19319	-0.697358
3.2032	-0.741788
3.21321	-0.783303
3.22322	-0.821701
3.23323	-0.856794
3.24324	-0.8884
3.25325	-0.916355
3.26326	-0.940504
3.27327	-0.960707
3.28328	-0.976843
3.29329	-0.988802
3.3033	-0.996494
3.31331	-0.999846
3.32332	-0.998804
3.33333	-0.993333
3.34334	-0.983417
3.35335	-0.96906
3.36336	-0.950287
3.37337	-0.927146
3.38338	-0.899703
3.39339	-0.868045
3.4034	-0.832284
3.41341	-0.79255
3.42342	-0.748994
3.43343	-0.701789
3.44344	-0.651127
3.45345	-0.597219
3.46346	-0.540298
3.47347	-0.480612
3.48348	-0.418428
3.49349	-0.354027
3.5035	-0.287709
3.51351	-0.219784
3.52352	-0.150578
3.53353	-0.0804244
3.54354	-0.00966962
3.55355	0.0613337
3.56356	0.132226
3.57357	0.202644
3.58358	0.272221
3.59359	0.34059
3.6036	0.407385
3.61361	0.472242
3.62362	0.534806
3.63363	0.594724
3.64364	0.651658
3.65365	0.705277
3.66366	0.755267
3.67367	0.801325
3.68368	0.843171
3.69369	0.880541
3.7037	0.913193
3.71371	0.940907
3.72372	0.963491
3.73373	0.980776
3.74374	0.992622
3.75375	0.998919
3.76376	0.999587
3.77377	0.994576
3.78378	0.98387
3.79379	0.967485
3.8038	0.945472
3.81381	0.917913
3.82382	0.884926
3.83383	0.846662
3.84384	0.803307
3.85385	0.755078
3.86386	0.702226
3.87387	0.645031
3.88388	0.583806
3.89389	0.518891
3.9039	0.450654
3.91391	0.379486
3.92392	0.305805
3.93393	0.230048
3.94394	0.15267
3.95395	0.0741433
3.96396	-0.00504702
3.97397	-0.0844053
3.98398	-0.163429
3.99399	-0.24161
4.004	-0.318441
4.01401	-0.393417
4.02402	-0.466037
4.03403	-0.53581
4.04404	-0.60226
4.05405	-0.664923
4.06406	-0.723358
4.07407	-0.777145
4.08408	-0.82589
4.09409	-0.86923
4.1041	-0.906832
4.11411	-0.9384
4.12412	-0.963675
4.13413	-0.982437
4.14414	-0.99451
4.15415	-0.999763
4.16416	-0.998109
4.17417	-0.98951
4.18418	-0.973976
4.19419	-0.951566
4.2042	-0.92239
4.21421	-0.886606
4.22422	-0.844422
4.23423	-0.796096
4.24424	-0.741932
4.25425	-0.68228
4.26426	-0.617536
4.27427	-0.548137
4.28428	-0.47456
4.29429	-0.397318
4.3043	-0.316958
4.31431	-0.234056
4.32432	-0.149216
4.33433	-0.0630599
4.34434	0.0237696
4.35435	0.110619
4.36436	0.196827
4.37437	0.281729
4.38438	0.364663
4.39439	0.444975
4.4044	0.522024
4.41441	0.595187
4.42442	0.663865
4.43443	0.727487
4.44444	0.785517
4.45445	0.837454
4.46446	0.882846
4.47447	0.921283
4.48448	0.952409
4.49449	0.975925
4.5045	0.991589
4.51451	0.99922
4.52452	0.998701
4.53453	0.989984
4.54454	0.973086
4.55455	0.948092
4.56456	0.915158
4.57457	0.874506
4.58458	0.826427
4.59459	0.77128
4.6046	0.709483
4.61461	0.641522
4.62462	0.567936
4.63463	0.48932
4.64464	0.406322
4.65465	0.31963
4.66466	0.229975
4.67467	0.138122
4.68468	0.0448629
4.69469	-0.0489901
4.7047	-0.14261
4.71471	-0.235163
4.72472	-0.325816
4.73473	-0.413746
4.74474	-0.498142
4.75475	-0.578219
4.76476	-0.653224
4.77477	-0.722441
4.78478	-0.785199
4.79479	-0.840881
4.8048	-0.888929
4.81481	-0.928849
4.82482	-0.960219
4.83483	-0.982693
4.84484	-0.996004
4.85485	-0.999971
4.86486	-0.994496
4.87487	-0.979575
4.88488	-0.955291
4.89489	-0.921818
4.9049	-0.879423
4.91491	-0.82846
4.92492	-0.769371
4.93493	-0.702681
4.94494	-0.628996
4.95495	-0.548996
4.96496	-0.463432
4.97497	-0.373116
4.98498	-0.278917
4.99499	-0.18175
5.00501	-0.082572
5.01502	0.0176335
5.02503	0.117861
5.03504	0.217094
5.04505	0.314318
5.05506	0.408528
5.06507	0.498739
5.07508	0.583999
5.08509	0.663397
5.0951	0.736075
5.10511	0.801235
5.11512	0.858153
5.12513	0.906182
5.13514	0.944763
5.14515	0.973434
5.15516	0.99183
5.16517	0.999697
5.17518	0.996889
5.18519	0.983373
5.1952	0.959234
5.20521	0.924672
5.21522	0.880001
5.22523	0.825651
5.23524	0.762162
5.24525	0.690179
5.25526	0.610448
5.26527	0.523808
5.27528	0.431184
5.28529	0.333575
5.2953	0.232047
5.30531	0.12772
5.31532	0.0217553
5.32533	-0.0846545
5.33534	-0.190302
5.34535	-0.293975
5.35536	-0.394476
5.36537	-0.490629
5.37538	-0.581301
5.38539	-0.665409
5.3954	-0.741939
5.40541	-0.809954
5.41542	-0.86861
5.42543	-0.917165
5.43544	-0.95499
5.44545	-0.981576
5.45546	-0.996546
5.46547	-0.999657
5.47548	-0.990807
5.48549	-0.970035
5.4955	-0.937528
5.50551	-0.893615
5.51552	-0.838767
5.52553	-0.773595
5.53554	-0.698839
5.54555	-0.615367
5.55556	-0.52416
5.56557	-0.426307
5.57558	-0.322987
5.58559	-0.215457
5.5956	-0.105042
5.60561	0.00688762
5.61562	0.11893
5.62563	0.229669
5.63564	0.337691
5.64565	0.441606
5.65566	0.540065
5.66567	0.631775
5.67568	0.71552
5.68569	0.790175
5.6957	0.854726
5.70571	0.908279
5.71572	0.950076
5.72573	0.979509
5.73574	0.996125
5.74575	0.999639
5.75576	0.989935
5.76577	0.967072
5.77578	0.931288
5.78579	0.882994
5.7958	0.822772
5.80581	0.751372
5.81582	0.669701
5.82583	0.578813
5.83584	0.479899
5.84585	0.374266
5.85586	0.263329
5.86587	0.148585
5.87588	0.0315966
5.88589	-0.086027
5.8959	-0.202656
5.90591	-0.316659
5.91592	-0.42643
5.92593	-0.530406
5.93594	-0.627093
5.94595	-0.715091
5.95596	-0.793106
5.96597	-0.85998
5.97598	-0.914702
5.98599	-0.956427
5.996	-0.984491
6.00601	-0.998421
6.01602	-0.997944
6.02603	-0.982996
6.03604	-0.953722
6.04605	-0.910478
6.05606	-0.853829
6.06607	-0.78454
6.07608	-0.703572
6.08609	-0.612064
6.0961	-0.511324
6.10611	-0.402806
6.11612	-0.288094
6.12613	-0.168877
6.13614	-0.0469279
6.14615	0.0759275
6.15616	0.197833
6.16617	0.316932
6.17618	0.431397
6.18619	0.539453
6.1962	0.639414
6.20621	0.7297
6.21622	0.808873
6.22623	0.875651
6.23624	0.928937
6.24625	0.967836
6.25626	0.99167
6.26627	0.999993
6.27628	0.992599
6.28629	0.969531
6.2963	0.931078
6.30631	0.877779
6.31632	0.810411
6.32633	0.729985
6.33634	0.637729
6.34635	0.535072
6.35636	0.42362
6.36637	0.305138
6.37638	0.181517
6.38639	0.054746
6.3964	-0.0731171
6.40641	-0.199981
6.41642	-0.323755
6.42643	-0.442381
6.43644	-0.553874
6.44645	-0.656348
6.45646	-0.748054
6.46647	-0.827412
6.47648	-0.893034
6.48649	-0.943753
6.4965	-0.978645
6.50651	-0.997047
6.51652	-0.99857
6.52653	-0.983111
6.53654	-0.950856
6.54655	-0.902279
6.55656	-0.838139
6.56657	-0.759472
6.57658	-0.667568
6.58659	-0.563961
6.5966	-0.450397
6.60661	-0.328813
6.61662	-0.201297
6.62663	-0.0700593
6.63664	0.0626077
6.64665	0.194369
6.65666	0.322889
6.66667	0.445871
6.67668	0.5611
6.68669	0.666483
6.6967	0.760089
6.70671	0.840181
6.71672	0.905258
6.72673	0.954075
6.73674	0.985674
6.74675	0.999405
6.75676	0.994937
6.76677	0.972272
6.77678	0.931744
6.78679	0.87402
6.7968	0.800089
6.80681	0.711247
6.81682	0.609079
6.82683	0.495426
6.83684	0.372361
6.84685	0.242147
6.85686	0.107197
6.86687	-0.0299663
6.87688	-0.166763
6.88689	-0.3006
6.8969	-0.42892
6.90691	-0.549256
6.91692	-0.659272
6.92693	-0.756815
6.93694	-0.839957
6.94695	-0.907033
6.95696	-0.956675
6.96697	-0.987848
6.97698	-0.999864
6.98699	-0.992408
6.997	-0.965541
7.00701	-0.919708
7.01702	-0.855727
7.02703	-0.774784
7.03704	-0.678407
7.04705	-0.568442
7.05706	-0.447017
7.06707	-0.316508
7.07708	-0.179485
7.08709	-0.0386694
7.0971	0.103121
7.10711	0.243031
7.11712	0.378221
7.12713	0.505929
7.13714	0.623525
7.14715	0.728569
7.15716	0.818857
7.16717	0.892475
7.17718	0.94784
7.18719	0.983733
7.1972	0.999329
7.20721	0.994221
7.21722	0.968429
7.22723	0.922405
7.23724	0.857027
7.24725	0.773587
7.25726	0.673765
7.26727	0.559599
7.27728	0.433444
7.28729	0.297926
7.2973	0.155889
7.30731	0.0103348
7.31732	-0.135638
7.32733	-0.278902
7.33734	-0.416365
7.34735	-0.545041
7.35736	-0.662111
7.36737	-0.764991
7.37738	-0.851386
7.38739	-0.919347
7.3974	-0.967313
7.40741	-0.994153
7.41742	-0.999192
7.42743	-0.982229
7.43744	-0.943551
7.44745	-0.883927
7.45746	-0.804597
7.46747	-0.707248
7.47748	-0.593981
7.48749	-0.467269
7.4975	-0.329901
7.50751	-0.184928
7.51752	-0.0355906
7.52753	0.11475
7.53754	0.262685
7.54755	0.404842
7.55756	0.537954
7.56757	0.658942
7.57758	0.764983
7.58759	0.853579
7.5976	0.922621
7.60761	0.970435
7.61762	0.995829
7.62763	0.998125
7.63764	0.97718
7.64765	0.93339
7.65766	0.867692
7.66767	0.781542
7.67768	0.676887
7.68769	0.556127
7.6977	0.422055
7.70771	0.277799
7.71772	0.126752
7.72773	-0.0275119
7.73774	-0.181316
7.74775	-0.330973
7.75776	-0.47287
7.76777	-0.603558
7.77778	-0.719836
7.78779	-0.818835
7.7978	-0.898082
7.80781	-0.955574
7.81782	-0.989824
7.82783	-0.999904
7.83784	-0.985475
7.84785	-0.946798
7.85786	-0.884734
7.86787	-0.800727
7.87788	-0.696776
7.88789	-0.575387
7.8979	-0.439518
7.90791	-0.292505
7.91792	-0.137987
7.92793	0.0201868
7.93794	0.178051
7.94795	0.331623
7.95796	0.477003
7.96797	0.610475
7.97798	0.728603
7.98799	0.828318
7.998	0.907006
8.00801	0.962572
8.01802	0.993505
8.02803	0.998915
8.03804	0.978568
8.04805	0.932895
8.05806	0.862984
8.06807	0.770563
8.07808	0.657955
8.08809	0.528028
8.0981	0.384119
8.10811	0.229952
8.11812	0.0695478
8.12813	-0.092887
8.13814	-0.253065
8.14815	-0.406731
8.15816	-0.549778
8.16817	-0.678358
8.17818	-0.788983
8.18819	-0.878627
8.1982	-0.944808
8.20821	-0.985659
8.21822	-0.999987
8.22823	-0.987307
8.23824	-0.947865
8.24825	-0.882635
8.25826	-0.793299
8.26827	-0.682208
8.27828	-0.552322
8.28829	-0.407135
8.2983	-0.250584
8.30831	-0.0869415
8.31832	0.0792979
8.32833	0.24354
8.33834	0.40122
8.34835	0.547925
8.35836	0.679526
8.36837	0.792289
8.37838	0.882986
8.38839	0.948991
8.3984	0.988358
8.40841	0.99988
8.41842	0.983132
8.42843	0.938488
8.43844	0.867118
8.44845	0.770962
8.45846	0.652676
8.46847	0.51557
8.47848	0.363511
8.48849	0.200819
8.4985	0.0321488
8.50851	-0.137648
8.51852	-0.303655
8.52853	-0.461041
8.53854	-0.605194
8.54855	-0.731863
8.55856	-0.837282
8.56857	-0.918289
8.57858	-0.972417
8.58859	-0.99798
8.5986	-0.994123
8.60861	-0.960858
8.61862	-0.899068
8.62863	-0.810492
8.63864	-0.697674
8.64865	-0.5639
8.65866	-0.413099
8.66867	-0.249736
8.67868	-0.0786787
8.68869	0.0949442
8.6987	0.265898
8.70871	0.428998
8.71872	0.57927
8.72873	0.712098
8.73874	0.823374
8.74875	0.909625
8.75876	0.968125
8.76877	0.996982
8.77878	0.995208
8.78879	0.962754
8.7988	0.900517
8.80881	0.810323
8.81882	0.694879
8.82883	0.557688
8.83884	0.402956
8.84885	0.235459
8.85886	0.0603993
8.86887	-0.116752
8.87888	-0.290428
8.88889	-0.45514
8.8989	-0.605652
8.90891	-0.737149
8.91892	-0.845392
8.92893	-0.926858
8.93894	-0.97886
8.94895	-0.999638
8.95896	-0.98842
8.96897	-0.94546
8.97898	-0.872035
8.98899	-0.770411
8.999	-0.643779
9.00901	-0.496156
9.01902	-0.332266
9.02903	-0.157387
9.03904	0.0228158
9.04905	0.20247
9.05906	0.375691
9.06907	0.536771
9.07908	0.68037
9.08909	0.801699
9.0991	0.896673
9.10911	0.962061
9.11912	0.995597
9.12913	0.99606
9.13914	0.963327
9.14915	0.898382
9.15916	0.803294
9.16917	0.681155
9.17918	0.535983
9.18919	0.372595
9.1992	0.19645
9.20921	0.013467
9.21922	-0.170169
9.22923	-0.348219
9.23924	-0.514599
9.24925	-0.663592
9.25926	-0.790044
9.26927	-0.889546
9.27928	-0.958594
9.28929	-0.99471
9.2993	-0.996543
9.30931	-0.96392
9.31932	-0.897859
9.32933	-0.800548
9.33934	-0.675273
9.34935	-0.526315
9.35936	-0.358804
9.36937	-0.178549
9.37938	0.00816315
9.38939	0.194786
9.3994	0.374739
9.40941	0.541644
9.41942	0.68955
9.42943	0.813151
9.43944	0.907974
9.44945	0.970549
9.45946	0.998541
9.46947	0.990839
9.47948	0.947606
9.48949	0.870283
9.4995	0.761547
9.50951	0.625222
9.51952	0.466151
9.52953	0.290026
9.53954	0.103188
9.54955	-0.0875972
9.55956	-0.275387
9.56957	-0.45331
9.57958	-0.61482
9.58959	-0.753942
9.5996	-0.865489
9.60961	-0.945266
9.61962	-0.99023
9.62963	-0.998607
9.63964	-0.969975
9.64965	-0.905281
9.65966	-0.806823
9.66967	-0.678169
9.67968	-0.524034
9.68969	-0.350114
9.6997	-0.162876
9.70971	0.0306782
9.71972	0.223274
9.72973	0.407634
9.73974	0.576755
9.74975	0.724177
9.75976	0.844232
9.76977	0.932264
9.77978	0.984816
9.78979	0.999771
9.7998	0.97644
9.80981	0.915602
9.81982	0.819485
9.82983	0.691684
9.83984	0.53704
9.84985	0.361457
9.85986	0.171681
9.86987	-0.0249564
9.87988	-0.220819
9.88989	-0.408262
9.8999	-0.579932
9.90991	-0.729056
9.91992	-0.849712
9.92993	-0.937068
9.93994	-0.987581
9.94995	-0.999146
9.95996	-0.971187
9.96997	-0.904695
9.97998	-0.802196
9.98999	-0.667663
10	-0.506366
