1.51151	0.0592501
1.52152	0.0492549
1.53153	0.0392547
1.54154	0.0292506
1.55155	0.0192436
1.56156	0.00923463
1.57157	-0.000775245
1.58158	-0.010785
1.59159	-0.0207938
1.6016	-0.0308004
1.61161	-0.0408039
1.62162	-0.0508034
1.63163	-0.0607978
1.64164	-0.0707861
1.65165	-0.0807672
1.66166	-0.0907403
1.67167	-0.100704
1.68168	-0.110658
1.69169	-0.120601
1.7017	-0.130532
1.71171	-0.140449
1.72172	-0.150353
1.73173	-0.160242
1.74174	-0.170114
1.75175	-0.179969
1.76176	-0.189807
1.77177	-0.199625
1.78178	-0.209424
1.79179	-0.219201
1.8018	-0.228956
1.81181	-0.238689
1.82182	-0.248397
1.83183	-0.258081
1.84184	-0.267739
1.85185	-0.27737
1.86186	-0.286973
1.87187	-0.296547
1.88188	-0.306092
1.89189	-0.315606
1.9019	-0.325089
1.91191	-0.334539
1.92192	-0.343955
1.93193	-0.353337
1.94194	-0.362683
1.95195	-0.371993
1.96196	-0.381266
1.97197	-0.390501
1.98198	-0.399696
1.99199	-0.408852
2.002	-0.417966
2.01201	-0.427039
2.02202	-0.436069
2.03203	-0.445055
2.04204	-0.453996
2.05205	-0.462893
2.06206	-0.471742
2.07207	-0.480545
2.08208	-0.489299
2.09209	-0.498004
2.1021	-0.506659
2.11211	-0.515264
2.12212	-0.523817
2.13213	-0.532317
2.14214	-0.540765
2.15215	-0.549157
2.16216	-0.557495
2.17217	-0.565777
2.18218	-0.574003
2.19219	-0.582171
2.2022	-0.59028
2.21221	-0.59833
2.22222	-0.606321
2.23223	-0.61425
2.24224	-0.622119
2.25225	-0.629924
2.26226	-0.637667
2.27227	-0.645346
2.28228	-0.65296
2.29229	-0.660508
2.3023	-0.667991
2.31231	-0.675407
2.32232	-0.682754
2.33233	-0.690034
2.34234	-0.697244
2.35235	-0.704385
2.36236	-0.711455
2.37237	-0.718453
2.38238	-0.72538
2.39239	-0.732234
2.4024	-0.739014
2.41241	-0.745721
2.42242	-0.752352
2.43243	-0.758909
2.44244	-0.765389
2.45245	-0.771793
2.46246	-0.778119
2.47247	-0.784368
2.48248	-0.790537
2.49249	-0.796628
2.5025	-0.802639
2.51251	-0.808569
2.52252	-0.814418
2.53253	-0.820186
2.54254	-0.825871
2.55255	-0.831474
2.56256	-0.836994
2.57257	-0.842429
2.58258	-0.84778
2.59259	-0.853047
2.6026	-0.858227
2.61261	-0.863322
2.62262	-0.86833
2.63263	-0.873252
2.64264	-0.878085
2.65265	-0.882831
2.66266	-0.887488
2.67267	-0.892057
2.68268	-0.896536
2.69269	-0.900925
2.7027	-0.905224
2.71271	-0.909432
2.72272	-0.913549
2.73273	-0.917575
2.74274	-0.921508
2.75275	-0.925349
2.76276	-0.929098
2.77277	-0.932753
2.78278	-0.936315
2.79279	-0.939783
2.8028	-0.943157
2.81281	-0.946437
2.82282	-0.949622
2.83283	-0.952711
2.84284	-0.955705
2.85285	-0.958603
2.86286	-0.961406
2.87287	-0.964111
2.88288	-0.966721
2.89289	-0.969233
2.9029	-0.971648
2.91291	-0.973966
2.92292	-0.976187
2.93293	-0.978309
2.94294	-0.980334
2.95295	-0.98226
2.96296	-0.984088
2.97297	-0.985817
2.98298	-0.987448
2.99299	-0.988979
3.003	-0.990412
3.01301	-0.991745
3.02302	-0.992979
3.03303	-0.994113
3.04304	-0.995148
3.05305	-0.996083
3.06306	-0.996918
3.07307	-0.997653
3.08308	-0.998289
3.09309	-0.998824
3.1031	-0.999259
3.11311	-0.999594
3.12312	-0.999829
3.13313	-0.999964
3.14314	-0.999999
3.15315	-0.999933
3.16316	-0.999767
3.17317	-0.999501
3.18318	-0.999135
3.19319	-0.998669
3.2032	-0.998103
3.21321	-0.997436
3.22322	-0.99667
3.23323	-0.995804
3.24324	-0.994838
3.25325	-0.993772
3.26326	-0.992607
3.27327	-0.991342
3.28328	-0.989979
3.29329	-0.988515
3.3033	-0.986953
3.31331	-0.985292
3.32332	-0.983532
3.33333	-0.981674
3.34334	-0.979717
3.35335	-0.977662
3.36336	-0.975509
3.37337	-0.973259
3.38338	-0.970911
3.39339	-0.968465
3.4034	-0.965923
3.41341	-0.963283
3.42342	-0.960548
3.43343	-0.957716
3.44344	-0.954788
3.45345	-0.951764
3.46346	-0.948645
3.47347	-0.945431
3.48348	-0.942122
3.49349	-0.938719
3.5035	-0.935222
3.51351	-0.931631
3.52352	-0.927947
3.53353	-0.924169
3.54354	-0.920299
3.55355	-0.916337
3.56356	-0.912283
3.57357	-0.908138
3.58358	-0.903902
3.59359	-0.899575
3.6036	-0.895158
3.61361	-0.890651
3.62362	-0.886055
3.63363	-0.88137
3.64364	-0.876597
3.65365	-0.871736
3.66366	-0.866788
3.67367	-0.861753
3.68368	-0.856632
3.69369	-0.851424
3.7037	-0.846132
3.71371	-0.840754
3.72372	-0.835293
3.73373	-0.829747
3.74374	-0.824119
3.75375	-0.818408
3.76376	-0.812615
3.77377	-0.80674
3.78378	-0.800785
3.79379	-0.79475
3.8038	-0.788634
3.81381	-0.78244
3.82382	-0.776168
3.83383	-0.769817
3.84384	-0.76339
3.85385	-0.756886
3.86386	-0.750306
3.87387	-0.743651
3.88388	-0.736922
3.89389	-0.730118
3.9039	-0.723242
3.91391	-0.716293
3.92392	-0.709272
3.93393	-0.70218
3.94394	-0.695018
3.95395	-0.687786
3.96396	-0.680485
3.97397	-0.673116
3.98398	-0.66568
3.99399	-0.658177
4.004	-0.650608
4.01401	-0.642974
4.02402	-0.635275
4.03403	-0.627513
4.04404	-0.619688
4.05405	-0.611801
4.06406	-0.603852
4.07407	-0.595843
4.08408	-0.587774
4.09409	-0.579646
4.1041	-0.571461
4.11411	-0.563218
4.12412	-0.554918
4.13413	-0.546563
4.14414	-0.538153
4.15415	-0.52969
4.16416	-0.521173
4.17417	-0.512604
4.18418	-0.503984
4.19419	-0.495313
4.2042	-0.486592
4.21421	-0.477823
4.22422	-0.469006
4.23423	-0.460142
4.24424	-0.451231
4.25425	-0.442276
4.26426	-0.433276
4.27427	-0.424233
4.28428	-0.415147
4.29429	-0.40602
4.3043	-0.396852
4.31431	-0.387644
4.32432	-0.378398
4.33433	-0.369113
4.34434	-0.359792
4.35435	-0.350434
4.36436	-0.341041
4.37437	-0.331615
4.38438	-0.322155
4.39439	-0.312662
4.4044	-0.303139
4.41441	-0.293585
4.42442	-0.284001
4.43443	-0.274389
4.44444	-0.26475
4.45445	-0.255084
4.46446	-0.245392
4.47447	-0.235676
4.48448	-0.225937
4.49449	-0.216174
4.5045	-0.20639
4.51451	-0.196586
4.52452	-0.186761
4.53453	-0.176918
4.54454	-0.167057
4.55455	-0.15718
4.56456	-0.147287
4.57457	-0.137379
4.58458	-0.127457
4.59459	-0.117522
4.6046	-0.107576
4.61461	-0.0976186
4.62462	-0.0876517
4.63463	-0.077676
4.64464	-0.0676925
4.65465	-0.0577022
4.66466	-0.0477062
4.67467	-0.0377054
4.68468	-0.0277007
4.69469	-0.0176934
4.7047	-0.0076842
4.71471	0.00232573
4.72472	0.0123354
4.73473	0.0223439
4.74474	0.0323501
4.75475	0.0423531
4.76476	0.0523518
4.77477	0.0623453
4.78478	0.0723326
4.79479	0.0823126
4.8048	0.0922843
4.81481	0.102247
4.82482	0.112199
4.83483	0.12214
4.84484	0.132069
4.85485	0.141984
4.86486	0.151886
4.87487	0.161772
4.88488	0.171642
4.89489	0.181494
4.9049	0.191329
4.91491	0.201144
4.92492	0.210939
4.93493	0.220713
4.94494	0.230465
4.95495	0.240194
4.96496	0.249899
4.97497	0.259579
4.98498	0.269232
4.99499	0.278859
5.00501	0.288458
5.01502	0.298028
5.02503	0.307568
5.03504	0.317077
5.04505	0.326555
5.05506	0.335999
5.06507	0.34541
5.07508	0.354787
5.08509	0.364128
5.0951	0.373432
5.10511	0.382699
5.11512	0.391928
5.12513	0.401117
5.13514	0.410266
5.14515	0.419374
5.15516	0.42844
5.16517	0.437464
5.17518	0.446443
5.18519	0.455377
5.1952	0.464266
5.20521	0.473109
5.21522	0.481904
5.22523	0.490651
5.23524	0.499348
5.24525	0.507996
5.25526	0.516592
5.26527	0.525137
5.27528	0.533629
5.28529	0.542068
5.2953	0.550453
5.30531	0.558782
5.31532	0.567055
5.32533	0.575272
5.33534	0.583431
5.34535	0.591531
5.35536	0.599572
5.36537	0.607553
5.37538	0.615473
5.38539	0.623332
5.3954	0.631128
5.40541	0.638861
5.41542	0.646529
5.42543	0.654133
5.43544	0.661672
5.44545	0.669144
5.45546	0.676549
5.46547	0.683886
5.47548	0.691155
5.48549	0.698355
5.4955	0.705484
5.50551	0.712543
5.51552	0.719531
5.52553	0.726446
5.53554	0.733289
5.54555	0.740058
5.55556	0.746753
5.56557	0.753373
5.57558	0.759918
5.58559	0.766386
5.5956	0.772778
5.60561	0.779092
5.61562	0.785328
5.62563	0.791486
5.63564	0.797564
5.64565	0.803562
5.65566	0.80948
5.66567	0.815317
5.67568	0.821072
5.68569	0.826745
5.6957	0.832335
5.70571	0.837841
5.71572	0.843264
5.72573	0.848602
5.73574	0.853855
5.74575	0.859022
5.75576	0.864104
5.76577	0.869098
5.77578	0.874006
5.78579	0.878826
5.7958	0.883558
5.80581	0.888202
5.81582	0.892756
5.82583	0.897221
5.83584	0.901597
5.84585	0.905882
5.85586	0.910076
5.86587	0.914179
5.87588	0.91819
5.88589	0.922109
5.8959	0.925936
5.90591	0.92967
5.91592	0.933311
5.92593	0.936859
5.93594	0.940312
5.94595	0.943672
5.95596	0.946936
5.96597	0.950106
5.97598	0.953181
5.98599	0.95616
5.996	0.959044
6.00601	0.961831
6.01602	0.964522
6.02603	0.967116
6.03604	0.969614
6.04605	0.972014
6.05606	0.974317
6.06607	0.976522
6.07608	0.978629
6.08609	0.980639
6.0961	0.98255
6.10611	0.984362
6.11612	0.986076
6.12613	0.987691
6.13614	0.989208
6.14615	0.990625
6.15616	0.991942
6.16617	0.993161
6.17618	0.99428
6.18619	0.995299
6.1962	0.996219
6.20621	0.997038
6.21622	0.997758
6.22623	0.998378
6.23624	0.998898
6.24625	0.999318
6.25626	0.999637
6.26627	0.999857
6.27628	0.999976
6.28629	0.999995
6.2963	0.999914
6.30631	0.999733
6.31632	0.999451
6.32633	0.999069
6.33634	0.998588
6.34635	0.998006
6.35636	0.997324
6.36637	0.996542
6.37638	0.995661
6.38639	0.994679
6.3964	0.993598
6.40641	0.992418
6.41642	0.991138
6.42643	0.989758
6.43644	0.98828
6.44645	0.986702
6.45646	0.985026
6.46647	0.983251
6.47648	0.981377
6.48649	0.979405
6.4965	0.977335
6.50651	0.975167
6.51652	0.972901
6.52653	0.970538
6.53654	0.968078
6.54655	0.96552
6.55656	0.962866
6.56657	0.960115
6.57658	0.957268
6.58659	0.954326
6.5966	0.951287
6.60661	0.948153
6.61662	0.944925
6.62663	0.941601
6.63664	0.938184
6.64665	0.934672
6.65666	0.931066
6.66667	0.927368
6.67668	0.923576
6.68669	0.919692
6.6967	0.915715
6.70671	0.911647
6.71672	0.907488
6.72673	0.903237
6.73674	0.898897
6.74675	0.894466
6.75676	0.889945
6.76677	0.885335
6.77678	0.880637
6.78679	0.87585
6.7968	0.870976
6.80681	0.866014
6.81682	0.860965
6.82683	0.855831
6.83684	0.85061
6.84685	0.845304
6.85686	0.839914
6.86687	0.834439
6.87688	0.828881
6.88689	0.82324
6.8969	0.817516
6.90691	0.81171
6.91692	0.805823
6.92693	0.799856
6.93694	0.793808
6.94695	0.78768
6.95696	0.781474
6.96697	0.775189
6.97698	0.768827
6.98699	0.762387
6.997	0.755872
7.00701	0.74928
7.01702	0.742614
7.02703	0.735873
7.03704	0.729058
7.04705	0.72217
7.05706	0.71521
7.06707	0.708178
7.07708	0.701075
7.08709	0.693902
7.0971	0.68666
7.10711	0.679348
7.11712	0.671969
7.12713	0.664522
7.13714	0.657009
7.14715	0.64943
7.15716	0.641786
7.16717	0.634077
7.17718	0.626305
7.18719	0.61847
7.1972	0.610573
7.20721	0.602615
7.21722	0.594597
7.22723	0.586519
7.23724	0.578382
7.24725	0.570188
7.25726	0.561936
7.26727	0.553628
7.27728	0.545264
7.28729	0.536846
7.2973	0.528374
7.30731	0.519849
7.31732	0.511272
7.32733	0.502644
7.33734	0.493965
7.34735	0.485237
7.35736	0.47646
7.36737	0.467636
7.37738	0.458764
7.38739	0.449847
7.3974	0.440885
7.40741	0.431878
7.41742	0.422828
7.42743	0.413736
7.43744	0.404603
7.44745	0.395428
7.45746	0.386214
7.46747	0.376962
7.47748	0.367672
7.48749	0.358345
7.4975	0.348982
7.50751	0.339584
7.51752	0.330151
7.52753	0.320686
7.53754	0.311189
7.54755	0.301661
7.55756	0.292102
7.56757	0.282514
7.57758	0.272898
7.58759	0.263254
7.5976	0.253584
7.60761	0.243889
7.61762	0.234169
7.62763	0.224426
7.63764	0.21466
7.64765	0.204873
7.65766	0.195065
7.66767	0.185238
7.67768	0.175392
7.68769	0.165529
7.6977	0.155648
7.70771	0.145753
7.71772	0.135843
7.72773	0.125919
7.73774	0.115982
7.74775	0.106034
7.75776	0.0960754
7.76777	0.0861071
7.77778	0.0761301
7.78779	0.0661455
7.7978	0.0561543
7.80781	0.0461574
7.81782	0.0361559
7.82783	0.0261508
7.83784	0.0161431
7.84785	0.00613375
7.85786	-0.00387621
7.86787	-0.0138858
7.87788	-0.023894
7.88789	-0.0338998
7.8979	-0.0439021
7.90791	-0.0539001
7.91792	-0.0638927
7.92793	-0.0738789
7.93794	-0.0838577
7.94795	-0.0938281
7.95796	-0.103789
7.96797	-0.11374
7.97798	-0.123679
7.98799	-0.133606
7.998	-0.143519
8.00801	-0.153418
8.01802	-0.163302
8.02803	-0.173169
8.03804	-0.183019
8.04805	-0.192851
8.05806	-0.202663
8.06807	-0.212455
8.07808	-0.222225
8.08809	-0.231974
8.0981	-0.241699
8.10811	-0.2514
8.11812	-0.261076
8.12813	-0.270725
8.13814	-0.280348
8.14815	-0.289942
8.15816	-0.299508
8.16817	-0.309043
8.17818	-0.318547
8.18819	-0.32802
8.1982	-0.337459
8.20821	-0.346865
8.21822	-0.356236
8.22823	-0.365571
8.23824	-0.37487
8.24825	-0.384131
8.25826	-0.393354
8.26827	-0.402537
8.27828	-0.41168
8.28829	-0.420781
8.2983	-0.429841
8.30831	-0.438857
8.31832	-0.44783
8.32833	-0.456757
8.33834	-0.465639
8.34835	-0.474474
8.35836	-0.483262
8.36837	-0.492001
8.37838	-0.500691
8.38839	-0.509331
8.3984	-0.517919
8.40841	-0.526456
8.41842	-0.53494
8.42843	-0.54337
8.43844	-0.551746
8.44845	-0.560067
8.45846	-0.568332
8.46847	-0.576539
8.47848	-0.584689
8.48849	-0.59278
8.4985	-0.600812
8.50851	-0.608784
8.51852	-0.616695
8.52853	-0.624543
8.53854	-0.63233
8.54855	-0.640053
8.55856	-0.647711
8.56857	-0.655305
8.57858	-0.662834
8.58859	-0.670295
8.5986	-0.67769
8.60861	-0.685017
8.61862	-0.692275
8.62863	-0.699464
8.63864	-0.706582
8.64865	-0.71363
8.65866	-0.720607
8.66867	-0.727511
8.67868	-0.734342
8.68869	-0.7411
8.6987	-0.747783
8.70871	-0.754392
8.71872	-0.760925
8.72873	-0.767381
8.73874	-0.773761
8.74875	-0.780063
8.75876	-0.786287
8.76877	-0.792433
8.77878	-0.798499
8.78879	-0.804484
8.7988	-0.81039
8.80881	-0.816214
8.81882	-0.821956
8.82883	-0.827616
8.83884	-0.833193
8.84885	-0.838687
8.85886	-0.844096
8.86887	-0.849421
8.87888	-0.854661
8.88889	-0.859815
8.8989	-0.864883
8.90891	-0.869864
8.91892	-0.874758
8.92893	-0.879565
8.93894	-0.884283
8.94895	-0.888913
8.95896	-0.893454
8.96897	-0.897905
8.97898	-0.902266
8.98899	-0.906537
8.999	-0.910717
9.00901	-0.914806
9.01902	-0.918803
9.02903	-0.922708
9.03904	-0.926521
9.04905	-0.93024
9.05906	-0.933867
9.06907	-0.9374
9.07908	-0.940839
9.08909	-0.944183
9.0991	-0.947434
9.10911	-0.950589
9.11912	-0.953649
9.12913	-0.956613
9.13914	-0.959482
9.14915	-0.962254
9.15916	-0.96493
9.16917	-0.967509
9.17918	-0.969992
9.18919	-0.972377
9.1992	-0.974665
9.20921	-0.976855
9.21922	-0.978947
9.22923	-0.980941
9.23924	-0.982837
9.24925	-0.984634
9.25926	-0.986333
9.26927	-0.987933
9.27928	-0.989434
9.28929	-0.990835
9.2993	-0.992138
9.30931	-0.993341
9.31932	-0.994444
9.32933	-0.995448
9.33934	-0.996352
9.34935	-0.997156
9.35936	-0.997861
9.36937	-0.998465
9.37938	-0.998969
9.38939	-0.999374
9.3994	-0.999678
9.40941	-0.999882
9.41942	-0.999985
9.42943	-0.999989
9.43944	-0.999892
9.44945	-0.999696
9.45946	-0.999398
9.46947	-0.999001
9.47948	-0.998504
9.48949	-0.997907
9.4995	-0.997209
9.50951	-0.996412
9.51952	-0.995515
9.52953	-0.994518
9.53954	-0.993422
9.54955	-0.992226
9.55956	-0.990931
9.56957	-0.989536
9.57958	-0.988042
9.58959	-0.986449
9.5996	-0.984757
9.60961	-0.982967
9.61962	-0.981078
9.62963	-0.979091
9.63964	-0.977006
9.64965	-0.974823
9.65966	-0.972542
9.66967	-0.970163
9.67968	-0.967688
9.68969	-0.965115
9.6997	-0.962446
9.70971	-0.959681
9.71972	-0.956819
9.72973	-0.953861
9.73974	-0.950808
9.74975	-0.94766
9.75976	-0.944416
9.76977	-0.941078
9.77978	-0.937646
9.78979	-0.934119
9.7998	-0.930499
9.80981	-0.926786
9.81982	-0.92298
9.82983	-0.919082
9.83984	-0.915091
9.84985	-0.911009
9.85986	-0.906835
9.86987	-0.902571
9.87988	-0.898216
9.88989	-0.893771
9.8999	-0.889237
9.90991	-0.884613
9.91992	-0.879901
9.92993	-0.875101
9.93994	-0.870213
9.94995	-0.865238
9.95996	-0.860176
9.96997	-0.855028
9.97998	-0.849794
9.98999	-0.844475
10	-0.839071
