2.74274	1.78449
2.75275	1.50206
2.76276	1.21188
2.77277	0.914757
2.78278	0.611532
2.79279	0.303086
2.8028	-0.00965794
2.81281	-0.325738
2.82282	-0.644159
2.83283	-0.963892
2.84284	-1.28388
2.85285	-1.60304
2.86286	-1.92025
2.87287	-2.23441
2.88288	-2.54435
2.89289	-2.84892
2.9029	-3.14697
2.91291	-3.43732
2.92292	-3.71881
2.93293	-3.99028
2.94294	-4.25058
2.95295	-4.49857
2.96296	-4.73314
2.97297	-4.95321
2.98298	-5.1577
2.99299	-5.34561
3.003	-5.51595
3.01301	-5.66779
3.02302	-5.80023
3.03303	-5.91247
3.04304	-6.00372
3.05305	-6.0733
3.06306	-6.12058
3.07307	-6.145
3.08308	-6.1461
3.09309	-6.12349
3.1031	-6.07688
3.11311	-6.00607
3.12312	-5.91095
3.13313	-5.79152
3.14314	-5.64787
3.15315	-5.48021
3.16316	-5.28884
3.17317	-5.07419
3.18318	-4.83677
3.19319	-4.57723
3.2032	-4.29632
3.21321	-3.99489
3.22322	-3.67392
3.23323	-3.33447
3.24324	-2.97772
3.25325	-2.60497
3.26326	-2.21759
3.27327	-1.81706
3.28328	-1.40495
3.29329	-0.982929
3.3033	-0.552722
3.31331	-0.116146
3.32332	0.32492
3.33333	0.768534
3.34334	1.2127
3.35335	1.65539
3.36336	2.09452
3.37337	2.528
3.38338	2.9537
3.39339	3.36952
3.4034	3.77332
3.41341	4.16302
3.42342	4.53653
3.43343	4.89182
3.44344	5.2269
3.45345	5.53984
3.46346	5.82878
3.47347	6.09196
3.48348	6.3277
3.49349	6.53442
3.5035	6.71068
3.51351	6.85515
3.52352	6.96664
3.53353	7.04412
3.54354	7.0867
3.55355	7.09367
3.56356	7.06449
3.57357	6.9988
3.58358	6.89644
3.59359	6.75742
3.6036	6.58197
3.61361	6.37052
3.62362	6.12369
3.63363	5.84232
3.64364	5.52745
3.65365	5.18033
3.66366	4.80241
3.67367	4.39535
3.68368	3.96099
3.69369	3.50136
3.7037	3.01869
3.71371	2.51538
3.72372	1.99397
3.73373	1.45717
3.74374	0.907847
3.75375	0.34896
3.76376	-0.216398
3.77377	-0.785044
3.78378	-1.35372
3.79379	-1.91909
3.8038	-2.47781
3.81381	-3.02649
3.82382	-3.56173
3.83383	-4.08017
3.84384	-4.57848
3.85385	-5.05339
3.86386	-5.50174
3.87387	-5.92043
3.88388	-6.30654
3.89389	-6.65725
3.9039	-6.96995
3.91391	-7.24221
3.92392	-7.47181
3.93393	-7.65677
3.94394	-7.79534
3.95395	-7.88606
3.96396	-7.92774
3.97397	-7.9195
3.98398	-7.86076
3.99399	-7.75125
4.004	-7.59105
4.01401	-7.38057
4.02402	-7.12055
4.03403	-6.8121
4.04404	-6.45665
4.05405	-6.05597
4.06406	-5.61219
4.07407	-5.12774
4.08408	-4.60541
4.09409	-4.04825
4.1041	-3.45964
4.11411	-2.84322
4.12412	-2.20289
4.13413	-1.54279
4.14414	-0.867244
4.15415	-0.180788
4.16416	0.511902
4.17417	1.20602
4.18418	1.89668
4.19419	2.57893
4.2042	3.2478
4.21421	3.89833
4.22422	4.5256
4.23423	5.12481
4.24424	5.69126
4.25425	6.22042
4.26426	6.70797
4.27427	7.14983
4.28428	7.54216
4.29429	7.88149
4.3043	8.16465
4.31431	8.38885
4.32432	8.55172
4.33433	8.65131
4.34434	8.68612
4.35435	8.65515
4.36436	8.55787
4.37437	8.39426
4.38438	8.16484
4.39439	7.87063
4.4044	7.5132
4.41441	7.09463
4.42442	6.61754
4.43443	6.08503
4.44444	5.50073
4.45445	4.86871
4.46446	4.19353
4.47447	3.48013
4.48448	2.73389
4.49449	1.9605
4.5045	1.16599
4.51451	0.356639
4.52452	-0.461032
4.53453	-1.28034
4.54454	-2.0945
4.55455	-2.89663
4.56456	-3.67987
4.57457	-4.43742
4.58458	-5.16257
4.59459	-5.84881
4.6046	-6.48985
4.61461	-7.07969
4.62462	-7.6127
4.63463	-8.08366
4.64464	-8.48779
4.65465	-8.82084
4.66466	-9.07914
4.67467	-9.2596
4.68468	-9.3598
4.69469	-9.37798
4.7047	-9.3131
4.71471	-9.16485
4.72472	-8.93369
4.73473	-8.6208
4.74474	-8.22817
4.75475	-7.75851
4.76476	-7.21531
4.77477	-6.60277
4.78478	-5.9258
4.79479	-5.18999
4.8048	-4.40157
4.81481	-3.56732
4.82482	-2.69459
4.83483	-1.79118
4.84484	-0.865307
4.85485	0.0744887
4.86486	1.0194
4.87487	1.96046
4.88488	2.88858
4.89489	3.79469
4.9049	4.6698
4.91491	5.5051
4.92492	6.29201
4.93493	7.02236
4.94494	7.68837
4.95495	8.28282
4.96496	8.79909
4.97497	9.23126
4.98498	9.57416
4.99499	9.82344
5.00501	9.97566
5.01502	10.0283
5.02503	9.97983
5.03504	9.82974
5.04505	9.57854
5.05506	9.2278
5.06507	8.78016
5.07508	8.23928
5.08509	7.60987
5.0951	6.89762
5.10511	6.10916
5.11512	5.25204
5.12513	4.33462
5.13514	3.36605
5.14515	2.35611
5.15516	1.31519
5.16517	0.254151
5.17518	-0.815797
5.18519	-1.88318
5.1952	-2.9364
5.20521	-3.96386
5.21522	-4.95408
5.22523	-5.89585
5.23524	-6.77833
5.24525	-7.59119
5.25526	-8.32477
5.26527	-8.97013
5.27528	-9.51921
5.28529	-9.96494
5.2953	-10.3013
5.30531	-10.5235
5.31532	-10.6279
5.32533	-10.6122
5.33534	-10.4755
5.34535	-10.2181
5.35536	-9.84195
5.36537	-9.35024
5.37538	-8.74759
5.38539	-8.03999
5.3954	-7.23473
5.40541	-6.34034
5.41542	-5.36652
5.42543	-4.32405
5.43544	-3.22466
5.44545	-2.08089
5.45546	-0.906016
5.46547	0.286172
5.47548	1.48148
5.48549	2.66551
5.4955	3.82381
5.50551	4.94203
5.51552	6.00618
5.52553	7.00271
5.53554	7.91875
5.54555	8.74228
5.55556	9.46225
5.56557	10.0688
5.57558	10.5533
5.58559	10.9086
5.5956	11.129
5.60561	11.2107
5.61562	11.1513
5.62563	10.9503
5.63564	10.6089
5.64565	10.1304
5.65566	9.51965
5.66567	8.78331
5.67568	7.92979
5.68569	6.96914
5.6957	5.9129
5.70571	4.77403
5.71572	3.56673
5.72573	2.30627
5.73574	1.00882
5.74575	-0.308759
5.75576	-1.62914
5.76577	-2.93474
5.77578	-4.20795
5.78579	-5.43141
5.7958	-6.5882
5.80581	-7.6621
5.81582	-8.63783
5.82583	-9.50125
5.83584	-10.2396
5.84585	-10.8417
5.85586	-11.2981
5.86587	-11.6012
5.87588	-11.7456
5.88589	-11.7279
5.8959	-11.5468
5.90591	-11.2037
5.91592	-10.7019
5.92593	-10.0471
5.93594	-9.2473
5.94595	-8.3126
5.95596	-7.25516
5.96597	-6.08904
5.97598	-4.83001
5.98599	-3.49538
5.996	-2.10375
6.00601	-0.67478
6.01602	0.771117
6.02603	2.21303
6.03604	3.62987
6.04605	5.00066
6.05606	6.30486
6.06607	7.52269
6.07608	8.63541
6.08609	9.62562
6.0961	10.4776
6.10611	11.1774
6.11612	11.7133
6.12613	12.076
6.13614	12.2584
6.14615	12.2565
6.15616	12.0687
6.16617	11.6963
6.17618	11.1435
6.18619	10.4175
6.1962	9.5278
6.20621	8.48697
6.21622	7.30987
6.22623	6.01369
6.23624	4.61766
6.24625	3.14281
6.25626	1.61164
6.26627	0.0478008
6.27628	-1.5243
6.28629	-3.07981
6.2963	-4.59391
6.30631	-6.04213
6.31632	-7.4008
6.32633	-8.6474
6.33634	-9.76101
6.34635	-10.7226
6.35636	-11.5154
6.36637	-12.1252
6.37638	-12.5406
6.38639	-12.7533
6.3964	-12.7582
6.40641	-12.5536
6.41642	-12.1413
6.42643	-11.5265
6.43644	-10.7177
6.44645	-9.72688
6.45646	-8.56924
6.46647	-7.26286
6.47648	-5.82851
6.48649	-4.2894
6.4965	-2.67073
6.50651	-0.999335
6.51652	0.696755
6.52653	2.38879
6.53654	4.04778
6.54655	5.64498
6.55656	7.15243
6.56657	8.5434
6.57658	9.79289
6.58659	10.8781
6.5966	11.7789
6.60661	12.4781
6.61662	12.962
6.62663	13.2203
6.63664	13.2468
6.64665	13.0394
6.65666	12.5998
6.66667	11.9343
6.67668	11.0529
6.68669	9.96981
6.6967	8.70302
6.70671	7.27394
6.71672	5.70718
6.72673	4.03011
6.73674	2.27238
6.74675	0.46543
6.75676	-1.35806
6.76677	-3.16478
6.77678	-4.92137
6.78679	-6.59508
6.7968	-8.15431
6.80681	-9.56929
6.81682	-10.8126
6.82683	-11.8599
6.83684	-12.69
6.84685	-13.2858
6.85686	-13.6343
6.86687	-13.7271
6.87688	-13.5607
6.88689	-13.1363
6.8969	-12.4601
6.90691	-11.5432
6.91692	-10.4014
6.92693	-9.05498
6.93694	-7.52844
6.94695	-5.84997
6.95696	-4.05099
6.96697	-2.16559
6.97698	-0.229907
6.98699	1.7186
6.997	3.64183
7.00701	5.50179
7.01702	7.26137
7.02703	8.88505
7.03704	10.3397
7.04705	11.5952
7.05706	12.625
7.06707	13.4071
7.07708	13.9238
7.08709	14.1631
7.0971	14.118
7.10711	13.7876
7.11712	13.1764
7.12713	12.2949
7.13714	11.1593
7.14715	9.79086
7.15716	8.2161
7.16717	6.46593
7.17718	4.57523
7.18719	2.58209
7.1972	0.527135
7.20721	-1.54734
7.21722	-3.59823
7.22723	-5.58248
7.23724	-7.45803
7.24725	-9.18471
7.25726	-10.7251
7.26727	-12.0453
7.27728	-13.1158
7.28729	-13.9122
7.2973	-14.4157
7.30731	-14.6133
7.31732	-14.4989
7.32733	-14.0726
7.33734	-13.3417
7.34735	-12.3197
7.35736	-11.0269
7.36737	-9.48942
7.37738	-7.73916
7.38739	-5.81288
7.3974	-3.75157
7.40741	-1.59957
7.41742	0.596337
7.42743	2.78797
7.43744	4.9268
7.44745	6.96498
7.45746	8.85648
7.46747	10.5581
7.47748	12.0305
7.48749	13.2391
7.4975	14.155
7.50751	14.7555
7.51752	15.0249
7.52753	14.955
7.53754	14.5451
7.54755	13.8022
7.55756	12.7412
7.56757	11.3841
7.57758	9.76031
7.58759	7.90539
7.5976	5.86067
7.60761	3.67224
7.61762	1.38998
7.62763	-0.933614
7.63764	-3.24457
7.64765	-5.48873
7.65766	-7.613
7.66767	-9.56664
7.67768	-11.3024
7.68769	-12.7779
7.6977	-13.9565
7.70771	-14.8081
7.71772	-15.3103
7.72773	-15.449
7.73774	-15.2184
7.74775	-14.6216
7.75776	-13.6707
7.76777	-12.3863
7.77778	-10.7973
7.78779	-8.94046
7.7978	-6.85908
7.80781	-4.6025
7.81782	-2.22479
7.82783	0.216545
7.83784	2.66192
7.84785	5.05111
7.85786	7.32475
7.86787	9.42579
7.87788	11.301
7.88789	12.9022
7.8979	14.1877
7.90791	15.1235
7.91792	15.6837
7.92793	15.852
7.93794	15.6215
7.94795	14.9957
7.95796	13.9879
7.96797	12.6213
7.97798	10.9283
7.98799	8.95028
7.998	6.7359
8.00801	4.34053
8.01802	1.82464
8.02803	-0.747679
8.03804	-3.3103
8.04805	-5.79676
8.05806	-8.14203
8.06807	-10.2842
8.07808	-12.166
8.08809	-13.7367
8.0981	-14.953
8.10811	-15.781
8.11812	-16.1962
8.12813	-16.1853
8.13814	-15.7458
8.14815	-14.8868
8.15816	-13.6286
8.16817	-12.0023
8.17818	-10.0491
8.18819	-7.81949
8.1982	-5.37161
8.20821	-2.77011
8.21822	-0.0843208
8.22823	2.61355
8.23824	5.25036
8.24825	7.75398
8.25826	10.0553
8.26827	12.0903
8.27828	13.8014
8.28829	15.1398
8.2983	16.0663
8.30831	16.5529
8.31832	16.5835
8.32833	16.1544
8.33834	15.2748
8.34835	13.9666
8.35836	12.2637
8.36837	10.2114
8.37838	7.86523
8.38839	5.28949
8.3984	2.55543
8.40841	-0.260609
8.41842	-3.0793
8.42843	-5.82061
8.43844	-8.40602
8.44845	-10.7608
8.45846	-12.8163
8.46847	-14.5117
8.47848	-15.7962
8.48849	-16.6303
8.4985	-16.9874
8.50851	-16.8542
8.51852	-16.2318
8.52853	-15.1353
8.53854	-13.594
8.54855	-11.6503
8.55856	-9.35867
8.56857	-6.78444
8.57858	-4.00167
8.58859	-1.09121
8.5986	1.86166
8.60861	4.76968
8.61862	7.54625
8.62863	10.1079
8.63864	12.3771
8.64865	14.2842
8.65866	15.7699
8.66867	16.7872
8.67868	17.3027
8.68869	17.298
8.6987	16.7703
8.70871	15.7324
8.71872	14.2132
8.72873	12.2559
8.73874	9.91793
8.74875	7.2686
8.75876	4.38736
8.76877	1.36146
8.77878	-1.71671
8.78879	-4.75241
8.7988	-7.65144
8.80881	-10.3231
8.81882	-12.6831
8.82883	-14.656
8.83884	-16.1781
8.84885	-17.1992
8.85886	-17.6844
8.86887	-17.6155
8.87888	-16.9914
8.88889	-15.8288
8.8989	-14.1615
8.90891	-12.0394
8.91892	-9.5275
8.92893	-6.70367
8.93894	-3.65635
8.94895	-0.481806
8.95896	2.71882
8.96897	5.84276
8.97898	8.78894
8.98899	11.4612
8.999	13.7715
9.00901	15.643
9.01902	17.0123
9.02903	17.832
9.03904	18.0724
9.04905	17.7223
9.05906	16.79
9.06907	15.3028
9.07908	13.3068
9.08909	10.865
9.0991	8.05577
9.10911	4.97024
9.11912	1.70943
9.12913	-1.61901
9.13914	-4.90435
9.14915	-8.03646
9.15916	-10.9095
9.16917	-13.4255
9.17918	-15.4978
9.18919	-17.0541
9.1992	-18.0389
9.20921	-18.4157
9.21922	-18.1685
9.22923	-17.3022
9.23924	-15.8431
9.24925	-13.8378
9.25926	-11.3521
9.26927	-8.46874
9.27928	-5.28473
9.28929	-1.90828
9.2993	1.54498
9.30931	4.95589
9.31932	8.20583
9.32933	11.1809
9.33934	13.776
9.34935	15.8984
9.35936	17.4713
9.36937	18.4365
9.37938	18.757
9.38939	18.418
9.3994	17.4279
9.40941	15.8183
9.41942	13.643
9.42943	10.9762
9.43944	7.91028
9.44945	4.5525
9.45946	1.02137
9.46947	-2.55752
9.47948	-6.05594
9.48949	-9.3476
9.4995	-12.3127
9.50951	-14.8425
9.51952	-16.8429
9.52953	-18.2388
9.53954	-18.9761
9.54955	-19.0245
9.55956	-18.3787
9.56957	-17.0587
9.57958	-15.1093
9.58959	-12.5988
9.5996	-9.61681
9.60961	-6.27082
9.61962	-2.68265
9.62963	1.01606
9.63964	4.68855
9.64965	8.1981
9.65966	11.413
9.66967	14.2117
9.67968	16.4873
9.68969	18.1517
9.6997	19.1392
9.70971	19.4091
9.71972	18.9475
9.72973	17.7682
9.73974	15.9121
9.74975	13.4463
9.75976	10.4613
9.76977	7.06851
9.77978	3.39529
9.78979	-0.419124
9.7998	-4.22913
9.80981	-7.88826
9.81982	-11.2548
9.82983	-14.1973
9.83984	-16.5999
9.84985	-18.3666
9.85986	-19.4257
9.86987	-19.7323
9.87988	-19.2707
9.88989	-18.0551
9.8999	-16.1291
9.90991	-13.5648
9.91992	-10.4598
9.92993	-6.93353
9.93994	-3.12308
9.94995	0.822302
9.95996	4.74699
9.96997	8.49505
9.97998	11.9165
9.98999	14.8734
10	17.2452
