-6.38844	1.82165	-1
-7.04337	1.87109	-1
2.01697	-2.61025	-0.999628
-4.84725	5.69567	0.999812
0.810877	-3.81634	-1
3.96649	-2.67434	0.795062
-5.92456	-6.77053	-1
-0.840175	-4.59395	-1
-3.35185	5.34288	1
1.60253	-6.46474	-1
2.949	-9.41954	-1
8.34651	-4.03058	1
8.30805	0.197455	1
0.20661	5.82324	1
2.79336	3.09549	1
1.83874	5.77502	1
-2.45827	2.77932	0.89354
-5.68407	-8.73043	-1
3.58501	6.8096	1
0.209052	-3.77972	-1
3.17545	8.75423	1
1.16306	-8.78719	-1
-6.3805	2.64199	-1
7.97479	-5.79028	0.951967
3.60271	9.91821	1
3.17423	-6.2505	-1
2.01514	-1.1063	0.71031
-3.9024	4.65621	0.998926
-0.713218	-3.29814	-1
-9.52818	-3.76568	-1
1.20823	-6.25111	-1
4.48653	-7.02017	-1
-4.73617	0.669271	-1
3.37565	7.77886	1
9.45677	-2.22449	1
4.49385	7.6104	1
3.63811	-2.98502	-0.730586
-5.103	-8.24885	-1
-6.66311	-3.57768	-1
1.4182	2.48207	1
6.0857	7.06961	1
-6.75405	8.28181	1
-9.75158	-7.47795	-1
-2.99661	-0.460524	-1
-3.64788	0.792566	-1
4.326	-3.24625	0.144107
-9.09055	8.79086	0.99612
-8.06146	-8.76461	-1
2.75307	-0.720542	0.999659
-5.76464	-1.68859	-1
1.85827	-9.67406	-1
8.3581	3.02896	1
-9.32493	-2.7427	-1
-8.22932	-1.64464	-1
7.95404	7.11051	1
-7.65862	-4.11359	-1
5.07492	5.58641	1
-9.08017	9.04477	0.999365
-5.12436	-3.49467	-1
-3.58562	8.78475	1
-7.02078	-6.24195	-1
-6.63076	-8.20429	-1
-8.37642	5.75976	-0.999948
2.04627	1.20579	1
5.98682	-7.60002	-1
-9.00143	-0.216987	-1
-6.98294	-5.49852	-1
2.15369	-4.35957	-1
2.76284	-4.23078	-1
8.38496	0.438551	1
2.19703	-2.75552	-0.999616
3.59661	0.0881985	1
-8.45332	4.25764	-1
5.29832	-2.04688	0.999999
-6.87735	5.88305	-0.50075
9.68261	-9.44578	-0.999983
-7.35405	6.88894	0.913765
-0.795618	-4.22651	-1
-6.92373	-7.80572	-1
2.66152	-6.44581	-1
0.940275	3.82	1
7.76727	-0.893277	1
5.15976	-9.66002	-1
6.23157	8.61019	1
8.37825	8.8403	1
-8.65902	-2.58461	-1
-9.20835	-0.635701	-1
8.03522	-9.24986	-1
6.47755	-8.12738	-1
-4.51949	6.92068	1
-7.78314	5.69262	-0.999018
2.15857	-6.9866	-1
8.82931	1.47252	1
-6.56728	-6.8981	-1
-5.00412	5.63463	0.999294
-8.36482	8.9465	0.999979
-6.40797	7.3278	0.999981
8.64071	-6.80349	0.264083
-9.48851	7.88202	-0.819956
-9.05637	-4.89975	-1
5.99719	2.75918	1
-2.75796	-1.301	-1
-1.53356	-3.99091	-1
8.50764	-6.4629	0.786821
0.843837	7.22098	1
-9.4293	-2.13843	-1
9.38414	-9.02585	-0.999946
9.19492	-5.6737	0.99998
5.00351	8.79879	1
-2.34413	-1.80517	-1
7.10746	-6.38173	-0.990633
-3.18033	-1.95532	-1
-0.0827052	6.71316	1
7.7221	8.96786	1
-8.69991	7.16422	-0.878026
-3.35795	-1.72399	-1
4.0965	-6.18519	-1
-7.31254	3.70464	-1
-0.0534074	-0.282296	-0.976338
-2.13355	4.11298	0.999998
-4.37788	-0.909757	-1
9.66918	2.69021	1
-8.14936	6.76809	-0.818353
-3.85723	2.65664	-0.995084
-5.35325	-9.84375	-1
3.47514	-4.53352	-0.999997
9.13816	-6.31397	0.997721
-3.93353	1.51402	-0.999999
5.89343	-4.23627	0.843503
9.11252	3.33232	1
-0.248115	-1.77282	-1
-6.32191	-8.6993	-1
1.15268	8.29707	1
-5.71947	1.84545	-1
-0.0405896	-6.97134	-1
-1.03671	8.14203	1
1.7893	6.27064	1
1.87658	3.32072	1
-3.15592	8.1109	1
-1.64586	-3.83221	-1
1.23569	-3.16568	-1
-7.50786	-0.669881	-1
-9.18638	-6.62404	-1
-2.77322	-9.9823	-1
7.49626	-1.72948	1
6.91336	3.20597	1
-1.90649	1.11057	-0.991558
2.40272	-2.6603	-0.997585
5.64318	2.49367	1
8.62239	-7.46452	-0.968171
-6.76992	8.48262	1
4.65011	1.28758	1
0.32197	-2.44911	-1
6.29627	-8.3343	-1
-8.40938	0.0430311	-1
1.18015	3.02469	1
-1.75329	-9.87793	-1
-3.69182	-5.79943	-1
-8.13837	-9.77294	-1
-1.8479	4.22163	1
-9.29807	8.0224	-0.124699
5.22629	5.50279	1
-1.44871	5.85192	1
-6.83218	9.55626	1
-3.95672	2.69509	-0.996379
-7.6867	5.19028	-0.999947
4.48714	8.61629	1
-2.22266	9.21445	1
2.19581	-8.27998	-1
-7.97174	9.64171	1
-6.68386	-2.39662	-1
-0.0271615	1.39134	0.998611
9.15586	1.30955	1
-3.47453	-5.50768	-1
2.00903	-8.22138	-1
6.69424	-5.21287	0.163697
-8.51192	8.80673	0.999875
-1.84668	-2.86477	-1
3.35246	-7.50908	-1
6.32557	-8.88668	-1
0.830409	5.18967	1
-8.04315	-0.777917	-1
8.45576	5.97034	1
-8.80306	7.5866	-0.203614
8.38862	-2.43263	1
-1.82409	9.16074	1
9.24863	5.83178	1
0.0833155	-0.56917	-0.992767
7.44011	-8.3166	-1
4.74532	4.61837	1
0.98056	-4.42976	-1
0.704672	2.38075	1
-4.16852	-5.58641	-1
9.79614	-4.98093	1
4.72213	-8.93307	-1
-7.77337	-4.82345	-1
-1.51891	-3.73394	-1
4.15387	4.04584	1
9.86267	3.0839	1
7.76116	2.06702	1
9.87671	-6.11866	0.999991
-6.16138	-7.86248	-1
-3.38664	-0.234687	-1
-3.137	-4.69161	-1
-3.42448	-7.46513	-1
2.56935	-1.00681	0.992964
-1.49571	9.1406	1
8.03522	-2.33436	1
-0.292062	8.63277	1
-5.74511	6.068	0.997494
4.88815	1.61901	1
-8.77743	4.91012	-1
-2.52907	-7.78619	-1
-4.49507	-0.925016	-1
3.43486	-7.50542	-1
0.320139	8.32148	1
7.63543	9.4525	1
-1.88025	-9.51415	-1
2.6371	4.44502	1
-4.33638	-2.81167	-1
-9.96094	5.15244	-1
1.59825	2.03101	1
-5.69323	-9.97253	-1
6.53676	1.30528	1
9.09421	5.25193	1
-4.36689	7.19535	1
-3.92376	-5.81469	-1
-6.33412	-6.52333	-1
-3.72234	-0.677206	-1
2.61269	-6.27613	-1
-6.10157	-3.25663	-1
-8.27326	-7.987	-1
-7.35771	3.06803	-1
0.119938	6.1211	1
4.54695	-5.0914	-0.999972
-8.1634	3.23344	-1
-8.69198	0.824305	-1
3.43486	8.1457	1
-1.88635	5.77197	1
4.0611	3.96466	1
-0.0338755	8.06146	1
8.03156	5.31541	1
0.513627	8.80673	1
-0.0924711	4.04157	1
3.37748	-6.11927	-1
-7.9223	7.40776	0.93627
-4.01959	8.36848	1
-5.1677	8.80612	1
5.87451	3.51787	1
-1.05869	-9.04477	-1
9.56908	-3.80413	1
-9.26572	1.60863	-1
-6.14185	0.840175	-1
-0.320139	1.75085	0.999374
9.6527	-6.08814	0.999975
-1.54027	6.30726	1
-1.69836	-9.15098	-1
-4.44929	-2.65725	-1
-9.57335	-4.47981	-1
0.299387	9.76806	1
-2.75307	2.1775	-0.902147
0.50325	9.53917	1
-5.59313	9.90844	1
-7.51213	4.36445	-1
-1.69286	9.59166	1
3.6845	6.9042	1
-5.07065	3.34635	-0.999462
7.70806	-9.52269	-1
1.16611	-3.51054	-1
-8.06452	-2.73843	-1
-1.35105	1.98706	0.955136
-2.41493	-1.00253	-1
0.0766015	-2.59499	-1
-7.70684	-9.80895	-1
8.04254	-5.63402	0.988717
-4.80819	-6.17969	-1
6.3628	0.501419	1
-5.51073	-0.467238	-1
3.90545	-6.09729	-1
-2.4546	-5.64806	-1
-9.082	-9.9237	-1
-6.54836	5.88122	0.370082
7.85577	1.39805	1
8.10846	-1.99561	1
6.70827	9.06125	1
-8.19758	-0.908536	-1
4.83016	7.53594	1
-0.711997	2.69875	0.999991
-8.73287	1.51769	-1
2.36061	0.774865	1
5.58641	-4.61715	-0.745425
-5.06211	9.36338	1
9.20103	-4.85763	1
-9.36216	6.80227	-0.999762
9.20164	2.89041	1
-7.14347	4.43342	-0.999993
-5.31663	3.76385	-0.997668
-2.65542	9.80041	1
5.57421	5.39048	1
7.28813	2.35389	1
-6.0387	9.84375	1
0.883511	1.65441	0.999999
-2.07739	-1.90283	-1
-8.57967	8.07611	0.971806
7.85089	6.97623	1
-0.145573	-3.99213	-1
5.2855	-1.38951	1
-0.111393	-0.440382	-0.99425
-5.7622	2.38868	-1
-4.44868	-9.23826	-1
5.02182	9.41099	1
-8.72738	-9.72839	-1
-9.42076	-0.558794	-1
-5.53514	-9.42503	-1
-4.68917	0.362255	-1
-9.40245	-8.31172	-1
-3.59783	0.126652	-1
-9.22056	9.3646	0.999843
-2.34779	-8.78903	-1
-8.16706	-4.20759	-1
-4.1966	7.57012	1
8.87631	-7.19596	-0.385425
-0.633869	-5.91296	-1
0.395825	-2.42592	-1
-0.0491348	8.53084	1
5.83056	0.826136	1
-3.90728	-3.99701	-1
-4.35469	-2.46742	-1
9.58312	-4.10138	1
-6.08692	-9.87976	-1
-5.70727	1.3535	-1
-6.61061	4.17402	-0.999977
-2.49306	-8.80123	-1
3.09183	-3.36406	-0.999013
-6.25355	-5.58397	-1
8.37886	-3.48735	1
-8.89828	7.08792	-0.97575
3.52702	-1.92236	0.984196
-9.94446	1.85217	-1
-3.1901	6.57155	1
-5.18357	9.85595	1
8.07672	-3.59172	1
-2.85806	-4.79476	-1
-1.17344	1.87902	0.965746
-7.33024	1.92419	-1
-5.20798	0.350658	-1
9.7467	-6.59841	0.999508
1.01474	7.97418	1
-9.24802	4.34919	-1
9.42259	7.88324	1
5.93188	5.25132	1
-1.09226	-9.09909	-1
-0.277413	-0.680868	-0.999577
7.90948	8.74264	1
9.58068	-8.05536	-0.873402
-0.516068	-0.285348	-0.998359
-2.68899	-7.34672	-1
-1.10874	6.92373	1
-7.10501	9.55809	1
3.6668	8.97519	1
-9.1821	-3.69243	-1
6.20289	3.17911	1
-1.10141	-8.45271	-1
8.82504	1.25156	1
-0.384838	-9.13266	-1
-8.6285	-2.48085	-1
3.93475	-8.74508	-1
-8.72799	9.62157	0.999998
-2.35817	8.05231	1
-3.87677	-8.28791	-1
0.166936	4.40352	1
8.76888	0.168157	1
-4.08918	-6.7864	-1
4.87716	-8.21528	-1
-1.92114	-8.40144	-1
3.01859	-5.515	-1
5.00351	7.83807	1
7.24662	-9.48057	-1
8.9758	0.829798	1
2.172	-7.8283	-1
-2.42897	-7.95831	-1
0.543535	9.95911	1
7.48161	9.96826	1
3.32438	-6.66311	-1
-9.16318	7.07694	-0.995046
-7.7282	3.9024	-1
-5.95935	9.26817	1
-4.98398	1.09592	-1
9.0936	-2.17505	1
2.63405	0.406812	1
-2.58034	3.86761	0.999876
-0.267037	4.0727	1
6.20228	-4.69588	0.489282
7.02567	4.28694	1
-2.79641	-3.7138	-1
-3.59294	-1.10141	-1
8.0987	-0.837733	1
-1.46275	-0.383618	-0.999996
6.29872	8.92819	1
2.91482	-7.28751	-1
-4.71603	0.181585	-1
-9.54344	-7.77459	-1
-6.57033	6.57704	0.991453
-1.42308	5.66271	1
5.33372	2.77688	1
-1.23508	-7.79717	-1
5.64501	-1.09653	1
6.6625	-6.5978	-0.999836
-4.6086	7.49504	1
4.64095	-3.60515	-0.185853
-9.19004	2.95755	-1
-3.11808	9.59593	1
4.67208	-6.48305	-1
-3.04422	-9.09482	-1
0.112613	5.67431	1
7.89544	8.41304	1
-3.04056	1.15574	-0.999983
-5.22202	-6.4037	-1
-9.44029	6.37013	-0.999992
9.80407	7.03177	1
3.10953	-5.64318	-1
9.87182	-3.41227	1
7.48039	-0.755333	1
6.65761	8.13837	1
3.54778	3.19987	1
9.19431	8.7579	1
7.02078	-4.11847	0.999884
-1.05136	2.42775	0.999608
-9.23154	6.39576	-0.999969
-2.59987	-1.76	-1
-1.34983	7.7459	1
6.11744	-8.90011	-1
-8.16034	-6.21143	-1
-0.661336	-5.07065	-1
7.65801	8.68587	1
9.04782	8.36726	1
-9.10337	8.85617	0.997337
2.55409	-7.02445	-1
-2.34779	-2.56874	-1
-7.43034	3.94452	-1
-8.35322	-8.79269	-1
-0.213324	-6.71133	-1
-6.93777	0.0979644	-1
7.95831	5.55773	1
-0.133976	-0.912809	-0.999805
-8.5284	6.03504	-0.999856
1.63854	-7.31803	-1
-4.56709	1.44078	-1
5.90258	-8.13166	-1
8.23969	-6.8627	-0.795335
-3.04971	3.56304	0.985021
6.66066	2.83303	1
7.17338	-7.43828	-0.999991
-6.58498	-9.21995	-1
0.887783	-3.99762	-1
7.2515	6.48488	1
-9.33409	-9.69237	-1
5.5211	-8.09748	-1
6.16199	-9.35423	-1
-0.738243	-2.84951	-1
-4.56038	2.88003	-0.999595
0.772423	8.70296	1
-1.19663	8.0224	1
3.69366	-9.90356	-1
-4.87716	-0.814539	-1
-4.41816	-4.86435	-1
0.663778	-8.95932	-1
2.99295	-6.40614	-1
0.414136	1.76489	0.999992
9.05637	9.41649	1
-8.08649	7.49626	0.912208
3.55327	-8.57784	-1
1.58238	9.28892	1
5.49791	-3.48613	0.990724
-6.45436	-7.43583	-1
-1.78869	5.37095	1
-9.03317	-0.936003	-1
-3.0961	-9.34141	-1
9.87182	-8.69564	-0.991348
8.75057	-2.26722	1
5.47838	9.52879	1
5.468	-2.16163	0.999999
-8.9758	1.15879	-1
8.39778	-6.18641	0.935551
9.09665	2.75246	1
6.07837	-1.70385	1
-4.5439	-5.54796	-1
4.32783	4.42366	1
-4.62935	6.94021	1
8.81893	9.03623	1
-7.56035	0.892056	-1
0.158391	8.3813	1
9.9237	-1.07212	1
1.46764	6.31703	1
4.57015	-9.93164	-1
-1.54515	-4.98642	-1
-7.05557	6.68569	0.936186
-8.00104	8.15851	0.999417
-9.7412	-6.04419	-1
3.2255	6.65639	1
1.69652	-8.18537	-1
-8.91659	-3.16446	-1
6.24195	9.40977	1
2.42592	1.15024	1
-6.99087	-7.94977	-1
-5.4149	1.38279	-1
-9.92859	0.66805	-1
-9.54527	-5.65355	-1
5.78661	3.76141	1
6.06494	0.0912503	1
2.6249	1.854	1
-9.34141	2.60292	-1
3.49956	4.44685	1
-0.722983	3.01065	0.999999
-9.4055	-0.528886	-1
-2.17139	5.2855	1
-3.30912	-4.75936	-1
0.673544	-5.55223	-1
8.99716	-5.09323	0.999999
0.699179	7.26798	1
5.47472	3.40983	1
-8.10053	-4.53169	-1
3.66802	6.93228	1
4.45235	1.43101	1
2.03223	4.85275	1
-7.70318	6.39515	-0.819859
-6.23768	-5.80126	-1
-6.78579	-8.83541	-1
-6.88162	6.60085	0.957366
1.40294	9.30906	1
-5.74328	-2.25684	-1
-7.44255	-7.13431	-1
2.55715	9.31944	1
1.44932	-9.45311	-1
-1.55126	3.4843	0.999995
-8.00104	-1.56041	-1
-6.25843	9.80651	1
-0.137028	3.2078	1
0.45381	4.72213	1
7.50175	-2.20191	1
-7.86309	3.49101	-1
-8.23359	9.64354	1
-2.29041	4.64278	1
3.97259	1.36265	1
7.77886	6.93655	1
2.47902	3.9671	1
-6.52699	-1.1887	-1
-2.23487	2.56142	0.869098
-2.22938	0.339671	-0.999994
-9.98779	-5.45213	-1
-0.676595	-2.32093	-1
-0.821863	0.329905	-0.98043
8.78903	-9.97192	-1
7.57683	6.51418	1
-2.34291	9.07895	1
-5.04501	1.6129	-1
-0.421461	-9.035	-1
6.07471	4.25031	1
4.19294	0.724204	1
-9.21506	3.86151	-1
3.45622	9.24375	1
-3.39457	-6.10096	-1
-9.53001	2.71523	-1
-6.198	-2.46437	-1
-9.19187	4.5909	-1
-7.03482	5.86413	-0.788698
6.34754	-9.96826	-1
-4.91317	8.60286	1
-8.40876	-7.13309	-1
-5.85803	-2.69875	-1
2.50404	5.03952	1
-7.83624	1.03793	-1
-2.16773	8.56502	1
6.82241	-5.37156	-0.0139785
-7.06107	-0.0167852	-1
-8.49727	-0.675375	-1
6.12842	7.31071	1
7.88568	-3.97992	1
-2.52663	-0.506912	-1
-8.97946	-9.04721	-1
0.147404	8.36177	1
6.90847	-6.09119	-0.977982
4.24726	3.08206	1
2.57729	8.9227	1
-6.87368	-2.89041	-1
8.66207	-2.51625	1
-7.77947	7.64397	0.994337
-5.52049	-5.76159	-1
-9.62523	7.57927	-0.98889
-4.38887	-4.80636	-1
-6.32557	9.95849	1
-6.02161	-1.58361	-1
-8.22932	4.9266	-1
-9.58007	-2.75674	-1
-3.28959	9.18455	1
9.77172	5.97827	1
-5.73717	7.94122	1
-1.55614	-1.90283	-1
7.75018	9.36705	1
-5.49913	-3.04727	-1
-5.62914	-8.45393	-1
-9.7644	-1.0239	-1
-5.96606	1.93152	-1
7.25394	9.37925	1
-9.317	9.29685	0.999565
4.04401	-9.64171	-1
6.12598	8.18842	1
-3.93719	1.80151	-0.999991
6.36097	-4.11969	0.994838
8.3105	-5.51744	0.998912
0.407422	1.82836	0.999994
0.406812	-4.2259	-1
-8.36726	9.61913	1
4.17402	7.84295	1
1.58177	-8.57356	-1
-6.29139	-1.6422	-1
6.30055	-5.03464	-0.337313
7.96808	3.69182	1
5.17136	2.94107	1
5.83789	4.62203	1
2.23426	5.00656	1
-6.27918	-5.46129	-1
0.019837	2.21229	0.999996
5.60778	0.143132	1
5.87512	3.96161	1
-4.34187	-5.34715	-1
-9.20957	-2.537	-1
3.27799	3.50566	1
0.73336	9.68383	1
-9.30174	2.5602	-1
0.469069	1.80029	0.999995
-6.94693	8.80245	1
9.89257	-3.84381	1
0.957366	3.54472	1
-7.14225	-4.28816	-1
-4.41633	8.13288	1
-1.49632	-4.00189	-1
-3.75591	-7.85333	-1
-4.91806	9.5703	1
0.464797	-5.89465	-1
-3.71136	2.95938	-0.912061
-3.43486	-5.3325	-1
0.0875881	6.12903	1
8.73714	2.33619	1
0.0412	-5.57604	-1
-5.3795	-8.33735	-1
9.13877	3.02652	1
-4.6147	-6.05152	-1
-3.87677	-6.09241	-1
-1.69286	0.448927	-0.999699
-5.67919	-4.71786	-1
-8.15729	-1.92541	-1
2.96854	-6.44032	-1
-6.78457	-2.40211	-1
1.04038	-2.20008	-0.999977
8.48567	-5.64745	0.999025
-6.42018	-3.33781	-1
5.13291	1.44078	1
-9.4763	7.86431	-0.828292
-2.86599	-4.56954	-1
-1.96753	0.129704	-0.999993
2.54128	-5.43443	-1
2.31727	7.64458	1
-6.44276	9.46287	1
5.96912	-2.99051	0.99998
-0.88229	6.31947	1
-3.21329	6.6924	1
-0.0332652	2.61208	1
9.1052	-1.0184	1
-3.76446	-4.69466	-1
-2.37892	4.44136	0.999999
7.52129	1.54942	1
3.72478	-1.13987	0.999977
5.46312	-8.11396	-1
-5.6737	-7.29179	-1
-1.17771	-4.04767	-1
-6.81631	-6.91031	-1
-8.93857	0.681478	-1
4.73128	-1.80639	0.999993
-9.58007	1.00803	-1
-9.59349	4.25031	-1
-7.50847	3.06864	-1
-2.51747	4.98032	1
-4.69283	-0.09064	-1
0.390332	3.55205	1
6.90725	-0.316477	1
-5.4503	-2.96731	-1
5.42344	6.35914	1
2.69997	-6.65944	-1
-8.34407	-7.08182	-1
-6.27857	0.699789	-1
-5.84765	7.06595	0.999995
-6.02832	9.59349	1
6.78457	9.42564	1
-8.8934	7.21305	-0.941887
-1.17466	4.24787	1
-9.58739	4.41877	-1
-2.46925	2.61269	0.682022
3.63445	-4.81491	-0.999999
3.21574	-1.86987	0.935799
-9.6997	8.56075	0.521056
-3.16935	-4.85397	-1
-8.446	-6.88589	-1
0.0442518	9.44578	1
-3.51909	-6.10584	-1
7.81549	1.45177	1
0.936613	1.87841	1
-6.52333	1.93457	-1
-1.12705	-4.07147	-1
6.31031	-9.78942	-1
6.17115	-2.75918	0.999999
1.6245	4.84725	1
-3.03629	-3.6961	-1
3.33537	6.86392	1
-7.53166	-7.65313	-1
-0.956755	-4.5616	-1
2.31239	5.29588	1
7.60918	-3.89203	0.999999
-1.63976	0.224311	-0.999913
-0.765099	1.47313	0.946591
1.04587	4.30952	1
8.04132	4.39985	1
-1.80334	-3.71685	-1
-2.8544	3.72356	0.998378
-3.63567	8.38557	1
-3.75958	2.45216	-0.997895
4.65072	0.817591	1
-8.33125	-1.5305	-1
-8.96359	8.69625	0.996406
9.00815	7.73675	1
-8.7878	1.50426	-1
8.14203	-0.00152593	1
9.90234	-4.95346	1
-9.1583	6.98294	-0.997333
-5.30564	-4.09833	-1
0.846889	3.10648	1
2.37037	-1.62511	0.11822
-3.56426	-1.32359	-1
-2.27027	-6.04785	-1
-4.48836	5.59618	0.999952
4.92233	-6.74734	-1
-6.82302	-4.43648	-1
-8.72921	0.481277	-1
-8.18903	-9.22117	-1
3.60759	0.383007	1
3.64971	7.14591	1
-2.90872	-2.30445	-1
5.86291	9.97436	1
-3.45317	9.10276	1
8.13288	2.18421	1
-9.71618	7.68609	-0.986252
-7.26859	5.00839	-0.999832
-3.56853	-0.119327	-1
7.10074	-8.80367	-1
1.76244	-5.07431	-1
8.92636	-9.28404	-0.999999
-6.97745	6.81936	0.983406
3.72173	8.95932	1
0.760826	8.77132	1
-5.09812	-2.5602	-1
-4.34736	0.154118	-1
6.3628	-2.99539	0.999998
-2.66701	5.96057	1
-2.44179	-6.47023	-1
-4.27778	8.7524	1
-8.91842	6.12659	-0.999971
4.85458	-6.88406	-1
-7.25944	7.84417	0.999928
9.2053	2.61452	1
4.13678	-1.12705	0.999998
2.51991	9.24253	1
7.74102	-7.75201	-0.999972
-0.857265	-4.62569	-1
4.47615	-7.94794	-1
-2.15552	8.22626	1
3.79315	4.11664	1
-1.85095	6.79861	1
6.24744	-0.771813	1
9.16379	1.33824	1
-1.42064	8.82992	1
-9.09421	5.2855	-1
1.29185	-6.77602	-1
8.13349	-0.268868	1
8.72677	2.2776	1
-3.33171	-9.63378	-1
1.64586	8.62117	1
2.22999	-3.05948	-0.999943
-7.69402	-6.64357	-1
-8.24091	-4.79232	-1
2.04138	4.25764	1
-2.75002	-8.61507	-1
-8.66451	6.47267	-0.998652
-7.92718	9.10581	0.999999
2.40638	5.72924	1
-0.19013	8.86715	1
-5.72253	4.03729	-0.998506
-4.42549	-0.00946074	-1
-9.63744	7.89117	-0.914272
-0.152898	5.07004	1
-1.46031	8.97214	1
4.79781	-3.07413	0.970118
3.72967	-2.64565	0.464972
-6.88162	8.06024	0.999998
-7.02506	7.20511	0.998464
9.34874	-7.39311	0.264333
-6.9805	-5.01144	-1
3.70281	0.788293	1
0.382397	-9.82849	-1
8.40205	5.86413	1
3.94086	-1.5775	0.999863
6.4977	3.58684	1
0.00518815	-2.68288	-1
-6.79678	4.15693	-0.999993
-0.102237	4.54085	1
9.72167	-3.32865	1
-9.96765	-1.40782	-1
9.5703	6.08081	1
4.49019	-8.01386	-1
-2.58766	2.64016	0.528057
-9.90173	-3.043	-1
0.38667	3.86273	1
4.01166	3.6607	1
-8.0694	8.97397	0.999997
3.78399	-9.12107	-1
8.11151	5.86291	1
9.953	9.22239	1
-3.54595	-9.46348	-1
1.11301	-3.16691	-1
-2.72988	-0.926237	-1
1.49815	7.58843	1
-2.51625	-7.92474	-1
1.05564	-8.19819	-1
-3.03934	-8.37947	-1
8.0285	9.43236	1
7.33879	-9.28098	-1
-5.97156	-4.22285	-1
3.35124	-4.73739	-1
-8.38069	-0.313425	-1
6.65944	-1.51952	1
4.39192	-5.74267	-1
2.17811	7.89117	1
9.54283	0.0424207	1
6.90603	4.75509	1
-7.04764	0.749229	-1
-8.74935	-3.97076	-1
-3.23588	-8.55403	-1
