-7.10398	0.681609
-7.08511	0.695258
-7.06624	0.708729
-7.04737	0.721902
-7.0285	0.734806
-7.00964	0.747472
-6.99077	0.7599
-6.9719	0.771999
-6.95303	0.783861
-6.93416	0.795424
-6.91529	0.806719
-6.89643	0.817746
-6.87756	0.828445
-6.85869	0.838846
-6.83982	0.848949
-6.82095	0.858784
-6.80208	0.868306
-6.78321	0.8775
-6.76435	0.886396
-6.74548	0.894979
-6.72661	0.903234
-6.70774	0.911146
-6.68887	0.918761
-6.67	0.926048
-6.65113	0.933006
-6.63227	0.939622
-6.6134	0.945896
-6.59453	0.951856
-6.57566	0.957459
-6.55679	0.962734
-6.53792	0.967652
-6.51906	0.972241
-6.50019	0.976473
-6.48132	0.98037
-6.46245	0.983901
-6.44358	0.98709
-6.42471	0.989929
-6.40584	0.992414
-6.38698	0.994544
-6.36811	0.996325
-6.34924	0.997748
-6.33037	0.998814
-6.3115	0.999526
-6.29263	0.999883
-6.27377	0.999883
-6.2549	0.999527
-6.23603	0.998815
-6.21716	0.997752
-6.19829	0.996325
-6.17942	0.994552
-6.16055	0.992421
-6.14169	0.989936
-6.12282	0.987098
-6.10395	0.983909
-6.08508	0.98037
-6.06621	0.976488
-6.04734	0.972249
-6.02848	0.967666
-6.00961	0.962749
-5.99074	0.957459
-5.97187	0.951871
-5.953	0.945911
-5.93413	0.939637
-5.91527	0.933021
-5.8964	0.926062
-5.87753	0.918776
-5.85866	0.911161
-5.83979	0.903234
-5.82092	0.894979
-5.80205	0.88641
-5.78319	0.877514
-5.76432	0.86832
-5.74545	0.858813
-5.72658	0.848979
-5.70771	0.838876
-5.68884	0.828445
-5.66997	0.817746
-5.65111	0.806749
-5.63224	0.795454
-5.61337	0.783861
-5.5945	0.772029
-5.57563	0.7599
-5.55676	0.747502
-5.5379	0.734836
-5.51903	0.721931
-5.50016	0.708729
-5.48129	0.695288
-5.46242	0.681609
-5.44355	0.667691
-5.42468	0.653535
-5.40582	0.639111
-5.38695	0.624508
-5.36808	0.609666
-5.34921	0.594586
-5.33034	0.579327
-5.31147	0.56383
-5.29261	0.548154
-5.27374	0.532269
-5.25487	0.516206
-5.236	0.499964
-5.21713	0.483543
-5.19826	0.466943
-5.17939	0.450164
-5.16053	0.433236
-5.14166	0.41616
-5.12279	0.398964
-5.10392	0.381559
-5.08505	0.364065
-5.06618	0.346422
-5.04732	0.32866
-5.02845	0.310808
-5.00958	0.292838
-4.99071	0.274748
-4.97184	0.256538
-4.95297	0.23827
-4.9341	0.219882
-4.91524	0.201434
-4.89637	0.182927
-4.8775	0.16433
-4.85863	0.145704
-4.83976	0.127017
-4.82089	0.108302
-4.80203	0.0895262
-4.78316	0.0706911
-4.76429	0.051856
-4.74542	0.033021
-4.72655	0.0141561
-4.70768	-0.00470877
-4.68881	-0.0235736
-4.66995	-0.0424087
-4.65108	-0.0612736
-4.63221	-0.0800788
-4.61334	-0.0988841
-4.59447	-0.11766
-4.5756	-0.136346
-4.55674	-0.155002
-4.53787	-0.173628
-4.519	-0.192165
-4.50013	-0.210643
-4.48126	-0.229031
-4.46239	-0.247389
-4.44352	-0.265598
-4.42466	-0.283748
-4.40579	-0.301808
-4.38692	-0.319719
-4.36805	-0.337541
-4.34918	-0.355244
-4.33031	-0.372827
-4.31144	-0.390261
-4.29258	-0.407577
-4.27371	-0.424713
-4.25484	-0.44173
-4.23597	-0.458568
-4.2171	-0.475258
-4.19823	-0.491768
-4.17937	-0.5081
-4.1605	-0.524253
-4.14163	-0.540227
-4.12276	-0.556022
-4.10389	-0.571579
-4.08502	-0.586957
-4.06615	-0.602156
-4.04729	-0.617117
-4.02842	-0.631839
-4.00955	-0.646353
-3.99068	-0.660628
-3.97181	-0.674665
-3.95294	-0.688493
-3.93408	-0.702023
-3.91521	-0.715315
-3.89634	-0.728399
-3.87747	-0.741184
-3.8586	-0.753701
-3.83973	-0.765979
-3.82086	-0.77799
-3.802	-0.789702
-3.78313	-0.801116
-3.76426	-0.812262
-3.74539	-0.82314
-3.72652	-0.83369
-3.70765	-0.843972
-3.68879	-0.853926
-3.66992	-0.863582
-3.65105	-0.87294
-3.63218	-0.882
-3.61331	-0.890732
-3.59444	-0.899136
-3.57557	-0.907227
-3.55671	-0.915006
-3.53784	-0.922456
-3.51897	-0.929564
-3.5001	-0.936344
-3.48123	-0.942796
-3.46236	-0.948921
-3.4435	-0.954702
-3.42463	-0.960141
-3.40576	-0.965238
-3.38689	-0.969991
-3.36802	-0.974402
-3.34915	-0.97847
-3.33028	-0.98218
-3.31142	-0.985548
-3.29255	-0.988558
-3.27368	-0.991218
-3.25481	-0.993524
-3.23594	-0.995479
-3.21707	-0.997078
-3.19821	-0.998324
-3.17934	-0.999216
-3.16047	-0.999749
-3.1416	-0.999927
-3.12273	-0.99975
-3.10386	-0.999216
-3.08499	-0.998326
-3.06613	-0.997081
-3.04726	-0.995479
-3.02839	-0.993527
-3.00952	-0.991218
-2.99065	-0.988558
-2.97178	-0.98554
-2.95292	-0.98218
-2.93405	-0.97847
-2.91518	-0.974409
-2.89631	-0.969998
-2.87744	-0.965238
-2.85857	-0.960141
-2.8397	-0.954702
-2.82084	-0.948936
-2.80197	-0.942811
-2.7831	-0.936344
-2.76423	-0.929579
-2.74536	-0.922456
-2.72649	-0.915006
-2.70762	-0.907242
-2.68876	-0.899136
-2.66989	-0.890732
-2.65102	-0.882
-2.63215	-0.872955
-2.61328	-0.863612
-2.59441	-0.853926
-2.57555	-0.843972
-2.55668	-0.83369
-2.53781	-0.82314
-2.51894	-0.812292
-2.50007	-0.801116
-2.4812	-0.789702
-2.46234	-0.77799
-2.44347	-0.765979
-2.4246	-0.75373
-2.40573	-0.741184
-2.38686	-0.728399
-2.36799	-0.715375
-2.34912	-0.702023
-2.33026	-0.688463
-2.31139	-0.674695
-2.29252	-0.660628
-2.27365	-0.646353
-2.25478	-0.631839
-2.23591	-0.617117
-2.21704	-0.602156
-2.19818	-0.586987
-2.17931	-0.571609
-2.16044	-0.556022
-2.14157	-0.540257
-2.1227	-0.524253
-2.10383	-0.5081
-2.08497	-0.491768
-2.0661	-0.475258
-2.04723	-0.458598
-2.02836	-0.44173
-2.00949	-0.424743
-1.99062	-0.407636
-1.97175	-0.390291
-1.95289	-0.372887
-1.93402	-0.355303
-1.91515	-0.337601
-1.89628	-0.319779
-1.87741	-0.301838
-1.85854	-0.283808
-1.83968	-0.265658
-1.82081	-0.247419
-1.80194	-0.22912
-1.78307	-0.210702
-1.7642	-0.192195
-1.74533	-0.173658
-1.72646	-0.155061
-1.7076	-0.136375
-1.68873	-0.11766
-1.66986	-0.0989139
-1.65099	-0.0801086
-1.63212	-0.0613034
-1.61325	-0.0424385
-1.59439	-0.0236034
-1.57552	-0.00473857
-1.55665	0.0141561
-1.53778	0.033021
-1.51891	0.051856
-1.50004	0.0707209
-1.48117	0.0894964
-1.46231	0.108272
-1.44344	0.127017
-1.42457	0.145704
-1.4057	0.16436
-1.38683	0.182956
-1.36796	0.201464
-1.3491	0.219911
-1.33023	0.23827
-1.31136	0.256538
-1.29249	0.274748
-1.27362	0.292838
-1.25475	0.310838
-1.23588	0.32872
-1.21702	0.346482
-1.19815	0.364095
-1.17928	0.381619
-1.16041	0.398964
-1.14154	0.416219
-1.12267	0.433296
-1.10381	0.450224
-1.08494	0.467002
-1.06607	0.483602
-1.0472	0.500023
-1.02833	0.516266
-1.00946	0.532359
-0.990595	0.548184
-0.971726	0.56386
-0.952857	0.579357
-0.933989	0.594646
-0.91512	0.609696
-0.896252	0.624537
-0.877383	0.63917
-0.858515	0.653565
-0.839646	0.667721
-0.820778	0.681639
-0.801909	0.695318
-0.783041	0.708759
-0.764173	0.721961
-0.745304	0.734866
-0.726436	0.747532
-0.707567	0.759929
-0.688699	0.772059
-0.66983	0.78392
-0.650962	0.795484
-0.632093	0.806779
-0.613225	0.817776
-0.594357	0.828475
-0.575488	0.838935
-0.55662	0.849009
-0.537751	0.858843
-0.518883	0.868365
-0.500014	0.877559
-0.481146	0.886455
-0.462277	0.895023
-0.443409	0.903279
-0.424541	0.911221
-0.405672	0.91882
-0.386804	0.926107
-0.367935	0.933066
-0.349067	0.939682
-0.330198	0.94597
-0.31133	0.951916
-0.292461	0.957534
-0.273593	0.962794
-0.254725	0.967726
-0.235856	0.972316
-0.216988	0.976548
-0.198119	0.980437
-0.179251	0.983983
-0.160381	0.987165
-0.141513	0.990003
-0.122644	0.992492
-0.103776	0.994623
-0.0849075	0.9964
-0.0660391	0.997823
-0.0471706	0.998886
-0.0283022	0.9996
-0.00943375	0.999955
0.0094347	0.999955
0.0283031	0.9996
0.0471716	0.998886
0.06604	0.997819
0.0849085	0.9964
0.103777	0.994623
0.122645	0.992492
0.141514	0.990011
0.160382	0.987172
0.179251	0.983983
0.198119	0.980437
0.216988	0.976548
0.235856	0.972316
0.254725	0.967726
0.273593	0.962794
0.292461	0.957534
0.31133	0.951916
0.330198	0.94597
0.349067	0.939682
0.367935	0.933066
0.386804	0.926107
0.405672	0.91882
0.424541	0.911221
0.443409	0.903279
0.462277	0.895023
0.481146	0.886455
0.500014	0.877559
0.518883	0.868365
0.537751	0.858843
0.55662	0.849009
0.575488	0.838935
0.594357	0.828475
0.613225	0.817776
0.632093	0.806779
0.650963	0.795484
0.669831	0.78392
0.6887	0.772059
0.707568	0.759929
0.726437	0.747532
0.745305	0.734895
0.764174	0.721931
0.783042	0.708759
0.80191	0.695318
0.820779	0.681639
0.839647	0.667721
0.858516	0.653565
0.877384	0.639141
0.896253	0.624537
0.915121	0.609696
0.93399	0.594616
0.952858	0.579357
0.971726	0.56386
0.990595	0.548184
1.00946	0.532359
1.02833	0.516266
1.0472	0.500023
1.06607	0.483602
1.08494	0.467002
1.10381	0.450224
1.12267	0.433296
1.14154	0.416219
1.16041	0.398964
1.17928	0.381619
1.19815	0.364095
1.21702	0.346482
1.23588	0.32872
1.25475	0.310838
1.27362	0.292838
1.29249	0.274748
1.31136	0.256538
1.33023	0.23827
1.3491	0.219911
1.36796	0.201464
1.38683	0.182956
1.4057	0.16436
1.42457	0.145704
1.44344	0.127017
1.46231	0.108302
1.48118	0.0894964
1.50004	0.0707209
1.51891	0.051856
1.53778	0.0329912
1.55665	0.0141561
1.57552	-0.00473857
1.59439	-0.0236034
1.61325	-0.0424385
1.63212	-0.0613034
1.65099	-0.0801086
1.66986	-0.0989139
1.68873	-0.11766
1.7076	-0.136375
1.72647	-0.155061
1.74533	-0.173658
1.7642	-0.192225
1.78307	-0.210673
1.80194	-0.22912
1.82081	-0.247419
1.83968	-0.265658
1.85854	-0.283808
1.87741	-0.301868
1.89628	-0.319779
1.91515	-0.337601
1.93402	-0.355303
1.95289	-0.372887
1.97176	-0.390321
1.99062	-0.407636
2.00949	-0.424743
2.02836	-0.44173
2.04723	-0.458598
2.0661	-0.475258
2.08497	-0.491768
2.10383	-0.5081
2.1227	-0.524253
2.14157	-0.540257
2.16044	-0.556022
2.17931	-0.571609
2.19818	-0.586987
2.21704	-0.602156
2.23591	-0.617117
2.25478	-0.631839
2.27365	-0.646353
2.29252	-0.660628
2.31139	-0.674695
2.33026	-0.688463
2.34912	-0.702053
2.36799	-0.715345
2.38686	-0.728399
2.40573	-0.741184
2.4246	-0.75373
2.44347	-0.766009
2.46234	-0.77799
2.4812	-0.789702
2.50007	-0.801146
2.51894	-0.812262
2.53781	-0.82311
2.55668	-0.83372
2.57555	-0.843972
2.59441	-0.853926
2.61328	-0.863612
2.63215	-0.872955
2.65102	-0.882
2.66989	-0.890732
2.68876	-0.899151
2.70763	-0.907227
2.72649	-0.915006
2.74536	-0.922456
2.76423	-0.929579
2.7831	-0.936344
2.80197	-0.942811
2.82084	-0.948936
2.8397	-0.954702
2.85857	-0.960141
2.87744	-0.965238
2.89631	-0.969998
2.91518	-0.974409
2.93405	-0.97847
2.95292	-0.98218
2.97178	-0.98554
2.99065	-0.988558
3.00952	-0.991218
3.02839	-0.993527
3.04726	-0.995479
3.06613	-0.997081
3.085	-0.998326
3.10386	-0.999216
3.12273	-0.99975
3.1416	-0.999927
3.16047	-0.999749
3.17934	-0.999216
3.19821	-0.998326
3.21707	-0.997081
3.23594	-0.995483
3.25481	-0.993527
3.27368	-0.991218
3.29255	-0.988558
3.31142	-0.98554
3.33029	-0.98218
3.34915	-0.97847
3.36802	-0.974402
3.38689	-0.969991
3.40576	-0.965238
3.42463	-0.960141
3.4435	-0.954702
3.46236	-0.948921
3.48123	-0.942811
3.5001	-0.936344
3.51897	-0.929564
3.53784	-0.922456
3.55671	-0.915006
3.57557	-0.907227
3.59444	-0.899136
3.61331	-0.890732
3.63218	-0.882
3.65105	-0.87294
3.66992	-0.863582
3.68879	-0.853926
3.70765	-0.843972
3.72652	-0.83369
3.74539	-0.82314
3.76426	-0.812262
3.78313	-0.801116
3.802	-0.789702
3.82086	-0.77799
3.83973	-0.765979
3.8586	-0.753701
3.87747	-0.741184
3.89634	-0.728399
3.91521	-0.715345
3.93408	-0.702023
3.95294	-0.688463
3.97181	-0.674665
3.99068	-0.660628
4.00955	-0.646323
4.02842	-0.631839
4.04729	-0.617087
4.06616	-0.602156
4.08502	-0.586987
4.10389	-0.571579
4.12276	-0.556022
4.14163	-0.540227
4.1605	-0.524282
4.17937	-0.50813
4.19823	-0.491768
4.2171	-0.475228
4.23597	-0.458568
4.25484	-0.4417
4.27371	-0.424713
4.29258	-0.407547
4.31145	-0.390261
4.33031	-0.372827
4.34918	-0.355273
4.36805	-0.337541
4.38692	-0.319749
4.40579	-0.301808
4.42466	-0.283748
4.44352	-0.265598
4.46239	-0.247389
4.48126	-0.229031
4.50013	-0.210643
4.519	-0.192165
4.53787	-0.173628
4.55674	-0.155002
4.5756	-0.136346
4.59447	-0.11766
4.61334	-0.0988841
4.63221	-0.0800788
4.65108	-0.0612736
4.66995	-0.0424385
4.68882	-0.0235438
4.70768	-0.00470877
4.72655	0.0141859
4.74542	0.033021
4.76429	0.051856
4.78316	0.0707209
4.80203	0.0894964
4.82089	0.108302
4.83976	0.127017
4.85863	0.145733
4.8775	0.16436
4.89637	0.182927
4.91524	0.201434
4.9341	0.219911
4.95297	0.23827
4.97184	0.256538
4.99071	0.274718
5.00958	0.292808
5.02845	0.310779
5.04732	0.32869
5.06618	0.346422
5.08505	0.364065
5.10392	0.381559
5.12279	0.398964
5.14166	0.416189
5.16053	0.433266
5.17939	0.450194
5.19826	0.466943
5.21713	0.483543
5.236	0.499964
5.25487	0.516206
5.27374	0.532269
5.29261	0.548154
5.31147	0.56383
5.33034	0.579327
5.34921	0.594586
5.36808	0.609666
5.38695	0.624508
5.40582	0.639111
5.42468	0.653535
5.44355	0.667691
5.46242	0.681609
5.48129	0.695288
5.50016	0.708729
5.51903	0.721902
5.5379	0.734836
5.55676	0.747502
5.57563	0.7599
5.5945	0.772029
5.61337	0.78389
5.63224	0.795454
5.65111	0.806749
5.66998	0.817746
5.68884	0.828475
5.70771	0.838876
5.72658	0.849009
5.74545	0.858813
5.76432	0.86832
5.78319	0.877514
5.80205	0.88641
5.82092	0.894979
5.83979	0.903234
5.85866	0.911176
5.87753	0.918776
5.8964	0.926062
5.91527	0.933021
5.93413	0.939637
5.953	0.945911
5.97187	0.951871
5.99074	0.957459
6.00961	0.962749
6.02848	0.967666
6.04734	0.972249
6.06621	0.976488
6.08508	0.98037
6.10395	0.983909
6.12282	0.987098
6.14169	0.989936
6.16055	0.992421
6.17942	0.994552
6.19829	0.996325
6.21716	0.997752
6.23603	0.998815
6.2549	0.999527
6.27377	0.999883
6.29263	0.999883
6.3115	0.999526
6.33037	0.998815
6.34924	0.997744
6.36811	0.996321
6.38698	0.994548
6.40585	0.992414
6.42471	0.989929
6.44358	0.98709
6.46245	0.983901
6.48132	0.980362
6.50019	0.97648
6.51906	0.972241
6.53792	0.967666
6.55679	0.962734
6.57566	0.957459
6.59453	0.951841
6.6134	0.945911
6.63227	0.939622
6.65114	0.933006
6.67	0.926048
6.68887	0.918776
6.70774	0.911161
6.72661	0.903234
6.74548	0.894964
6.76435	0.886396
6.78322	0.8775
6.80208	0.868306
6.82095	0.858813
6.83982	0.848949
6.85869	0.838876
6.87756	0.828445
6.89643	0.817746
6.91529	0.806719
6.93416	0.795454
6.95303	0.783861
6.9719	0.772029
6.99077	0.7599
7.00964	0.747472
7.0285	0.734806
7.04737	0.721902
7.06624	0.708729
7.08511	0.695288
7.10398	0.681609
7.12285	0.667661
7.14172	0.653505
7.16058	0.639111
7.17945	0.624478
7.19832	0.609636
7.21719	0.594586
7.23606	0.579298
7.25493	0.56383
7.2738	0.548154
7.29266	0.532269
7.31153	0.516206
7.3304	0.499934
7.34927	0.483513
7.36814	0.466943
7.38701	0.450134
7.40587	0.433236
7.42474	0.41613
7.44361	0.398904
7.46248	0.381529
7.48135	0.364035
7.50022	0.346422
7.51909	0.32866
7.53795	0.310779
7.55682	0.292778
7.57569	0.274688
7.59456	0.256509
7.61343	0.23824
7.6323	0.219852
7.65116	0.201404
7.67003	0.182897
7.6889	0.16433
7.70777	0.145704
7.72664	0.127017
7.74551	0.108242
7.76437	0.0894666
7.78324	0.0706613
7.80211	0.051856
7.82098	0.0329912
7.83985	0.0141263
7.85872	-0.00473857
7.87759	-0.0236034
7.89645	-0.0424385
7.91532	-0.0613034
7.93419	-0.0801086
7.95306	-0.0989139
7.97193	-0.11766
7.9908	-0.136375
8.00967	-0.155121
8.02853	-0.173718
8.0474	-0.192285
8.06627	-0.210762
8.08514	-0.22921
8.10401	-0.247508
8.12288	-0.265747
8.14174	-0.283927
8.16061	-0.301957
8.17948	-0.319898
8.19835	-0.33775
8.21722	-0.355422
8.23609	-0.373006
8.25495	-0.39047
8.27382	-0.407785
8.29269	-0.424951
8.31156	-0.441968
8.33043	-0.458807
8.3493	-0.475496
8.36817	-0.492036
8.38703	-0.508368
8.4059	-0.524551
8.42477	-0.540525
8.44364	-0.55629
8.46251	-0.571877
8.48138	-0.587285
8.50025	-0.602454
8.51911	-0.617415
8.53798	-0.632137
8.55685	-0.646681
8.57572	-0.660956
8.59459	-0.675023
8.61346	-0.688821
8.63233	-0.702381
8.65119	-0.715703
8.67006	-0.728756
8.68893	-0.741541
8.7078	-0.754088
8.72667	-0.766367
8.74554	-0.778377
8.7644	-0.79006
8.78327	-0.801504
8.80214	-0.812679
8.82101	-0.823557
8.83988	-0.834078
8.85875	-0.844389
8.87761	-0.854343
8.89648	-0.864029
8.91535	-0.873372
8.93422	-0.882432
8.95309	-0.891164
8.97196	-0.899583
8.99082	-0.907674
9.00969	-0.915453
9.02856	-0.922903
9.04743	-0.930011
9.0663	-0.936821
9.08517	-0.943273
9.10404	-0.949383
9.1229	-0.955164
9.14177	-0.960618
9.16064	-0.965699
9.17951	-0.97046
9.19838	-0.974879
9.21725	-0.978939
9.23612	-0.982657
9.25498	-0.986025
9.27385	-0.989035
9.29272	-0.991695
9.31159	-0.994004
9.33046	-0.995956
9.34933	-0.997558
9.3682	-0.998804
9.38706	-0.999693
9.40593	-1.00023
9.4248	-1.0004
