0.632094	0.603655
0.635238	0.59165
0.638383	0.579623
0.641528	0.567572
0.644673	0.555499
0.647817	0.543404
0.650962	0.531288
0.654107	0.51915
0.657252	0.506992
0.660396	0.494814
0.663541	0.482617
0.666686	0.4704
0.669831	0.458165
0.672975	0.445911
0.67612	0.43364
0.679265	0.421352
0.68241	0.409047
0.685554	0.396726
0.688699	0.384389
0.691844	0.372037
0.694989	0.359671
0.698133	0.34729
0.701278	0.334895
0.704423	0.322487
0.707568	0.310066
0.710712	0.297634
0.713857	0.285189
0.717002	0.272733
0.720147	0.260266
0.723291	0.247789
0.726436	0.235302
0.729581	0.222806
0.732726	0.210301
0.73587	0.197788
0.739015	0.185266
0.74216	0.172738
0.745305	0.160203
0.748449	0.147661
0.751594	0.135114
0.754739	0.122561
0.757883	0.110003
0.761028	0.0974411
0.764173	0.0848752
0.767318	0.072306
0.770462	0.0597339
0.773607	0.0471594
0.776752	0.0345831
0.779897	0.0220054
0.783041	0.00942685
0.786186	-0.00315209
0.789331	-0.0157309
0.792476	-0.0283091
0.79562	-0.0408862
0.798765	-0.0534616
0.80191	-0.0660349
0.805055	-0.0786057
0.808199	-0.0911733
0.811344	-0.103737
0.814489	-0.116297
0.817634	-0.128852
0.820778	-0.141403
0.823923	-0.153947
0.827068	-0.166486
0.830213	-0.179018
0.833357	-0.191543
0.836502	-0.20406
0.839647	-0.216569
0.842792	-0.22907
0.845936	-0.241561
0.849081	-0.254043
0.852226	-0.266515
0.855371	-0.278977
0.858515	-0.291427
0.86166	-0.303866
0.864805	-0.316293
0.86795	-0.328707
0.871094	-0.341109
0.874239	-0.353496
0.877384	-0.36587
0.880529	-0.37823
0.883673	-0.390574
0.886818	-0.402903
0.889963	-0.415216
0.893108	-0.427513
0.896252	-0.439792
0.899397	-0.452055
0.902542	-0.464299
0.905686	-0.476525
0.908831	-0.488732
0.911976	-0.50092
0.915121	-0.513088
0.918265	-0.525236
0.92141	-0.537363
0.924555	-0.549469
0.9277	-0.561553
0.930844	-0.573614
0.933989	-0.585654
0.937134	-0.597669
0.940279	-0.609662
0.943423	-0.62163
0.946568	-0.633573
0.949713	-0.645492
0.952858	-0.657385
0.956002	-0.669252
0.959147	-0.681092
0.962292	-0.692906
0.965437	-0.704692
0.968581	-0.71645
0.971726	-0.72818
0.974871	-0.739881
0.978016	-0.751553
0.98116	-0.763195
0.984305	-0.774807
0.98745	-0.786388
0.990595	-0.797939
0.993739	-0.809457
0.996884	-0.820944
1.00003	-0.832398
1.00317	-0.843819
1.00632	-0.855207
1.00946	-0.866561
1.01261	-0.877881
1.01575	-0.889166
1.0189	-0.900415
1.02204	-0.91163
1.02519	-0.922808
1.02833	-0.933949
1.03148	-0.945054
1.03462	-0.956121
1.03777	-0.967151
1.04091	-0.978142
1.04406	-0.989094
1.0472	-1.00001
1.05034	-1.01088
1.05349	-1.02172
1.05663	-1.03251
1.05978	-1.04326
1.06292	-1.05397
1.06607	-1.06464
1.06921	-1.07527
1.07236	-1.08585
1.0755	-1.0964
1.07865	-1.1069
1.08179	-1.11735
1.08494	-1.12776
1.08808	-1.13813
1.09123	-1.14845
1.09437	-1.15872
1.09752	-1.16895
1.10066	-1.17914
1.10381	-1.18927
1.10695	-1.19936
1.11009	-1.20941
1.11324	-1.2194
1.11638	-1.22935
1.11953	-1.23924
1.12267	-1.24909
1.12582	-1.25889
1.12896	-1.26864
1.13211	-1.27834
1.13525	-1.28799
1.1384	-1.29759
1.14154	-1.30713
1.14469	-1.31663
1.14783	-1.32607
1.15098	-1.33546
1.15412	-1.3448
1.15727	-1.35408
1.16041	-1.36331
1.16356	-1.37249
1.1667	-1.38161
1.16985	-1.39068
1.17299	-1.39969
1.17613	-1.40865
1.17928	-1.41755
1.18242	-1.4264
1.18557	-1.43519
1.18871	-1.44392
1.19186	-1.45259
1.195	-1.46121
1.19815	-1.46977
1.20129	-1.47827
1.20444	-1.48672
1.20758	-1.4951
1.21073	-1.50343
1.21387	-1.51169
1.21702	-1.5199
1.22016	-1.52804
1.22331	-1.53613
1.22645	-1.54416
1.2296	-1.55212
1.23274	-1.56002
1.23588	-1.56786
1.23903	-1.57564
1.24217	-1.58336
1.24532	-1.59101
1.24846	-1.5986
1.25161	-1.60613
1.25475	-1.61359
1.2579	-1.62099
1.26104	-1.62833
1.26419	-1.6356
1.26733	-1.64281
1.27048	-1.64995
1.27362	-1.65702
1.27677	-1.66404
1.27991	-1.67098
1.28306	-1.67786
1.2862	-1.68467
1.28935	-1.69142
1.29249	-1.6981
1.29563	-1.70471
1.29878	-1.71125
1.30192	-1.71773
1.30507	-1.72414
1.30821	-1.73048
1.31136	-1.73675
1.3145	-1.74296
1.31765	-1.74909
1.32079	-1.75516
1.32394	-1.76115
1.32708	-1.76708
1.33023	-1.77294
1.33337	-1.77872
1.33652	-1.78444
1.33966	-1.79008
1.34281	-1.79566
1.34595	-1.80116
1.3491	-1.80659
1.35224	-1.81195
1.35538	-1.81724
1.35853	-1.82246
1.36167	-1.82761
1.36482	-1.83268
1.36796	-1.83768
1.37111	-1.84261
1.37425	-1.84746
1.3774	-1.85224
1.38054	-1.85695
1.38369	-1.86159
1.38683	-1.86615
1.38998	-1.87064
1.39312	-1.87505
1.39627	-1.87939
1.39941	-1.88365
1.40256	-1.88784
1.4057	-1.89196
1.40885	-1.896
1.41199	-1.89997
1.41514	-1.90386
1.41828	-1.90767
1.42142	-1.91141
1.42457	-1.91508
1.42771	-1.91867
1.43086	-1.92218
1.434	-1.92562
1.43715	-1.92898
1.44029	-1.93226
1.44344	-1.93547
1.44658	-1.9386
1.44973	-1.94165
1.45287	-1.94463
1.45602	-1.94753
1.45916	-1.95036
1.46231	-1.9531
1.46545	-1.95577
1.4686	-1.95836
1.47174	-1.96088
1.47489	-1.96332
1.47803	-1.96567
1.48117	-1.96796
1.48432	-1.97016
1.48746	-1.97229
1.49061	-1.97433
1.49375	-1.9763
1.4969	-1.97819
1.50004	-1.98001
1.50319	-1.98174
1.50633	-1.9834
1.50948	-1.98498
1.51262	-1.98648
1.51577	-1.9879
1.51891	-1.98924
1.52206	-1.9905
1.5252	-1.99169
1.52835	-1.99279
1.53149	-1.99382
1.53464	-1.99477
1.53778	-1.99564
1.54092	-1.99643
1.54407	-1.99714
1.54721	-1.99777
1.55036	-1.99833
1.5535	-1.9988
1.55665	-1.9992
1.55979	-1.99951
1.56294	-1.99975
1.56608	-1.99991
1.56923	-1.99999
1.57237	-1.99999
1.57552	-1.99991
1.57866	-1.99975
1.58181	-1.99951
1.58495	-1.9992
1.5881	-1.9988
1.59124	-1.99833
1.59439	-1.99777
1.59753	-1.99714
1.60068	-1.99643
1.60382	-1.99564
1.60696	-1.99477
1.61011	-1.99382
1.61325	-1.99279
1.6164	-1.99169
1.61954	-1.9905
1.62269	-1.98924
1.62583	-1.98789
1.62898	-1.98647
1.63212	-1.98497
1.63527	-1.9834
1.63841	-1.98174
1.64156	-1.98
1.6447	-1.97819
1.64785	-1.9763
1.65099	-1.97433
1.65414	-1.97228
1.65728	-1.97016
1.66043	-1.96795
1.66357	-1.96567
1.66671	-1.96331
1.66986	-1.96087
1.673	-1.95836
1.67615	-1.95577
1.67929	-1.9531
1.68244	-1.95035
1.68558	-1.94753
1.68873	-1.94462
1.69187	-1.94165
1.69502	-1.93859
1.69816	-1.93546
1.70131	-1.93225
1.70445	-1.92897
1.7076	-1.92561
1.71074	-1.92217
1.71389	-1.91866
1.71703	-1.91507
1.72018	-1.9114
1.72332	-1.90766
1.72646	-1.90385
1.72961	-1.89996
1.73275	-1.89599
1.7359	-1.89195
1.73904	-1.88783
1.74219	-1.88364
1.74533	-1.87938
1.74848	-1.87504
1.75162	-1.87063
1.75477	-1.86614
1.75791	-1.86158
1.76106	-1.85694
1.7642	-1.85223
1.76735	-1.84745
1.77049	-1.8426
1.77364	-1.83767
1.77678	-1.83267
1.77993	-1.82759
1.78307	-1.82245
1.78622	-1.81723
1.78936	-1.81194
1.7925	-1.80658
1.79565	-1.80115
1.79879	-1.79565
1.80194	-1.79007
1.80508	-1.78442
1.80823	-1.77871
1.81137	-1.77292
1.81452	-1.76707
1.81766	-1.76114
1.82081	-1.75514
1.82395	-1.74908
1.8271	-1.74294
1.83024	-1.73674
1.83339	-1.73047
1.83653	-1.72413
1.83968	-1.71772
1.84282	-1.71124
1.84597	-1.70469
1.84911	-1.69808
1.85225	-1.6914
1.8554	-1.68466
1.85854	-1.67784
1.86169	-1.67096
1.86483	-1.66402
1.86798	-1.65701
1.87112	-1.64993
1.87427	-1.64279
1.87741	-1.63558
1.88056	-1.62831
1.8837	-1.62097
1.88685	-1.61357
1.88999	-1.60611
1.89314	-1.59858
1.89628	-1.59099
1.89943	-1.58334
1.90257	-1.57562
1.90572	-1.56784
1.90886	-1.56
1.912	-1.5521
1.91515	-1.54414
1.91829	-1.53611
1.92144	-1.52803
1.92458	-1.51988
1.92773	-1.51167
1.93087	-1.50341
1.93402	-1.49508
1.93716	-1.4867
1.94031	-1.47825
1.94345	-1.46975
1.9466	-1.46119
1.94974	-1.45257
1.95289	-1.4439
1.95603	-1.43517
1.95918	-1.42638
1.96232	-1.41753
1.96547	-1.40863
1.96861	-1.39967
1.97175	-1.39066
1.9749	-1.38159
1.97804	-1.37247
1.98119	-1.36329
1.98433	-1.35406
1.98748	-1.34478
1.99062	-1.33544
1.99377	-1.32605
1.99691	-1.31661
2.00006	-1.30711
2.0032	-1.29757
2.00635	-1.28797
2.00949	-1.27832
2.01264	-1.26862
2.01578	-1.25887
2.01893	-1.24907
2.02207	-1.23922
2.02522	-1.22932
2.02836	-1.21938
2.03151	-1.20938
2.03465	-1.19934
2.03779	-1.18925
2.04094	-1.17911
2.04408	-1.16893
2.04723	-1.1587
2.05037	-1.14842
2.05352	-1.1381
2.05666	-1.12774
2.05981	-1.11733
2.06295	-1.10687
2.0661	-1.09637
2.06924	-1.08583
2.07239	-1.07525
2.07553	-1.06462
2.07868	-1.05395
2.08182	-1.04324
2.08497	-1.03248
2.08811	-1.02169
2.09126	-1.01086
2.0944	-0.999982
2.09754	-0.989069
2.10069	-0.978116
2.10383	-0.967125
2.10698	-0.956095
2.11012	-0.945028
2.11327	-0.933923
2.11641	-0.922782
2.11956	-0.911603
2.1227	-0.900389
2.12585	-0.889139
2.12899	-0.877854
2.13214	-0.866534
2.13528	-0.85518
2.13843	-0.843793
2.14157	-0.832371
2.14472	-0.820917
2.14786	-0.80943
2.15101	-0.797912
2.15415	-0.786361
2.15729	-0.77478
2.16044	-0.763168
2.16358	-0.751526
2.16673	-0.739854
2.16987	-0.728153
2.17302	-0.716423
2.17616	-0.704665
2.17931	-0.692878
2.18245	-0.681065
2.1856	-0.669224
2.18874	-0.657357
2.19189	-0.645464
2.19503	-0.633546
2.19818	-0.621602
2.20132	-0.609634
2.20447	-0.597641
2.20761	-0.585625
2.21076	-0.573586
2.2139	-0.561524
2.21705	-0.54944
2.22019	-0.537335
2.22333	-0.525208
2.22648	-0.51306
2.22962	-0.500892
2.23277	-0.488704
2.23591	-0.476497
2.23906	-0.46427
2.2422	-0.452026
2.24535	-0.439764
2.24849	-0.427484
2.25164	-0.415187
2.25478	-0.402874
2.25793	-0.390545
2.26107	-0.378201
2.26422	-0.365841
2.26736	-0.353467
2.27051	-0.34108
2.27365	-0.328678
2.2768	-0.316264
2.27994	-0.303837
2.28308	-0.291398
2.28623	-0.278948
2.28937	-0.266486
2.29252	-0.254014
2.29566	-0.241532
2.29881	-0.229041
2.30195	-0.21654
2.3051	-0.204031
2.30824	-0.191513
2.31139	-0.178988
2.31453	-0.166457
2.31768	-0.153918
2.32082	-0.141373
2.32397	-0.128823
2.32711	-0.116268
2.33026	-0.103708
2.3334	-0.0911439
2.33655	-0.0785763
2.33969	-0.0660056
2.34283	-0.0534322
2.34598	-0.0408568
2.34912	-0.0282797
2.35227	-0.0157015
2.35541	-0.0031227
2.35856	0.00945623
2.3617	0.0220348
2.36485	0.0346125
2.36799	0.0471888
2.37114	0.0597633
2.37428	0.0723353
2.37743	0.0849046
2.38057	0.0974704
2.38372	0.110032
2.38686	0.12259
2.39001	0.135143
2.39315	0.14769
2.3963	0.160232
2.39944	0.172767
2.40258	0.185296
2.40573	0.197817
2.40887	0.21033
2.41202	0.222835
2.41516	0.235331
2.41831	0.247818
2.42145	0.260295
2.4246	0.272762
2.42774	0.285218
2.43089	0.297663
2.43403	0.310095
2.43718	0.322516
2.44032	0.334924
2.44347	0.347319
2.44661	0.3597
2.44976	0.372066
2.4529	0.384418
2.45605	0.396755
2.45919	0.409076
2.46234	0.421381
2.46548	0.433669
2.46862	0.44594
2.47177	0.458193
2.47491	0.470429
2.47806	0.482645
2.4812	0.494843
2.48435	0.507021
2.48749	0.519179
2.49064	0.531316
2.49378	0.543433
2.49693	0.555528
2.50007	0.5676
2.50322	0.579651
2.50636	0.591678
2.50951	0.603683
2.51265	0.615663
2.5158	0.627619
2.51894	0.63955
2.52209	0.651456
2.52523	0.663336
2.52837	0.675189
2.53152	0.687016
2.53466	0.698816
2.53781	0.710588
2.54095	0.722333
2.5441	0.734048
2.54724	0.745735
2.55039	0.757392
2.55353	0.769019
2.55668	0.780615
2.55982	0.792181
2.56297	0.803715
2.56611	0.815218
2.56926	0.826688
2.5724	0.838126
2.57555	0.849531
2.57869	0.860901
2.58184	0.872238
2.58498	0.883541
2.58812	0.894808
2.59127	0.90604
2.59441	0.917236
2.59756	0.928396
2.6007	0.939519
2.60385	0.950605
2.60699	0.961654
2.61014	0.972664
2.61328	0.983636
2.61643	0.994569
2.61957	1.00546
2.62272	1.01632
2.62586	1.02713
2.62901	1.0379
2.63215	1.04863
2.6353	1.05933
2.63844	1.06997
2.64159	1.08058
2.64473	1.09114
2.64788	1.10166
2.65102	1.11214
2.65416	1.12257
2.65731	1.13296
2.66045	1.14331
2.6636	1.1536
2.66674	1.16386
2.66989	1.17406
2.67303	1.18422
2.67618	1.19434
2.67932	1.2044
2.68247	1.21442
2.68561	1.22439
2.68876	1.23431
2.6919	1.24419
2.69505	1.25401
2.69819	1.26378
2.70134	1.27351
2.70448	1.28318
2.70763	1.29281
2.71077	1.30238
2.71391	1.3119
2.71706	1.32137
2.7202	1.33078
2.72335	1.34015
2.72649	1.34946
2.72964	1.35872
2.73278	1.36792
2.73593	1.37707
2.73907	1.38616
2.74222	1.3952
2.74536	1.40419
2.74851	1.41312
2.75165	1.42199
2.7548	1.43081
2.75794	1.43957
2.76109	1.44827
2.76423	1.45692
2.76738	1.46551
2.77052	1.47404
2.77366	1.48251
2.77681	1.49093
2.77995	1.49928
2.7831	1.50758
2.78624	1.51581
2.78939	1.52399
2.79253	1.5321
2.79568	1.54016
2.79882	1.54815
2.80197	1.55609
2.80511	1.56396
2.80826	1.57177
2.8114	1.57952
2.81455	1.5872
2.81769	1.59482
2.82084	1.60238
2.82398	1.60988
2.82713	1.61731
2.83027	1.62468
2.83342	1.63198
2.83656	1.63922
2.8397	1.64639
2.84285	1.6535
2.84599	1.66055
2.84914	1.66752
2.85228	1.67444
2.85543	1.68128
2.85857	1.68806
2.86172	1.69477
2.86486	1.70142
2.86801	1.708
2.87115	1.71451
2.8743	1.72095
2.87744	1.72733
2.88059	1.73363
2.88373	1.73987
2.88688	1.74604
2.89002	1.75214
2.89317	1.75817
2.89631	1.76413
2.89945	1.77002
2.9026	1.77584
2.90574	1.7816
2.90889	1.78728
2.91203	1.79289
2.91518	1.79843
2.91832	1.80389
2.92147	1.80929
2.92461	1.81461
2.92776	1.81987
2.9309	1.82505
2.93405	1.83016
2.93719	1.83519
2.94034	1.84016
2.94348	1.84505
2.94663	1.84987
2.94977	1.85461
2.95292	1.85928
2.95606	1.86388
2.9592	1.86841
2.96235	1.87286
2.96549	1.87723
2.96864	1.88154
2.97178	1.88576
2.97493	1.88992
2.97807	1.89399
2.98122	1.898
2.98436	1.90193
2.98751	1.90578
2.99065	1.90956
2.9938	1.91326
2.99694	1.91689
3.00009	1.92044
3.00323	1.92391
3.00638	1.92731
3.00952	1.93063
3.01267	1.93388
3.01581	1.93705
3.01895	1.94014
3.0221	1.94316
3.02524	1.94609
3.02839	1.94896
3.03153	1.95174
3.03468	1.95445
3.03782	1.95708
3.04097	1.95963
3.04411	1.96211
3.04726	1.96451
3.0504	1.96683
3.05355	1.96907
3.05669	1.97124
3.05984	1.97332
3.06298	1.97533
3.06613	1.97726
3.06927	1.97911
3.07242	1.98089
3.07556	1.98258
3.07871	1.9842
3.08185	1.98574
3.08499	1.9872
3.08814	1.98858
3.09128	1.98988
3.09443	1.99111
3.09757	1.99225
3.10072	1.99332
3.10386	1.99431
3.10701	1.99522
3.11015	1.99605
3.1133	1.9968
3.11644	1.99747
3.11959	1.99806
3.12273	1.99858
3.12588	1.99901
3.12902	1.99937
3.13217	1.99964
3.13531	1.99984
3.13846	1.99996
3.1416	2
